## Type: dye
## Name: Alexa-488
Extinction coefficient: 73000
Quantum Yield: 0.92
wavelength,absorption,emission
386,0.0332628,0
387,0.0329675,0
388,0.032652602,0
389,0.031194,0
390,0.0308397,0
391,0.0304676,0
392,0.029422401,0
393,0.0288909,0
394,0.028261,0
395,0.028105499,0
396,0.0274166,0
397,0.0273949,0
398,0.0267059,0
399,0.026471701,0
400,0.0259776,0
401,0.0258398,0
402,0.025702,0
403,0.025721701,0
404,0.0254265,0
405,0.025408801,0
406,0.025192199,0
407,0.0253674,0
408,0.0255052,0
409,0.025743401,0
410,0.0264323,0
411,0.0268851,0
412,0.0271607,0
413,0.027436201,0
414,0.0278673,0
415,0.028932299,0
416,0.029463699,0
417,0.030446,0
418,0.031312101,0
419,0.032001,0
420,0.033221502,0
421,0.033910401,0
422,0.035918199,0
423,0.037473299,0
424,0.0388138,0
425,0.040506698,0
426,0.042120799,0
427,0.0436562,0
428,0.046234801,0
429,0.0487151,0
430,0.050781898,0
431,0.053380199,0
432,0.056116398,0
433,0.059007999,0
434,0.061901599,0
435,0.0650708,0
436,0.068084501,0
437,0.071389496,0
438,0.074716099,0
439,0.078180604,0
440,0.082668602,0
441,0.0869224,0
442,0.090682097,0
443,0.095601298,0
444,0.100564003,0
445,0.105249003,0
446,0.111212999,0
447,0.117371999,0
448,0.123535,0
449,0.130522996,0
450,0.138338,0
451,0.145858005,0
452,0.156031996,0
453,0.164339006,0
454,0.174575001,0
455,0.184714004,0
456,0.196033001,0
457,0.206759006,0
458,0.219378993,0
459,0.230892003,0
460,0.243865997,0
461,0.256678998,0
462,0.269769013,0
463,0.282858998,0
464,0.296146005,0
465,0.308923006,0
466,0.321460009,0
467,0.334116995,0
468,0.346736997,0
469,0.359234005,0
470,0.372227997,0
471,0.385001004,0
472,0.397186011,0
473,0.410670996,0
474,0.424923003,0
475,0.438858986,0.00979202
476,0.454526007,0.00701766
477,0.470903993,0.00485209
478,0.489327997,0.00484013
479,0.508204997,0.00569806
480,0.529721975,0.00711087
481,0.552103996,0.00860956
482,0.57682699,0.0106987
483,0.602494001,0.0134599
484,0.629657984,0.0166818
485,0.658909023,0.0210396
486,0.68918401,0.025816999
487,0.719853997,0.032244898
488,0.751779974,0.0394453
489,0.784573972,0.048485301
490,0.817035973,0.0591259
491,0.849080026,0.070955403
492,0.879985988,0.085243002
493,0.908113003,0.102072001
494,0.933959007,0.121899001
495,0.956025004,0.145447999
496,0.975118995,0.171297997
497,0.988290012,0.201578006
498,0.997600973,0.235337004
499,1,0.272278011
500,0.998211026,0.312561989
501,0.989369988,0.355091989
502,0.974569976,0.400490999
503,0.954590023,0.446539015
504,0.928665996,0.496594995
505,0.897581995,0.544659019
506,0.861877024,0.596086025
507,0.821422994,0.646273017
508,0.778907001,0.697781026
509,0.733200014,0.742915988
510,0.685699999,0.791136026
511,0.637120008,0.830798984
512,0.589268029,0.867718995
513,0.539819002,0.901796997
514,0.493660986,0.928709984
515,0.447245002,0.950622976
516,0.404527992,0.969523013
517,0.362343997,0.984345019
518,0.32328999,0.994681001
519,0.287624002,0.998207986
520,0.253490001,1
521,0.222762004,0.996185005
522,0.195167005,0.985812008
523,0.171229005,0.972751021
524,0.149142995,0.959802985
525,0.129736006,0.942837
526,0.112510003,0.922599971
527,0.097512603,0.903944016
528,0.084715798,0.881509006
529,0.073261499,0.859646976
530,0.0641082,0.833491027
531,0.055447102,0.807609975
532,0.0483214,0.782591999
533,0.042296,0.754598975
534,0.037158299,0.726285994
535,0.032652602,0.700626016
536,0.028831899,0.676478028
537,0.025643,0.650619984
538,0.023339899,0.629139006
539,0.0206648,0.605346978
540,0.018755401,0.583782017
541,0.016352,0.561881006
542,0.0159996,0.541472018
543,0.0143855,0.522695005
544,0.0133619,0.50574398
545,0.0123167,0.489867002
546,0.011925,0.472016007
547,0.0106632,0.457316011
548,0.0108207,0.441637009
549,0.00997423,0.427421004
550,0.00973801,0.412757009
551,0.00936401,0.400445998
552,0.00901166,0.387376994
553,0.00853924,0.376551002
554,0.00855695,0.364609003
555,0.00822232,0.353745013
556,0.0081239,0.343061
557,0.00788768,0.332388014
558,0.0081239,0.322917014
559,0.00792902,0.31387499
560,0.00765147,0.302964002
561,0.00786997,0.292872995
562,0.00763376,0.283656001
563,0.00771052,0.275059998
564,0.00741526,0.265872002
565,0.00780895,0.257948995
566,0.00735817,0.250752985
567,0.0074566,0.242549002
568,0.00719873,0.232978001
569,0.00688575,0.224908993
570,0.00696252,0.219492003
571,0.00696252,0.210665002
572,0.00668891,0.203061998
573,0.00652946,0.194870993
574,0.00605704,0.188044995
575,0.00574406,0.181591004
576,0.00576374,0.173966005
577,0.00607869,0.167258993
578,0.00570469,0.161363006
579,0.00568303,0.154973999
580,0.0050551,0.149219006
581,0.00544682,0.142682999
582,0.00519289,0.135856003
583,0.00540745,0.129391998
584,0.0050551,0.125233993
585,0.00499605,0.119369
586,0.00458268,0.115598001
587,0.00513384,0.111365996
588,0.0044626,0.106490999
589,0.00507282,0.102935001
590,0.00430709,0.098939396
591,0.00466141,0.094684899
592,0.00438583,0.091086999
593,0.00438583,0.087305099
594,0.00416733,0.084036402
595,0.00436418,0.080750398
596,0.00397246,0.077369899
597,0.00412797,0.074239001
598,0.00399018,0.0720447
599,0.00375397,0.068770804
600,0.00393112,0.066932999
601,0.00397246,0.064199798
602,0.00407088,0.062086001
603,0.00361617,0.060089301
604,0.00383467,0.057479899
605,0.00371459,0.0559282
606,0.00391341,0.053896099
607,0.00353941,0.051101301
608,0.00344098,0.0500906
609,0.00330319,0.047978699
610,0.00353941,0.0464532
611,0.00310438,0.045237299
612,0.00332091,0.043320399
613,0.00314375,0.0420449
614,0.00283077,0.040537201
615,0.00283077,0.038927201
616,0.0031654,0.037819698
617,0.00328154,0.036367599
618,0.0027914,0.035730299
619,0.00280911,0.034075901
620,0.0027914,0.033043999
621,0.00290754,0.031337399
622,0.00263196,0.0304936
623,0.00263196,0.028967099
624,0.00263196,0.027946699
625,0.00212213,0.0268877
626,0.00247448,0.0258619
627,0.00247448,0.024390999
628,0.00261227,0.023947399
629,0.00225795,0.022797899
630,0.00222055,0.0216766
631,0.00206111,0.021089301
632,0.00186426,0.020403201
633,0.00206111,0.019712901
634,0.0018249,0.019243199
635,0.00176584,0.018599501
636,0.00200205,0.018278399
637,0.00186426,0.0169356
638,0.00168711,0.0167375
639,0.00174813,0.015848801
640,0.00168711,0.0155977
641,0.00176584,0.0149494
642,0.00162805,0.014494
643,0.00151191,0.0142081
644,0.00117531,0.0138706
645,0.00109854,0.0131291
646,0.00125405,0.0125635
647,0.00101784,0.0121587
648,0.0013131,0.0118419
649,0.00119696,0.0117028
650,0.0012757,0.0110223
651,0.000919,0.010639
652,0.000841,0.0105699
653,0.000902,0.0101097
654,0.000725,0.00979715
655,0.000862,0.0093916
656,0.000506,0.00901901
657,0.000644,0.00884576
658,0.000488,0.00824355
659,0.000447,0.00816766
660,0.000528,0.00798807
661,0.000447,0.00760669
662,0.000291,0.00729558
663,0.000567,0.00716992
664,0.000467,0.00708036
665,5.53E-05,0.00698008
666,3.36E-05,0.00661041
667,0.000252,0.00673973
668,1.00E-05,0.00619633
669,1.00E-05,0.00610385
670,0.000171,0.00610433
671,0.000213,0.00601771
672,1.00E-05,0.00555727
673,1.00E-05,0.00534401
674,1.00E-05,0.00524909
675,7.30E-05,0.00508804
