Type: Dye
Name: Atto-488.csv
Extinction coefficient: 90000
Quantum Yield: 0.8
wavelength,absorption,emission
402.000000,0.027000,0.000000
403.000000,0.026000,0.000000
404.000000,0.026000,0.000000
405.000000,0.027000,0.000000
406.000000,0.026000,0.000000
407.000000,0.025000,0.000000
408.000000,0.026000,0.000000
409.000000,0.028000,0.000000
410.000000,0.026000,0.000000
411.000000,0.026000,0.000000
412.000000,0.028000,0.000000
413.000000,0.029000,0.000000
414.000000,0.028000,0.000000
415.000000,0.029000,0.000000
416.000000,0.030000,0.000000
417.000000,0.030000,0.000000
418.000000,0.030000,0.000000
419.000000,0.033000,0.000000
420.000000,0.034000,0.000000
421.000000,0.034000,0.000000
422.000000,0.036000,0.000000
423.000000,0.040000,0.000000
424.000000,0.040000,0.000000
425.000000,0.041000,0.000000
426.000000,0.045000,0.000000
427.000000,0.047000,0.000000
428.000000,0.049000,0.000000
429.000000,0.052000,0.000000
430.000000,0.056000,0.000000
431.000000,0.058000,0.000000
432.000000,0.061000,0.000000
433.000000,0.066000,0.000000
434.000000,0.069000,0.000000
435.000000,0.072000,0.000000
436.000000,0.075000,0.000000
437.000000,0.080000,0.000000
438.000000,0.083000,0.000000
439.000000,0.087000,0.000000
440.000000,0.091000,0.000000
441.000000,0.096000,0.000000
442.000000,0.099000,0.000000
443.000000,0.104000,0.000000
444.000000,0.110000,0.000000
445.000000,0.114000,0.000000
446.000000,0.119000,0.000000
447.000000,0.127000,0.000000
448.000000,0.133000,0.000000
449.000000,0.138000,0.000000
450.000000,0.147000,0.000000
451.000000,0.156000,0.000000
452.000000,0.164000,0.000000
453.000000,0.172000,0.000000
454.000000,0.183000,0.000000
455.000000,0.194000,0.000000
456.000000,0.203000,0.000000
457.000000,0.215000,0.000000
458.000000,0.229000,0.000000
459.000000,0.241000,0.000000
460.000000,0.253000,0.000000
461.000000,0.267000,0.000000
462.000000,0.280000,0.000000
463.000000,0.292000,0.000000
464.000000,0.305000,0.000000
465.000000,0.319000,0.000000
466.000000,0.329000,0.000000
467.000000,0.340000,0.000000
468.000000,0.352000,0.000000
469.000000,0.362000,0.000000
470.000000,0.370000,0.000000
471.000000,0.379000,0.000000
472.000000,0.389000,0.000000
473.000000,0.397000,0.000000
474.000000,0.404000,0.000000
475.000000,0.415000,0.000000
476.000000,0.424000,0.000000
477.000000,0.434000,0.000000
478.000000,0.447000,0.000000
479.000000,0.461000,0.000000
480.000000,0.476000,0.000000
481.000000,0.492000,0.000000
482.000000,0.512000,0.001000
483.000000,0.533000,0.002000
484.000000,0.555000,0.002000
485.000000,0.580000,0.002000
486.000000,0.609000,0.004000
487.000000,0.636000,0.006000
488.000000,0.667000,0.007000
489.000000,0.700000,0.009000
490.000000,0.734000,0.011000
491.000000,0.765000,0.015000
492.000000,0.801000,0.019000
493.000000,0.836000,0.025000
494.000000,0.867000,0.029000
495.000000,0.897000,0.038000
496.000000,0.927000,0.049000
497.000000,0.952000,0.064000
498.000000,0.972000,0.081000
499.000000,0.988000,0.102000
500.000000,0.998000,0.127000
501.000000,1.000000,0.162000
502.000000,0.994000,0.203000
503.000000,0.983000,0.244000
504.000000,0.964000,0.277000
505.000000,0.935000,0.307000
506.000000,0.902000,0.332000
507.000000,0.863000,0.354000
508.000000,0.817000,0.381000
509.000000,0.766000,0.419000
510.000000,0.717000,0.468000
511.000000,0.664000,0.523000
512.000000,0.610000,0.576000
513.000000,0.556000,0.629000
514.000000,0.506000,0.682000
515.000000,0.457000,0.731000
516.000000,0.410000,0.779000
517.000000,0.368000,0.821000
518.000000,0.327000,0.859000
519.000000,0.289000,0.897000
520.000000,0.256000,0.928000
521.000000,0.227000,0.953000
522.000000,0.199000,0.973000
523.000000,0.174000,0.987000
524.000000,0.153000,0.996000
525.000000,0.135000,1.000000
526.000000,0.117000,0.999000
527.000000,0.102000,0.993000
528.000000,0.090000,0.984000
529.000000,0.078000,0.973000
530.000000,0.067000,0.959000
531.000000,0.060000,0.942000
532.000000,0.053000,0.924000
533.000000,0.044000,0.904000
534.000000,0.039000,0.883000
535.000000,0.035000,0.860000
536.000000,0.030000,0.837000
537.000000,0.025000,0.815000
538.000000,0.023000,0.791000
539.000000,0.021000,0.767000
540.000000,0.017000,0.741000
541.000000,0.015000,0.717000
542.000000,0.015000,0.692000
543.000000,0.012000,0.668000
544.000000,0.009000,0.645000
545.000000,0.009000,0.624000
546.000000,0.009000,0.602000
547.000000,0.006000,0.584000
548.000000,0.006000,0.565000
549.000000,0.006000,0.548000
550.000000,0.006000,0.533000
551.000000,0.000000,0.515000
552.000000,0.000000,0.501000
553.000000,0.000000,0.486000
554.000000,0.000000,0.474000
555.000000,0.000000,0.463000
556.000000,0.000000,0.451000
557.000000,0.000000,0.440000
558.000000,0.000000,0.428000
559.000000,0.000000,0.418000
560.000000,0.000000,0.406000
561.000000,0.000000,0.397000
562.000000,0.000000,0.387000
563.000000,0.000000,0.376000
564.000000,0.000000,0.365000
565.000000,0.000000,0.355000
566.000000,0.000000,0.345000
567.000000,0.000000,0.335000
568.000000,0.000000,0.325000
569.000000,0.000000,0.314000
570.000000,0.000000,0.304000
571.000000,0.000000,0.296000
572.000000,0.000000,0.286000
573.000000,0.000000,0.279000
574.000000,0.000000,0.271000
575.000000,0.000000,0.262000
576.000000,0.000000,0.254000
577.000000,0.000000,0.247000
578.000000,0.000000,0.238000
579.000000,0.000000,0.230000
580.000000,0.000000,0.223000
581.000000,0.000000,0.215000
582.000000,0.000000,0.208000
583.000000,0.000000,0.198000
584.000000,0.000000,0.190000
585.000000,0.000000,0.184000
586.000000,0.000000,0.177000
587.000000,0.000000,0.170000
588.000000,0.000000,0.164000
589.000000,0.000000,0.159000
590.000000,0.000000,0.152000
591.000000,0.000000,0.147000
592.000000,0.000000,0.141000
593.000000,0.000000,0.136000
594.000000,0.000000,0.130000
595.000000,0.000000,0.126000
596.000000,0.000000,0.121000
597.000000,0.000000,0.117000
598.000000,0.000000,0.113000
599.000000,0.000000,0.110000
600.000000,0.000000,0.105000
601.000000,0.000000,0.102000
602.000000,0.000000,0.098000
603.000000,0.000000,0.095000
604.000000,0.000000,0.092000
605.000000,0.000000,0.088000
606.000000,0.000000,0.086000
607.000000,0.000000,0.083000
608.000000,0.000000,0.081000
609.000000,0.000000,0.079000
610.000000,0.000000,0.075000
611.000000,0.000000,0.072000
612.000000,0.000000,0.070000
613.000000,0.000000,0.067000
614.000000,0.000000,0.065000
615.000000,0.000000,0.063000
616.000000,0.000000,0.060000
617.000000,0.000000,0.059000
618.000000,0.000000,0.057000
619.000000,0.000000,0.056000
620.000000,0.000000,0.052000
621.000000,0.000000,0.052000
622.000000,0.000000,0.050000
623.000000,0.000000,0.049000
624.000000,0.000000,0.047000
625.000000,0.000000,0.046000
626.000000,0.000000,0.045000
627.000000,0.000000,0.043000
628.000000,0.000000,0.042000
629.000000,0.000000,0.039000
630.000000,0.000000,0.038000
631.000000,0.000000,0.038000
632.000000,0.000000,0.036000
633.000000,0.000000,0.034000
634.000000,0.000000,0.033000
635.000000,0.000000,0.033000
636.000000,0.000000,0.031000
637.000000,0.000000,0.031000
638.000000,0.000000,0.028000
639.000000,0.000000,0.029000
640.000000,0.000000,0.028000
641.000000,0.000000,0.027000
642.000000,0.000000,0.026000
643.000000,0.000000,0.025000
644.000000,0.000000,0.025000
645.000000,0.000000,0.023000
646.000000,0.000000,0.022000
647.000000,0.000000,0.022000
648.000000,0.000000,0.020000
649.000000,0.000000,0.020000
650.000000,0.000000,0.019000
651.000000,0.000000,0.000000
652.000000,0.000000,0.000000
653.000000,0.000000,0.000000
654.000000,0.000000,0.000000
655.000000,0.000000,0.000000
656.000000,0.000000,0.000000
657.000000,0.000000,0.000000
658.000000,0.000000,0.000000
659.000000,0.000000,0.000000
660.000000,0.000000,0.000000
661.000000,0.000000,0.000000
662.000000,0.000000,0.000000
663.000000,0.000000,0.000000
664.000000,0.000000,0.000000
665.000000,0.000000,0.000000
666.000000,0.000000,0.000000
667.000000,0.000000,0.000000
668.000000,0.000000,0.000000
669.000000,0.000000,0.000000
670.000000,0.000000,0.000000
671.000000,0.000000,0.000000
672.000000,0.000000,0.000000
673.000000,0.000000,0.000000
674.000000,0.000000,0.000000
675.000000,0.000000,0.000000
676.000000,0.000000,0.000000
677.000000,0.000000,0.000000
678.000000,0.000000,0.000000
679.000000,0.000000,0.000000
680.000000,0.000000,0.000000
681.000000,0.000000,0.000000
682.000000,0.000000,0.000000
683.000000,0.000000,0.000000
684.000000,0.000000,0.000000
685.000000,0.000000,0.000000
686.000000,0.000000,0.000000
687.000000,0.000000,0.000000
688.000000,0.000000,0.000000
689.000000,0.000000,0.000000
690.000000,0.000000,0.000000
691.000000,0.000000,0.000000
692.000000,0.000000,0.000000
693.000000,0.000000,0.000000
694.000000,0.000000,0.000000
695.000000,0.000000,0.000000
696.000000,0.000000,0.000000
697.000000,0.000000,0.000000
698.000000,0.000000,0.000000
699.000000,0.000000,0.000000
700.000000,0.000000,0.000000
701.000000,0.000000,0.000000
702.000000,0.000000,0.000000
703.000000,0.000000,0.000000
704.000000,0.000000,0.000000
705.000000,0.000000,0.000000
706.000000,0.000000,0.000000
707.000000,0.000000,0.000000
708.000000,0.000000,0.000000
709.000000,0.000000,0.000000
710.000000,0.000000,0.000000
711.000000,0.000000,0.000000
712.000000,0.000000,0.000000
713.000000,0.000000,0.000000
714.000000,0.000000,0.000000
715.000000,0.000000,0.000000
716.000000,0.000000,0.000000
717.000000,0.000000,0.000000
718.000000,0.000000,0.000000
719.000000,0.000000,0.000000
720.000000,0.000000,0.000000
721.000000,0.000000,0.000000
722.000000,0.000000,0.000000
723.000000,0.000000,0.000000
724.000000,0.000000,0.000000
725.000000,0.000000,0.000000
726.000000,0.000000,0.000000
727.000000,0.000000,0.000000
728.000000,0.000000,0.000000
729.000000,0.000000,0.000000
730.000000,0.000000,0.000000
731.000000,0.000000,0.000000
732.000000,0.000000,0.000000
733.000000,0.000000,0.000000
734.000000,0.000000,0.000000
735.000000,0.000000,0.000000
736.000000,0.000000,0.000000
737.000000,0.000000,0.000000
738.000000,0.000000,0.000000
739.000000,0.000000,0.000000
740.000000,0.000000,0.000000
741.000000,0.000000,0.000000
742.000000,0.000000,0.000000
743.000000,0.000000,0.000000
744.000000,0.000000,0.000000
745.000000,0.000000,0.000000
746.000000,0.000000,0.000000
747.000000,0.000000,0.000000
748.000000,0.000000,0.000000
749.000000,0.000000,0.000000
750.000000,0.000000,0.000000
751.000000,0.000000,0.000000
752.000000,0.000000,0.000000
753.000000,0.000000,0.000000
754.000000,0.000000,0.000000
755.000000,0.000000,0.000000
756.000000,0.000000,0.000000
757.000000,0.000000,0.000000
758.000000,0.000000,0.000000
759.000000,0.000000,0.000000
760.000000,0.000000,0.000000
761.000000,0.000000,0.000000
762.000000,0.000000,0.000000
763.000000,0.000000,0.000000
764.000000,0.000000,0.000000
765.000000,0.000000,0.000000
766.000000,0.000000,0.000000
767.000000,0.000000,0.000000
768.000000,0.000000,0.000000
769.000000,0.000000,0.000000
770.000000,0.000000,0.000000
771.000000,0.000000,0.000000
772.000000,0.000000,0.000000
773.000000,0.000000,0.000000
774.000000,0.000000,0.000000
775.000000,0.000000,0.000000
776.000000,0.000000,0.000000
777.000000,0.000000,0.000000
778.000000,0.000000,0.000000
779.000000,0.000000,0.000000
780.000000,0.000000,0.000000
781.000000,0.000000,0.000000
782.000000,0.000000,0.000000
783.000000,0.000000,0.000000
784.000000,0.000000,0.000000
785.000000,0.000000,0.000000
786.000000,0.000000,0.000000
787.000000,0.000000,0.000000
788.000000,0.000000,0.000000
789.000000,0.000000,0.000000
790.000000,0.000000,0.000000
791.000000,0.000000,0.000000
792.000000,0.000000,0.000000
793.000000,0.000000,0.000000
794.000000,0.000000,0.000000
795.000000,0.000000,0.000000
796.000000,0.000000,0.000000
797.000000,0.000000,0.000000
798.000000,0.000000,0.000000
799.000000,0.000000,0.000000
800.000000,0.000000,0.000000
801.000000,0.000000,0.000000
802.000000,0.000000,0.000000
803.000000,0.000000,0.000000
804.000000,0.000000,0.000000
805.000000,0.000000,0.000000
806.000000,0.000000,0.000000
807.000000,0.000000,0.000000
808.000000,0.000000,0.000000
809.000000,0.000000,0.000000
810.000000,0.000000,0.000000
811.000000,0.000000,0.000000
812.000000,0.000000,0.000000
813.000000,0.000000,0.000000
814.000000,0.000000,0.000000
815.000000,0.000000,0.000000
816.000000,0.000000,0.000000
817.000000,0.000000,0.000000
818.000000,0.000000,0.000000
819.000000,0.000000,0.000000
820.000000,0.000000,0.000000
821.000000,0.000000,0.000000
822.000000,0.000000,0.000000
823.000000,0.000000,0.000000
824.000000,0.000000,0.000000
825.000000,0.000000,0.000000
826.000000,0.000000,0.000000
827.000000,0.000000,0.000000
828.000000,0.000000,0.000000
829.000000,0.000000,0.000000
830.000000,0.000000,0.000000
831.000000,0.000000,0.000000
832.000000,0.000000,0.000000
833.000000,0.000000,0.000000
834.000000,0.000000,0.000000
835.000000,0.000000,0.000000
836.000000,0.000000,0.000000
837.000000,0.000000,0.000000
838.000000,0.000000,0.000000
839.000000,0.000000,0.000000
840.000000,0.000000,0.000000
841.000000,0.000000,0.000000
842.000000,0.000000,0.000000
843.000000,0.000000,0.000000
844.000000,0.000000,0.000000
845.000000,0.000000,0.000000
846.000000,0.000000,0.000000
847.000000,0.000000,0.000000
848.000000,0.000000,0.000000
849.000000,0.000000,0.000000
850.000000,0.000000,0.000000
851.000000,0.000000,0.000000
852.000000,0.000000,0.000000
853.000000,0.000000,0.000000
854.000000,0.000000,0.000000
855.000000,0.000000,0.000000
856.000000,0.000000,0.000000
857.000000,0.000000,0.000000
858.000000,0.000000,0.000000
859.000000,0.000000,0.000000
860.000000,0.000000,0.000000
861.000000,0.000000,0.000000
862.000000,0.000000,0.000000
863.000000,0.000000,0.000000
864.000000,0.000000,0.000000
865.000000,0.000000,0.000000
866.000000,0.000000,0.000000
867.000000,0.000000,0.000000
868.000000,0.000000,0.000000
869.000000,0.000000,0.000000
870.000000,0.000000,0.000000
871.000000,0.000000,0.000000
872.000000,0.000000,0.000000
873.000000,0.000000,0.000000
874.000000,0.000000,0.000000
875.000000,0.000000,0.000000
876.000000,0.000000,0.000000
877.000000,0.000000,0.000000
878.000000,0.000000,0.000000
879.000000,0.000000,0.000000
880.000000,0.000000,0.000000
881.000000,0.000000,0.000000
882.000000,0.000000,0.000000
883.000000,0.000000,0.000000
884.000000,0.000000,0.000000
885.000000,0.000000,0.000000
886.000000,0.000000,0.000000
887.000000,0.000000,0.000000
888.000000,0.000000,0.000000
889.000000,0.000000,0.000000
890.000000,0.000000,0.000000
891.000000,0.000000,0.000000
892.000000,0.000000,0.000000
893.000000,0.000000,0.000000
894.000000,0.000000,0.000000
895.000000,0.000000,0.000000
896.000000,0.000000,0.000000
897.000000,0.000000,0.000000
898.000000,0.000000,0.000000
899.000000,0.000000,0.000000
