## Type: filter
## Name: DV-ET-705-72m.csv
wavelength,transmission
432.00,9.5000001465451E-7
433.00,9.5000001465451E-7
434.00,9.5000001465451E-7
435.00,9.5000001465451E-7
436.00,9.5000001465451E-7
437.00,9.5000001465451E-7
438.00,9.5000001465451E-7
439.00,9.5000001465451E-7
440.00,9.5000001465451E-7
441.00,9.5000001465451E-7
442.00,9.5000001465451E-7
443.00,9.5000001465451E-7
444.00,9.5000001465451E-7
445.00,9.5000001465451E-7
446.00,9.5000001465451E-7
447.00,9.5000001465451E-7
448.00,9.5000001465451E-7
449.00,9.5000001465451E-7
450.00,9.5000001465451E-7
451.00,9.5000001465451E-7
452.00,9.5000001465451E-7
453.00,9.5000001465451E-7
454.00,9.5000001465451E-7
455.00,9.5000001465451E-7
456.00,9.5000001465451E-7
457.00,9.5000001465451E-7
458.00,9.5000001465451E-7
459.00,9.5000001465451E-7
460.00,9.5000001465451E-7
461.00,9.5000001465451E-7
462.00,9.5000001465451E-7
463.00,9.5000001465451E-7
464.00,9.5000001465451E-7
465.00,9.5000001465451E-7
466.00,9.5000001465451E-7
467.00,9.5000001465451E-7
468.00,9.5000001465451E-7
469.00,9.5000001465451E-7
470.00,9.5000001465451E-7
471.00,9.5000001465451E-7
472.00,9.5000001465451E-7
473.00,9.5000001465451E-7
474.00,9.5000001465451E-7
475.00,9.5000001465451E-7
476.00,9.5000001465451E-7
477.00,9.5000001465451E-7
478.00,9.5000001465451E-7
479.00,9.5000001465451E-7
480.00,9.5000001465451E-7
481.00,9.5000001465451E-7
482.00,9.5000001465451E-7
483.00,9.5000001465451E-7
484.00,9.5000001465451E-7
485.00,9.5000001465451E-7
486.00,9.5000001465451E-7
487.00,9.5000001465451E-7
488.00,9.5000001465451E-7
489.00,9.5000001465451E-7
490.00,9.5000001465451E-7
491.00,9.5000001465451E-7
492.00,9.5000001465451E-7
493.00,9.5000001465451E-7
494.00,9.5000001465451E-7
495.00,9.5000001465451E-7
496.00,9.5000001465451E-7
497.00,9.5000001465451E-7
498.00,9.5000001465451E-7
499.00,9.5000001465451E-7
500.00,9.5000001465451E-7
501.00,9.5000001465451E-7
502.00,9.5000001465451E-7
503.00,9.5000001465451E-7
504.00,9.5000001465451E-7
505.00,9.5000001465451E-7
506.00,9.5000001465451E-7
507.00,9.5000001465451E-7
508.00,9.5000001465451E-7
509.00,9.5000001465451E-7
510.00,9.5000001465451E-7
511.00,9.5000001465451E-7
512.00,9.5000001465451E-7
513.00,9.5000001465451E-7
514.00,9.5000001465451E-7
515.00,9.5000001465451E-7
516.00,9.5000001465451E-7
517.00,9.5000001465451E-7
518.00,9.5000001465451E-7
519.00,9.5000001465451E-7
520.00,9.5000001465451E-7
521.00,9.5000001465451E-7
522.00,9.5000001465451E-7
523.00,9.5000001465451E-7
524.00,9.5000001465451E-7
525.00,9.5000001465451E-7
526.00,9.5000001465451E-7
527.00,9.5000001465451E-7
528.00,9.5000001465451E-7
529.00,9.5000001465451E-7
530.00,9.5000001465451E-7
531.00,9.5000001465451E-7
532.00,9.5000001465451E-7
533.00,9.5000001465451E-7
534.00,9.5000001465451E-7
535.00,9.5000001465451E-7
536.00,9.5000001465451E-7
537.00,9.5000001465451E-7
538.00,9.5000001465451E-7
539.00,9.5000001465451E-7
540.00,9.5000001465451E-7
541.00,9.5000001465451E-7
542.00,9.5000001465451E-7
543.00,9.5000001465451E-7
544.00,9.5000001465451E-7
545.00,9.5000001465451E-7
546.00,9.5000001465451E-7
547.00,9.5000001465451E-7
548.00,9.5000001465451E-7
549.00,9.5000001465451E-7
550.00,9.5000001465451E-7
551.00,9.5000001465451E-7
552.00,9.5000001465451E-7
553.00,9.5000001465451E-7
554.00,9.5000001465451E-7
555.00,9.5000001465451E-7
556.00,9.5000001465451E-7
557.00,9.5000001465451E-7
558.00,9.5000001465451E-7
559.00,9.5000001465451E-7
560.00,9.5000001465451E-7
561.00,9.5000001465451E-7
562.00,9.5000001465451E-7
563.00,9.5000001465451E-7
564.00,9.5000001465451E-7
565.00,9.5000001465451E-7
566.00,9.5000001465451E-7
567.00,9.5000001465451E-7
568.00,9.5000001465451E-7
569.00,9.5000001465451E-7
570.00,9.5000001465451E-7
571.00,9.5000001465451E-7
572.00,9.5000001465451E-7
573.00,9.5000001465451E-7
574.00,9.5000001465451E-7
575.00,9.5000001465451E-7
576.00,9.5000001465451E-7
577.00,9.5000001465451E-7
578.00,9.5000001465451E-7
579.00,9.5000001465451E-7
580.00,9.5000001465451E-7
581.00,9.5000001465451E-7
582.00,9.5000001465451E-7
583.00,9.5000001465451E-7
584.00,9.5000001465451E-7
585.00,9.5000001465451E-7
586.00,9.5000001465451E-7
587.00,9.5000001465451E-7
588.00,9.5000001465451E-7
589.00,9.5000001465451E-7
590.00,9.5000001465451E-7
591.00,9.5000001465451E-7
592.00,9.5000001465451E-7
593.00,9.5000001465451E-7
594.00,9.5000001465451E-7
595.00,9.5000001465451E-7
596.00,9.5000001465451E-7
597.00,9.5000001465451E-7
598.00,9.5000001465451E-7
599.00,9.5000001465451E-7
600.00,9.5000001465451E-7
601.00,9.5000001465451E-7
602.00,9.5000001465451E-7
603.00,9.5000001465451E-7
604.00,9.5000001465451E-7
605.00,9.5000001465451E-7
606.00,9.5000001465451E-7
607.00,9.5000001465451E-7
608.00,9.5000001465451E-7
609.00,9.5000001465451E-7
610.00,9.5000001465451E-7
611.00,9.5000001465451E-7
612.00,9.5000001465451E-7
613.00,9.5000001465451E-7
614.00,9.5000001465451E-7
615.00,9.5000001465451E-7
616.00,9.5000001465451E-7
617.00,9.5000001465451E-7
618.00,9.5000001465451E-7
619.00,9.5000001465451E-7
620.00,9.5000001465451E-7
621.00,9.5000001465451E-7
622.00,9.5000001465451E-7
623.00,9.5000001465451E-7
624.00,9.5000001465451E-7
625.00,9.5000001465451E-7
626.00,9.5000001465451E-7
627.00,9.5000001465451E-7
628.00,9.5000001465451E-7
629.00,9.5000001465451E-7
630.00,9.5000001465451E-7
631.00,9.5000001465451E-7
632.00,9.5000001465451E-7
633.00,9.5000001465451E-7
634.00,9.5000001465451E-7
635.00,9.5000001465451E-7
636.00,9.5000001465451E-7
637.00,9.5000001465451E-7
638.00,9.5000001465451E-7
639.00,9.5000001465451E-7
640.00,9.5000001465451E-7
641.00,9.5000001465451E-7
642.00,9.5000001465451E-7
643.00,9.5000001465451E-7
644.00,9.5000001465451E-7
645.00,9.5000001465451E-7
646.00,9.5000001465451E-7
647.00,9.5000001465451E-7
648.00,9.5000001465451E-7
649.00,9.5000001465451E-7
650.00,9.5000001465451E-7
651.00,9.5000001465451E-7
652.00,9.5000001465451E-7
653.00,9.5000001465451E-7
654.00,9.5000001465451E-7
655.00,9.5000001465451E-7
656.00,9.5000001465451E-7
657.00,9.5000001465451E-7
658.00,9.5000001465451E-7
659.00,9.5000001465451E-7
660.00,9.5000001465451E-7
661.00,9.5000001465451E-7
662.00,1.02703995708E-6
663.00,3.4507099826442E-6
664.00,1.5739700756967E-5
665.00,8.2558100984897E-5
666.00,0.00052069401135668
667.00,0.0046848300844431
668.00,0.062067899852991
669.00,0.49320900440216
670.00,0.93718999624252
671.00,0.95781397819519
672.00,0.97880798578262
673.00,0.98384100198746
674.00,0.98159998655319
675.00,0.97577697038651
676.00,0.97355997562408
677.00,0.97860497236252
678.00,0.98260402679443
679.00,0.98475402593613
680.00,0.97722101211548
681.00,0.9708160161972
682.00,0.97006398439407
683.00,0.97129201889038
684.00,0.97866100072861
685.00,0.9819530248642
686.00,0.98329502344131
687.00,0.98345899581909
688.00,0.98348098993301
689.00,0.98296898603439
690.00,0.98345202207565
691.00,0.98364502191544
692.00,0.98569798469543
693.00,0.98485600948334
694.00,0.98420602083206
695.00,0.98446702957153
696.00,0.98579901456833
697.00,0.98419100046158
698.00,0.98482501506805
699.00,0.98610800504684
700.00,0.98758000135422
701.00,0.98461097478867
702.00,0.98681402206421
703.00,0.98730498552322
704.00,0.98624002933502
705.00,0.98609399795532
706.00,0.98692500591278
707.00,0.98592501878738
708.00,0.9869390130043
709.00,0.98525297641754
710.00,0.9850310087204
711.00,0.98185098171234
712.00,0.9845979809761
713.00,0.98257100582123
714.00,0.98679798841476
715.00,0.98561698198318
716.00,0.98982799053192
717.00,0.98725801706314
718.00,0.98591101169586
719.00,0.98933202028275
720.00,0.98358100652695
721.00,0.98242002725601
722.00,0.98141598701477
723.00,0.98468202352524
724.00,0.98315197229385
725.00,0.98487001657486
726.00,0.98383700847626
727.00,0.98557198047638
728.00,0.98347502946854
729.00,0.98074001073837
730.00,0.97482401132584
731.00,0.96203798055649
732.00,0.94826102256775
733.00,0.92399799823761
734.00,0.89157098531723
735.00,0.85344797372818
736.00,0.80984300374985
737.00,0.759496986866
738.00,0.70805299282074
739.00,0.64891999959946
740.00,0.5920370221138
741.00,0.53290402889252
742.00,0.47613599896431
743.00,0.42359998822212
744.00,0.37139001488686
745.00,0.32460400462151
746.00,0.28042298555374
747.00,0.24128499627113
748.00,0.20686599612236
749.00,0.17668099701405
750.00,0.1492850035429
751.00,0.12711599469185
752.00,0.10808099806309
753.00,0.091535300016403
754.00,0.078026503324509
755.00,0.066737599670887
756.00,0.057148799300194
757.00,0.049196798354387
758.00,0.042389199137688
759.00,0.036995999515057
760.00,0.032228101044893
761.00,0.028322799131274
762.00,0.024955999106169
763.00,0.022089399397373
764.00,0.019860599189997
765.00,0.017651399597526
766.00,0.015792600810528
767.00,0.014236900024116
768.00,0.012742600403726
769.00,0.011523500084877
770.00,0.010331599973142
771.00,0.0093600302934647
772.00,0.0084046004340053
773.00,0.0075338701717556
774.00,0.0067434501834214
775.00,0.0061125499196351
776.00,0.0054570902138948
777.00,0.0048718401230872
778.00,0.0043968497775495
779.00,0.0039327098056674
780.00,0.0035066700074822
781.00,0.0031516801100224
782.00,0.0028376199770719
783.00,0.0025644500274211
784.00,0.0022790099028498
785.00,0.0020685698837042
786.00,0.0018935600528494
787.00,0.0017116999952123
788.00,0.0015816099476069
789.00,0.0014299099566415
790.00,0.0013187200529501
791.00,0.0012256499612704
792.00,0.0011392299784347
793.00,0.0010635299840942
794.00,0.00097981397993863
795.00,0.00091964099556208
796.00,0.00086557900067419
797.00,0.00081793998833746
798.00,0.00078371301060542
799.00,0.0007309369975701
800.00,0.00069946999428794
801.00,0.00066275900462642
802.00,0.00062899698968977
803.00,0.00060717901214957
804.00,0.00056800799211487
805.00,0.0005344069795683
806.00,0.00052010198123753
807.00,0.00048733298899606
808.00,0.00046235200716183
809.00,0.00044720800360665
810.00,0.00042451600893401
811.00,0.00039965199539438
812.00,0.00038224100717343
813.00,0.0003696040075738
814.00,0.00034602801315486
815.00,0.00032569200266153
816.00,0.00031181800295599
817.00,0.00029208499472588
818.00,0.00026896200142801
819.00,0.00025913200806826
820.00,0.00025538701447658
821.00,0.00023476300702896
822.00,0.0002217750006821
823.00,0.00020873300672974
824.00,0.00020719300664496
825.00,0.00019597899517976
826.00,0.00019298799452372
827.00,0.00018194399308413
828.00,0.00017818600463215
829.00,0.00017543700232636
830.00,0.00016440699982923
831.00,0.00015870199422352
832.00,0.00015314000484068
833.00,0.00015874799282756
834.00,0.00015805900329724
835.00,0.00015175399312284
836.00,0.00015446600446012
837.00,0.00014790399291087
838.00,0.00014940100663807
839.00,0.00014812700101174
840.00,0.00014010499580763
841.00,0.00014984500012361
842.00,0.00014172999362927
843.00,0.00014269299572334
844.00,0.00013818500156049
845.00,0.00013625000428874
846.00,0.00014671799726784
847.00,0.00012634799350053
848.00,0.00013092599692754
849.00,0.00013314800162334
850.00,0.00014497600204777
851.00,0.00014152900257614
852.00,0.00014076499792282
853.00,0.0001378390006721
854.00,0.00013575599587057
855.00,0.00013114900502842
856.00,0.0001290920044994
857.00,0.00012646500545088
858.00,0.00012319699453656
859.00,0.00012055900151609
860.00,0.00011845900007756
861.00,0.00011463100236142
862.00,0.00011224299669266
863.00,0.00011069599713665
864.00,0.00010870400001295
865.00,0.00010670899791876
866.00,0.00010544100223342
867.00,0.00010457399912411
868.00,0.00010212000051979
869.00,0.00010159100202145
870.00,0.00010145400301553
871.00,9.986010263674E-5
872.00,9.8967902886216E-5
873.00,9.9115502962377E-5
874.00,9.8825003078673E-5
875.00,9.9733901151922E-5
876.00,9.9523800599854E-5
877.00,0.00010170500172535
878.00,0.00010197699884884
879.00,0.00010359400039306
880.00,0.00010451600246597
881.00,0.00010556999768596
882.00,0.00010675100202207
883.00,0.00010989199654432
884.00,0.00011157400149386
885.00,0.0001139680025517
886.00,0.00011478100350359
887.00,0.00011791499855462
888.00,0.00011966499732807
889.00,0.00012301000242587
890.00,0.00012482299644034
891.00,0.00012682100350503
892.00,0.00012736200005747
893.00,0.00013047500397079
894.00,0.00013342199963517
895.00,0.00013487199612428
896.00,0.00013696200039703
897.00,0.00013719400158152
898.00,0.00013929700071458
899.00,0.00014154499513097
900.00,0.0001414379948983
901.00,0.00014196199481376
902.00,0.00014381199434865
903.00,0.00014498199743684
904.00,0.00014454999472946
905.00,0.00014667300274596
906.00,0.00014555999950971
907.00,0.00014698400627822
908.00,0.00014795000606682
909.00,0.00014797000039835
910.00,0.0001487800036557
911.00,0.00015150899707805
912.00,0.00015288000577129
913.00,0.00015472499944735
914.00,0.00015642099606339
915.00,0.0001584669953445
916.00,0.00016148400027305
917.00,0.00016352800594177
918.00,0.00016819000302348
919.00,0.00017083600687329
920.00,0.00017362799553666
921.00,0.00017918499361258
922.00,0.00018442800501361
923.00,0.00019034299475607
924.00,0.00019596400670707
925.00,0.00020312299602665
926.00,0.00021049300266895
927.00,0.00021900499996264
928.00,0.00022687700402457
929.00,0.00023721400066279
930.00,0.00024726698757149
931.00,0.00025969999842346
932.00,0.00027049100026488
933.00,0.00028460900648497
934.00,0.00030035999952815
935.00,0.00031471898546442
936.00,0.00033035199157894
937.00,0.00035079699591734
938.00,0.00036870600888506
939.00,0.00038902400410734
940.00,0.00040921900654212
941.00,0.00043360699783079
942.00,0.00045776600018144
943.00,0.00048275600420311
944.00,0.00050989200826734
945.00,0.00053914898307994
946.00,0.00056673097424209
947.00,0.00059783697361127
948.00,0.00063147797482088
949.00,0.00066322099883109
950.00,0.0006976620061323
951.00,0.00073436798993498
952.00,0.00077087501995265
953.00,0.0008091899799183
954.00,0.00085254898294806
955.00,0.00089318002574146
956.00,0.00093500700313598
957.00,0.00098941603209823
958.00,0.0010332800447941
959.00,0.0010904700029641
960.00,0.0011432500323281
961.00,0.0012022099690512
962.00,0.0012665099930018
963.00,0.0013354399707168
964.00,0.0014063200214878
965.00,0.0014975799713284
966.00,0.0015795399667695
967.00,0.0016699200496078
968.00,0.0017854799516499
969.00,0.0018950400408357
970.00,0.0020270401146263
971.00,0.00216947006993
972.00,0.0023243699688464
973.00,0.0025106500834227
974.00,0.0026967900339514
975.00,0.0029315499123186
976.00,0.0031606000848114
977.00,0.0034491999540478
978.00,0.0037745500449091
979.00,0.0041164299473166
980.00,0.0045233299024403
981.00,0.0049731000326574
982.00,0.0055193197913468
983.00,0.0061524198390543
984.00,0.0068427999503911
985.00,0.0076544298790395
986.00,0.0085392603650689
987.00,0.0097364503890276
988.00,0.01092329993844
989.00,0.012465899810195
990.00,0.014166800305247
991.00,0.016346100717783
992.00,0.01878060027957
993.00,0.021760199218988
994.00,0.025180900469422
995.00,0.029565900564194
996.00,0.034813798964024
997.00,0.0412905998528
998.00,0.04914990067482
999.00,0.059128899127245
1000.00,0.071748599410057
