#Typical Measured Spectrum of Semrock FF01-680/42 Optical Filter	
#For wavelengths between 320 and 1120 nm, values near or below 3e-7 (Optical Density 6.5) are measurement noise limited.
#For wavelengths < 320 nm and > 1120 nm, values near or below 3e-6 (Optical Density 5.5) are measurement noise limited. 
#Data format:  Wavelength (nm) <tab> Transmission (0 to 1)
#Type: dichroic,
#Name: Semrock FF01-680_42
wavelength,transmission
699.6, 0.98897
699.8, 0.98991
700.0, 0.98948
700.2, 0.98753
700.4, 0.9851
700.6, 0.98136
700.8, 0.97719
701.0, 0.97477
701.2, 0.97301
701.4, 0.9729
701.6, 0.97459
701.8, 0.97664
702.0, 0.9786
702.2, 0.97792
702.4, 0.9749
702.6, 0.96857
702.8, 0.96301
703.0, 0.9624
703.2, 0.96786
703.4, 0.9685
703.6, 0.92309
703.8, 0.77224
704.0, 0.52311
704.2, 0.29188
704.4, 0.15231
704.6, 0.07313
704.8, 0.03612
705.0, 0.01859
705.2, 0.00999
705.4, 0.00563
705.6, 0.00328
705.8, 0.00158
706.0, 9.4973e-04
706.2, 5.8461e-04
706.4, 3.6783e-04
706.6, 2.3541e-04
706.8, 1.5456e-04
707.0, 1.015e-04
707.2, 7.2213e-05
707.4, 4.8918e-05
707.6, 3.3137e-05
707.8, 2.3228e-05
708.0, 1.645e-05
708.2, 1.1545e-05
708.4, 7.9189e-06
708.6, 5.6924e-06
708.8, 4.1547e-06
709.0, 3.0774e-06
709.2, 2.3746e-06
709.4, 1.8323e-06
709.6, 1.26e-06
709.8, 8.7487e-07
710.0, 6.894e-07
710.2, 5.4324e-07
710.4, 4.5176e-07
710.6, 3.8212e-07
710.8, 2.7207e-07
711.0, 1.2301e-07
711.2, 1.0033e-07
711.4, 1.0014e-07
711.6, 1.0596e-07
711.8, 1.3298e-07
712.0, 1.6688e-07
712.2, 1.3223e-07
712.4, 1.0e-07
712.6, 1.0e-07
712.8, 1.0e-07
713.0, 1.1033e-07
713.2, 1.2555e-07
713.4, 1.3031e-07
713.6, 1.0544e-07
713.8, 1.0e-07
714.0, 1.0e-07
714.2, 1.0e-07
714.4, 1.0e-07
714.6, 1.0e-07
714.8, 1.0e-07
715.0, 1.0e-07
715.2, 1.0e-07
715.4, 1.0e-07
715.6, 1.0e-07
715.8, 1.0e-07
716.0, 1.0e-07
716.2, 1.0e-07
716.4, 1.0e-07
716.6, 1.0e-07
716.8, 1.0e-07
717.0, 1.0e-07
717.2, 1.0e-07
717.4, 1.0e-07
717.6, 1.0e-07
717.8, 1.0e-07
718.0, 1.0e-07
718.2, 1.0471e-07
718.4, 1.1121e-07
718.6, 1.115e-07
718.8, 1.0e-07
719.0, 1.0e-07
719.2, 1.0e-07
719.4, 1.0e-07
719.6, 1.0e-07
719.8, 1.0131e-07
720.0, 1.0611e-07
720.2, 1.1115e-07
720.4, 1.1642e-07
720.6, 1.2194e-07
720.8, 1.2773e-07
721.0, 1.3379e-07
721.2, 1.4013e-07
721.4, 1.4322e-07
721.6, 1.4204e-07
721.8, 1.4087e-07
722.0, 1.3972e-07
722.2, 1.3857e-07
722.4, 1.3743e-07
722.6, 1.363e-07
722.8, 1.3518e-07
723.0, 1.3407e-07
723.2, 1.3296e-07
723.4, 1.3187e-07
723.6, 1.3079e-07
723.8, 1.2971e-07
724.0, 1.2865e-07
724.2, 1.2759e-07
724.4, 1.2654e-07
724.6, 1.255e-07
724.8, 1.2451e-07
725.0, 1.2425e-07
725.2, 1.2398e-07
725.4, 1.2372e-07
725.6, 1.2347e-07
725.8, 1.2321e-07
726.0, 1.2295e-07
726.2, 1.2269e-07
726.4, 1.2243e-07
726.6, 1.2218e-07
726.8, 1.2192e-07
727.0, 1.2166e-07
727.2, 1.2141e-07
727.4, 1.2115e-07
727.6, 1.209e-07
727.8, 1.2065e-07
728.0, 1.2039e-07
728.2, 1.2014e-07
728.4, 1.1989e-07
728.6, 1.1964e-07
728.8, 1.1939e-07
729.0, 1.1913e-07
729.2, 1.1888e-07
729.4, 1.1864e-07
729.6, 1.1839e-07
729.8, 1.1784e-07
730.0, 1.1704e-07
730.2, 1.1624e-07
730.4, 1.1545e-07
730.6, 1.1466e-07
730.8, 1.1388e-07
731.0, 1.131e-07
731.2, 1.1233e-07
731.4, 1.1156e-07
731.6, 1.108e-07
731.8, 1.1005e-07
732.0, 1.0929e-07
732.2, 1.0855e-07
732.4, 1.0781e-07
732.6, 1.0707e-07
732.8, 1.0634e-07
733.0, 1.0562e-07
733.2, 1.049e-07
733.4, 1.0418e-07
733.6, 1.0347e-07
733.8, 1.0277e-07
734.0, 1.0206e-07
734.2, 1.0137e-07
734.4, 1.0068e-07
734.6, 1.0e-07
734.8, 1.0e-07
735.0, 1.0e-07
735.2, 1.0e-07
735.4, 1.0e-07
735.6, 1.0e-07
735.8, 1.0e-07
736.0, 1.0e-07
736.2, 1.0e-07
736.4, 1.0e-07
736.6, 1.0e-07
736.8, 1.0e-07
737.0, 1.0e-07
737.2, 1.0e-07
737.4, 1.0e-07
737.6, 1.0e-07
737.8, 1.0e-07
738.0, 1.0e-07
738.2, 1.0e-07
738.4, 1.0e-07
738.6, 1.0e-07
738.8, 1.0e-07
739.0, 1.0e-07
739.2, 1.0e-07
739.4, 1.0e-07
739.6, 1.0e-07
739.8, 1.0e-07
740.0, 1.0e-07
740.2, 1.0e-07
740.4, 1.0e-07
740.6, 1.0e-07
740.8, 1.0e-07
741.0, 1.0e-07
741.2, 1.0e-07
741.4, 1.0e-07
741.6, 1.0e-07
741.8, 1.0e-07
742.0, 1.0e-07
742.2, 1.0e-07
742.4, 1.0e-07
742.6, 1.0e-07
742.8, 1.0e-07
743.0, 1.0e-07
743.2, 1.0e-07
743.4, 1.0e-07
743.6, 1.0e-07
743.8, 1.0e-07
744.0, 1.0e-07
744.2, 1.0e-07
744.4, 1.0e-07
744.6, 1.0e-07
744.8, 1.0e-07
745.0, 1.0e-07
745.2, 1.0e-07
745.4, 1.0e-07
745.6, 1.0e-07
745.8, 1.0e-07
746.0, 1.0e-07
746.2, 1.0e-07
746.4, 1.0e-07
746.6, 1.0e-07
746.8, 1.0e-07
747.0, 1.0e-07
747.2, 1.0e-07
747.4, 1.0e-07
747.6, 1.0e-07
747.8, 1.0e-07
748.0, 1.0e-07
748.2, 1.0e-07
748.4, 1.0e-07
748.6, 1.0e-07
748.8, 1.0e-07
749.0, 1.0e-07
749.2, 1.0e-07
749.4, 1.0e-07
749.6, 1.0e-07
749.8, 1.0e-07
750.0, 1.0e-07
750.2, 1.0e-07
750.4, 1.0e-07
750.6, 1.0e-07
750.8, 1.0e-07
751.0, 1.0e-07
751.2, 1.0e-07
751.4, 1.0e-07
751.6, 1.0e-07
751.8, 1.0e-07
752.0, 1.0e-07
752.2, 1.0e-07
752.4, 1.0e-07
752.6, 1.0e-07
752.8, 1.0e-07
753.0, 1.0e-07
753.2, 1.0e-07
753.4, 1.0e-07
753.6, 1.0e-07
753.8, 1.0e-07
754.0, 1.0e-07
754.2, 1.0e-07
754.4, 1.0e-07
754.6, 1.0e-07
754.8, 1.0e-07
755.0, 1.0e-07
755.2, 1.0e-07
755.4, 1.0e-07
755.6, 1.0e-07
755.8, 1.0e-07
756.0, 1.0e-07
756.2, 1.0e-07
756.4, 1.0e-07
756.6, 1.0e-07
756.8, 1.0e-07
757.0, 1.0e-07
757.2, 1.0e-07
757.4, 1.0e-07
757.6, 1.0e-07
757.8, 1.0e-07
758.0, 1.0e-07
758.2, 1.0e-07
758.4, 1.0e-07
758.6, 1.0e-07
758.8, 1.0e-07
759.0, 1.0e-07
759.2, 1.0e-07
759.4, 1.0e-07
759.6, 1.0e-07
759.8, 1.0e-07
760.0, 1.0e-07
760.2, 1.0e-07
760.4, 1.0e-07
760.6, 1.0e-07
760.8, 1.0e-07
761.0, 1.0e-07
761.2, 1.0e-07
761.4, 1.0e-07
761.6, 1.0e-07
761.8, 1.0e-07
762.0, 1.0e-07
762.2, 1.0e-07
762.4, 1.0e-07
762.6, 1.0e-07
762.8, 1.0e-07
763.0, 1.0e-07
763.2, 1.0e-07
763.4, 1.0e-07
763.6, 1.0e-07
763.8, 1.0e-07
764.0, 1.0e-07
764.2, 1.0e-07
764.4, 1.0e-07
764.6, 1.0e-07
764.8, 1.0e-07
765.0, 1.0e-07
765.2, 1.0e-07
765.4, 1.0e-07
765.6, 1.0e-07
765.8, 1.0e-07
766.0, 1.0e-07
766.2, 1.0e-07
766.4, 1.0e-07
766.6, 1.0e-07
766.8, 1.0e-07
767.0, 1.0e-07
767.2, 1.0e-07
767.4, 1.0e-07
767.6, 1.0e-07
767.8, 1.0e-07
768.0, 1.0e-07
768.2, 1.0e-07
768.4, 1.0e-07
768.6, 1.0e-07
768.8, 1.0e-07
769.0, 1.0e-07
769.2, 1.0e-07
769.4, 1.0e-07
769.6, 1.0e-07
769.8, 1.0e-07
770.0, 1.0e-07
770.2, 1.0e-07
770.4, 1.0e-07
770.6, 1.0e-07
770.8, 1.0e-07
771.0, 1.0e-07
771.2, 1.0e-07
771.4, 1.0e-07
771.6, 1.0e-07
771.8, 1.0e-07
772.0, 1.0e-07
772.2, 1.0e-07
772.4, 1.0e-07
772.6, 1.0e-07
772.8, 1.0e-07
773.0, 1.0e-07
773.2, 1.0e-07
773.4, 1.0e-07
773.6, 1.0e-07
773.8, 1.0e-07
774.0, 1.0e-07
774.2, 1.0e-07
774.4, 1.0e-07
774.6, 1.0e-07
774.8, 1.0e-07
775.0, 1.0e-07
775.2, 1.0e-07
775.4, 1.0e-07
775.6, 1.0e-07
775.8, 1.0e-07
776.0, 1.0e-07
776.2, 1.0e-07
776.4, 1.0e-07
776.6, 1.0e-07
776.8, 1.0e-07
777.0, 1.0e-07
777.2, 1.0e-07
777.4, 1.0e-07
777.6, 1.0e-07
777.8, 1.0e-07
778.0, 1.0e-07
778.2, 1.0e-07
778.4, 1.0e-07
778.6, 1.0e-07
778.8, 1.0e-07
779.0, 1.0e-07
779.2, 1.0e-07
779.4, 1.0e-07
779.6, 1.0e-07
779.8, 1.0e-07
780.0, 1.0e-07
780.2, 1.0e-07
780.4, 1.0e-07
780.6, 1.0894e-07
780.8, 1.2311e-07
781.0, 1.3912e-07
781.2, 1.5722e-07
781.4, 1.7768e-07
781.6, 2.0079e-07
781.8, 2.2691e-07
782.0, 2.5643e-07
782.2, 2.8978e-07
782.4, 3.2748e-07
782.6, 3.7008e-07
782.8, 4.1823e-07
783.0, 4.7263e-07
783.2, 5.306e-07
783.4, 5.2541e-07
783.6, 5.2027e-07
783.8, 5.1518e-07
784.0, 5.1014e-07
784.2, 5.0514e-07
784.4, 5.002e-07
784.6, 4.9694e-07
784.8, 4.9561e-07
785.0, 4.9429e-07
785.2, 4.9297e-07
785.4, 4.9165e-07
785.6, 4.9034e-07
785.8, 4.8903e-07
786.0, 4.8206e-07
786.2, 4.7432e-07
786.4, 4.6671e-07
786.6, 4.5921e-07
786.8, 4.5184e-07
787.0, 4.4459e-07
787.2, 4.4099e-07
787.4, 4.4684e-07
787.6, 4.5276e-07
787.8, 4.5876e-07
788.0, 4.6484e-07
788.2, 4.71e-07
788.4, 4.7724e-07
788.6, 4.6349e-07
788.8, 4.4165e-07
789.0, 4.2084e-07
789.2, 4.0101e-07
789.4, 3.8211e-07
789.6, 3.641e-07
789.8, 3.4926e-07
790.0, 3.5568e-07
790.2, 3.6221e-07
790.4, 3.6886e-07
790.6, 3.7564e-07
790.8, 3.8254e-07
791.0, 3.8957e-07
791.2, 3.9688e-07
791.4, 4.0449e-07
791.6, 4.1224e-07
791.8, 4.2013e-07
792.0, 4.2818e-07
792.2, 4.3639e-07
792.4, 4.4475e-07
792.6, 4.3096e-07
792.8, 4.1601e-07
793.0, 4.0158e-07
793.2, 3.8765e-07
793.4, 3.742e-07
793.6, 3.6122e-07
793.8, 3.5227e-07
794.0, 3.5012e-07
794.2, 3.4798e-07
794.4, 3.4586e-07
794.6, 3.4375e-07
794.8, 3.4165e-07
795.0, 3.3956e-07
795.2, 3.2137e-07
795.4, 2.996e-07
795.6, 2.7932e-07
795.8, 2.604e-07
796.0, 2.4277e-07
796.2, 2.2633e-07
796.4, 2.1387e-07
796.6, 2.1445e-07
796.8, 2.1504e-07
797.0, 2.1562e-07
797.2, 2.1621e-07
797.4, 2.168e-07
797.6, 2.1739e-07
797.8, 2.2759e-07
798.0, 2.4508e-07
798.2, 2.6391e-07
798.4, 2.8419e-07
798.6, 3.0602e-07
798.8, 3.2953e-07
799.0, 3.5436e-07
799.2, 3.6104e-07
799.4, 3.6785e-07
799.6, 3.7479e-07
799.8, 3.8186e-07
800.0, 3.8906e-07
800.2, 3.964e-07
800.4, 3.918e-07
800.6, 3.7317e-07
800.8, 3.5542e-07
801.0, 3.3852e-07
801.2, 3.2242e-07
801.4, 3.0709e-07
801.6, 2.9248e-07
801.8, 2.9431e-07
802.0, 2.9849e-07
802.2, 3.0273e-07
802.4, 3.0703e-07
802.6, 3.1139e-07
802.8, 3.1581e-07
803.0, 2.7681e-07
803.2, 2.7019e-07
803.4, 2.6372e-07
803.6, 2.5741e-07
803.8, 2.5125e-07
804.0, 2.4524e-07
804.2, 2.3993e-07
804.4, 2.3981e-07
804.6, 2.3968e-07
804.8, 2.3955e-07
805.0, 2.3942e-07
805.2, 2.3929e-07
805.4, 2.3916e-07
805.6, 2.3903e-07
805.8, 2.389e-07
806.0, 2.3877e-07
806.2, 2.3864e-07
806.4, 2.3851e-07
806.6, 2.3838e-07
806.8, 2.3826e-07
807.0, 2.3813e-07
807.2, 2.38e-07
807.4, 2.3787e-07
807.6, 2.3774e-07
807.8, 2.3761e-07
808.0, 2.3564e-07
808.2, 2.3357e-07
808.4, 2.3152e-07
808.6, 2.2948e-07
808.8, 2.2747e-07
809.0, 2.2547e-07
809.2, 2.2348e-07
809.4, 2.2152e-07
809.6, 2.1957e-07
809.8, 2.1764e-07
810.0, 2.1573e-07
810.2, 2.1383e-07
810.4, 2.1195e-07
810.6, 2.1009e-07
810.8, 2.0824e-07
811.0, 2.0641e-07
811.2, 2.046e-07
811.4, 2.028e-07
811.6, 2.0246e-07
811.8, 2.0252e-07
812.0, 2.0257e-07
812.2, 2.0263e-07
812.4, 2.0268e-07
812.6, 2.0274e-07
812.8, 2.0279e-07
813.0, 2.0285e-07
813.2, 2.029e-07
813.4, 2.0296e-07
813.6, 2.0301e-07
813.8, 2.0307e-07
814.0, 2.0313e-07
814.2, 2.0318e-07
814.4, 2.0324e-07
814.6, 2.0329e-07
814.8, 2.0335e-07
815.0, 2.034e-07
815.2, 2.0302e-07
815.4, 2.0239e-07
815.6, 2.0176e-07
815.8, 2.0114e-07
816.0, 2.0052e-07
816.2, 1.9989e-07
816.4, 1.9928e-07
816.6, 1.9866e-07
816.8, 1.9804e-07
817.0, 1.9743e-07
817.2, 1.9682e-07
817.4, 1.9621e-07
817.6, 1.956e-07
817.8, 1.95e-07
818.0, 1.9439e-07
818.2, 1.9379e-07
818.4, 1.9319e-07
818.6, 1.9259e-07
818.8, 1.9156e-07
819.0, 1.9011e-07
819.2, 1.8868e-07
819.4, 1.8726e-07
819.6, 1.8585e-07
819.8, 1.8445e-07
820.0, 1.8306e-07
820.2, 1.8168e-07
820.4, 1.8031e-07
820.6, 1.7895e-07
820.8, 1.776e-07
821.0, 1.7626e-07
821.2, 1.7494e-07
821.4, 1.7362e-07
821.6, 1.7231e-07
821.8, 1.7101e-07
822.0, 1.6972e-07
822.2, 1.6844e-07
822.4, 1.6752e-07
822.6, 1.6714e-07
822.8, 1.6676e-07
823.0, 1.6639e-07
823.2, 1.6601e-07
823.4, 1.6564e-07
823.6, 1.6526e-07
823.8, 1.6489e-07
824.0, 1.6452e-07
824.2, 1.6415e-07
824.4, 1.6378e-07
824.6, 1.6341e-07
824.8, 1.6304e-07
825.0, 1.6267e-07
825.2, 1.623e-07
825.4, 1.6193e-07
825.6, 1.6157e-07
825.8, 1.612e-07
826.0, 1.6072e-07
826.2, 1.5992e-07
826.4, 1.5913e-07
826.6, 1.5834e-07
826.8, 1.5755e-07
827.0, 1.5677e-07
827.2, 1.5599e-07
827.4, 1.5521e-07
827.6, 1.5444e-07
827.8, 1.5368e-07
828.0, 1.5291e-07
828.2, 1.5215e-07
828.4, 1.514e-07
828.6, 1.5065e-07
828.8, 1.499e-07
829.0, 1.4915e-07
829.2, 1.4841e-07
829.4, 1.4768e-07
829.6, 1.4726e-07
829.8, 1.4832e-07
830.0, 1.4939e-07
830.2, 1.5046e-07
830.4, 1.5155e-07
830.6, 1.5264e-07
830.8, 1.5374e-07
831.0, 1.5485e-07
831.2, 1.5597e-07
831.4, 1.5709e-07
831.6, 1.5822e-07
831.8, 1.5936e-07
832.0, 1.6051e-07
832.2, 1.6167e-07
832.4, 1.6283e-07
832.6, 1.6401e-07
832.8, 1.6519e-07
833.0, 1.6638e-07
833.2, 1.6743e-07
833.4, 1.6674e-07
833.6, 1.6605e-07
833.8, 1.6537e-07
834.0, 1.6469e-07
834.2, 1.6401e-07
834.4, 1.6334e-07
834.6, 1.6267e-07
834.8, 1.62e-07
835.0, 1.6133e-07
835.2, 1.6067e-07
835.4, 1.6e-07
835.6, 1.5935e-07
835.8, 1.5869e-07
836.0, 1.5804e-07
836.2, 1.5739e-07
836.4, 1.5674e-07
836.6, 1.5609e-07
836.8, 1.5545e-07
837.0, 1.5621e-07
837.2, 1.5697e-07
837.4, 1.5774e-07
837.6, 1.5851e-07
837.8, 1.5928e-07
838.0, 1.6006e-07
838.2, 1.6084e-07
838.4, 1.6162e-07
838.6, 1.6241e-07
838.8, 1.632e-07
839.0, 1.64e-07
839.2, 1.648e-07
839.4, 1.656e-07
839.6, 1.6641e-07
839.8, 1.6722e-07
840.0, 1.6804e-07
840.2, 1.6886e-07
840.4, 1.6968e-07
840.6, 1.6846e-07
840.8, 1.6708e-07
841.0, 1.6571e-07
841.2, 1.6436e-07
841.4, 1.6302e-07
841.6, 1.6168e-07
841.8, 1.6036e-07
842.0, 1.5905e-07
842.2, 1.5775e-07
842.4, 1.5646e-07
842.6, 1.5518e-07
842.8, 1.5391e-07
843.0, 1.5266e-07
843.2, 1.5141e-07
843.4, 1.5017e-07
843.6, 1.4894e-07
843.8, 1.4772e-07
844.0, 1.4652e-07
844.2, 1.4552e-07
844.4, 1.4457e-07
844.6, 1.4362e-07
844.8, 1.4268e-07
845.0, 1.4174e-07
845.2, 1.4081e-07
845.4, 1.3989e-07
845.6, 1.3897e-07
845.8, 1.3806e-07
846.0, 1.3715e-07
846.2, 1.3625e-07
846.4, 1.3536e-07
846.6, 1.3447e-07
846.8, 1.3359e-07
847.0, 1.3271e-07
847.2, 1.3184e-07
847.4, 1.3097e-07
847.6, 1.3011e-07
847.8, 1.3025e-07
848.0, 1.3063e-07
848.2, 1.3101e-07
848.4, 1.3139e-07
848.6, 1.3178e-07
848.8, 1.3216e-07
849.0, 1.3255e-07
849.2, 1.3293e-07
849.4, 1.3332e-07
849.6, 1.3371e-07
849.8, 1.341e-07
850.0, 1.345e-07
850.2, 1.3489e-07
850.4, 1.3528e-07
850.6, 1.3568e-07
850.8, 1.3607e-07
851.0, 1.3647e-07
851.2, 1.3687e-07
851.4, 1.3518e-07
851.6, 1.3284e-07
851.8, 1.3054e-07
852.0, 1.2828e-07
852.2, 1.2607e-07
852.4, 1.2389e-07
852.6, 1.2174e-07
852.8, 1.1964e-07
853.0, 1.1757e-07
853.2, 1.1554e-07
853.4, 1.1354e-07
853.6, 1.1158e-07
853.8, 1.0965e-07
854.0, 1.0775e-07
854.2, 1.0589e-07
854.4, 1.0406e-07
854.6, 1.0226e-07
854.8, 1.0049e-07
855.0, 1.0086e-07
855.2, 1.0206e-07
855.4, 1.0328e-07
855.6, 1.0451e-07
855.8, 1.0576e-07
856.0, 1.0702e-07
856.2, 1.0829e-07
856.4, 1.0959e-07
856.6, 1.1089e-07
856.8, 1.1222e-07
857.0, 1.1355e-07
857.2, 1.1491e-07
857.4, 1.1628e-07
857.6, 1.1767e-07
857.8, 1.1907e-07
858.0, 1.2049e-07
858.2, 1.2193e-07
858.4, 1.2338e-07
858.6, 1.2337e-07
858.8, 1.227e-07
859.0, 1.2204e-07
859.2, 1.2138e-07
859.4, 1.2072e-07
859.6, 1.2007e-07
859.8, 1.1942e-07
860.0, 1.1878e-07
860.2, 1.1813e-07
860.4, 1.1749e-07
860.6, 1.1686e-07
860.8, 1.1623e-07
861.0, 1.156e-07
861.2, 1.1497e-07
861.4, 1.1435e-07
861.6, 1.1373e-07
861.8, 1.1312e-07
862.0, 1.1251e-07
862.2, 1.1324e-07
862.4, 1.1464e-07
862.6, 1.1606e-07
862.8, 1.1749e-07
863.0, 1.1894e-07
863.2, 1.2041e-07
863.4, 1.219e-07
863.6, 1.234e-07
863.8, 1.2493e-07
864.0, 1.2647e-07
864.2, 1.2803e-07
864.4, 1.2961e-07
864.6, 1.3121e-07
864.8, 1.3284e-07
865.0, 1.3448e-07
865.2, 1.3614e-07
865.4, 1.3782e-07
865.6, 1.3952e-07
865.8, 1.3773e-07
866.0, 1.3425e-07
866.2, 1.3086e-07
866.4, 1.2755e-07
866.6, 1.2433e-07
866.8, 1.2119e-07
867.0, 1.1813e-07
867.2, 1.1515e-07
867.4, 1.1224e-07
867.6, 1.094e-07
867.8, 1.0664e-07
868.0, 1.0394e-07
868.2, 1.0334e-07
868.4, 1.0273e-07
868.6, 1.0213e-07
868.8, 1.0154e-07
869.0, 1.0095e-07
869.2, 1.0036e-07
869.4, 1.0e-07
869.6, 1.0e-07
869.8, 1.0e-07
870.0, 1.0e-07
870.2, 1.0e-07
870.4, 1.0e-07
870.6, 1.0e-07
870.8, 1.0e-07
871.0, 1.0e-07
871.2, 1.0e-07
871.4, 1.0e-07
871.6, 1.0e-07
871.8, 1.0e-07
872.0, 1.0e-07
872.2, 1.0e-07
872.4, 1.0e-07
872.6, 1.0e-07
872.8, 1.0e-07
873.0, 1.0e-07
873.2, 1.0e-07
873.4, 1.0e-07
873.6, 1.0e-07
873.8, 1.0e-07
874.0, 1.0e-07
874.2, 1.0e-07
874.4, 1.0e-07
874.6, 1.0e-07
874.8, 1.0e-07
875.0, 1.0e-07
875.2, 1.0e-07
875.4, 1.0e-07
875.6, 1.0e-07
875.8, 1.0e-07
876.0, 1.0e-07
876.2, 1.0e-07
876.4, 1.0e-07
876.6, 1.0e-07
876.8, 1.0e-07
877.0, 1.0e-07
877.2, 1.0e-07
877.4, 1.0e-07
877.6, 1.0e-07
877.8, 1.0e-07
878.0, 1.0e-07
878.2, 1.0e-07
878.4, 1.0e-07
878.6, 1.0e-07
878.8, 1.0e-07
879.0, 1.0e-07
879.2, 1.0e-07
879.4, 1.0e-07
879.6, 1.0e-07
879.8, 1.0e-07
880.0, 1.0e-07
880.2, 1.0e-07
880.4, 1.0e-07
880.6, 1.0e-07
880.8, 1.0e-07
881.0, 1.0e-07
881.2, 1.0e-07
881.4, 1.0e-07
881.6, 1.0e-07
881.8, 1.0e-07
882.0, 1.0e-07
882.2, 1.0e-07
882.4, 1.0e-07
882.6, 1.0e-07
882.8, 1.0e-07
883.0, 1.0e-07
883.2, 1.0e-07
883.4, 1.0e-07
883.6, 1.0e-07
883.8, 1.0e-07
884.0, 1.0e-07
884.2, 1.0e-07
884.4, 1.0e-07
884.6, 1.0e-07
884.8, 1.0e-07
885.0, 1.0e-07
885.2, 1.0e-07
885.4, 1.0e-07
885.6, 1.0e-07
885.8, 1.0e-07
886.0, 1.0e-07
886.2, 1.0e-07
886.4, 1.0e-07
886.6, 1.0e-07
886.8, 1.0e-07
887.0, 1.0e-07
887.2, 1.0e-07
887.4, 1.0e-07
887.6, 1.0e-07
887.8, 1.0e-07
888.0, 1.0e-07
888.2, 1.0e-07
888.4, 1.0e-07
888.6, 1.0e-07
888.8, 1.0e-07
889.0, 1.0e-07
889.2, 1.0e-07
889.4, 1.0e-07
889.6, 1.0e-07
889.8, 1.0e-07
890.0, 1.0e-07
890.2, 1.0e-07
890.4, 1.0e-07
890.6, 1.0e-07
890.8, 1.0e-07
891.0, 1.0e-07
891.2, 1.0e-07
891.4, 1.0e-07
891.6, 1.0e-07
891.8, 1.0e-07
892.0, 1.0e-07
892.2, 1.0e-07
892.4, 1.0e-07
892.6, 1.0e-07
892.8, 1.0e-07
893.0, 1.0e-07
893.2, 1.0e-07
893.4, 1.0e-07
893.6, 1.0e-07
893.8, 1.0e-07
894.0, 1.0e-07
894.2, 1.0e-07
894.4, 1.0e-07
894.6, 1.0e-07
894.8, 1.0e-07
895.0, 1.0e-07
895.2, 1.0e-07
895.4, 1.0e-07
895.6, 1.0e-07
895.8, 1.0e-07
896.0, 1.0e-07
896.2, 1.0e-07
896.4, 1.0e-07
896.6, 1.0e-07
896.8, 1.0e-07
897.0, 1.0e-07
897.2, 1.0e-07
897.4, 1.0e-07
897.6, 1.0e-07
897.8, 1.0e-07
898.0, 1.0e-07
898.2, 1.0e-07
898.4, 1.0e-07
898.6, 1.0e-07
898.8, 1.0e-07
899.0, 1.0e-07
899.2, 1.0e-07
899.4, 1.0e-07
899.6, 1.0e-07
899.8, 1.0e-07
900.0, 1.0e-07
900.2, 1.0e-07
900.4, 1.0e-07
900.6, 1.0e-07
900.8, 1.0e-07
901.0, 1.0e-07
901.2, 1.0e-07
901.4, 1.0e-07
901.6, 1.0e-07
901.8, 1.0e-07
902.0, 1.0e-07
902.2, 1.0e-07
902.4, 1.0e-07
902.6, 1.0e-07
902.8, 1.0e-07
903.0, 1.0e-07
903.2, 1.0e-07
903.4, 1.0e-07
903.6, 1.0e-07
903.8, 1.0e-07
904.0, 1.0e-07
904.2, 1.0e-07
904.4, 1.0e-07
904.6, 1.0e-07
904.8, 1.0e-07
905.0, 1.0e-07
905.2, 1.0e-07
905.4, 1.0e-07
905.6, 1.0e-07
905.8, 1.0e-07
906.0, 1.0e-07
906.2, 1.0e-07
906.4, 1.0e-07
906.6, 1.0e-07
906.8, 1.0e-07
907.0, 1.0e-07
907.2, 1.0e-07
907.4, 1.0e-07
907.6, 1.0e-07
907.8, 1.0e-07
908.0, 1.0e-07
908.2, 1.0e-07
908.4, 1.0e-07
908.6, 1.0e-07
908.8, 1.0e-07
909.0, 1.0e-07
909.2, 1.0e-07
909.4, 1.0e-07
909.6, 1.0e-07
909.8, 1.0e-07
910.0, 1.0e-07
910.2, 1.0e-07
910.4, 1.0e-07
910.6, 1.0e-07
910.8, 1.0e-07
911.0, 1.0e-07
911.2, 1.0e-07
911.4, 1.0e-07
911.6, 1.0e-07
911.8, 1.0e-07
912.0, 1.0e-07
912.2, 1.0e-07
912.4, 1.0e-07
912.6, 1.0111e-07
912.8, 1.1518e-07
913.0, 1.3121e-07
913.2, 1.4946e-07
913.4, 1.7026e-07
913.6, 1.9395e-07
913.8, 2.2094e-07
914.0, 2.5168e-07
914.2, 2.867e-07
914.4, 3.2659e-07
914.6, 3.7203e-07
914.8, 4.2379e-07
915.0, 4.8276e-07
915.2, 5.4993e-07
915.4, 6.2644e-07
915.6, 7.136e-07
915.8, 8.1289e-07
916.0, 9.26e-07
916.2, 1.0447e-06
916.4, 1.0983e-06
916.6, 1.1547e-06
916.8, 1.2139e-06
917.0, 1.2762e-06
917.2, 1.3417e-06
917.4, 1.4105e-06
917.6, 1.4829e-06
917.8, 1.559e-06
918.0, 1.6389e-06
918.2, 1.723e-06
918.4, 1.8114e-06
918.6, 1.9044e-06
918.8, 2.0021e-06
919.0, 2.1048e-06
919.2, 2.2128e-06
919.4, 2.3263e-06
919.6, 2.4456e-06
919.8, 2.5236e-06
920.0, 2.3698e-06
920.2, 2.2253e-06
920.4, 2.0896e-06
920.6, 1.9622e-06
920.8, 1.8426e-06
921.0, 1.7302e-06
921.2, 1.6248e-06
