Type: filter
Name: DV-EM-DAPI.csv
## Not the real filter, 440/40 rather then 435/48.
wavelength,transmission
275.0,4.7823e-08
275.2,1.0e-07
275.4,1.0e-07
275.6,3.5833e-07
275.8,1.401e-07
276.0,1.1229e-07
276.2,5.4955e-07
276.4,2.341e-07
276.6,1.0e-07
276.8,1.4287e-07
277.0,9.2644e-07
277.2,2.1487e-07
277.4,1.0e-07
277.6,1.0e-07
277.8,1.0e-07
278.0,1.5481e-07
278.2,1.0e-07
278.4,1.0e-07
278.6,1.0e-07
278.8,1.0943e-06
279.0,8.3999e-07
279.2,8.9521e-07
279.4,1.8955e-07
279.6,5.9939e-07
279.8,6.9027e-07
280.0,3.8161e-07
280.2,5.7749e-07
280.4,1.0e-07
280.6,1.0e-07
280.8,5.9379e-07
281.0,1.1698e-06
281.2,1.0e-07
281.4,1.5384e-07
281.6,1.0e-07
281.8,2.7456e-07
282.0,1.8497e-07
282.2,1.0e-07
282.4,1.1871e-07
282.6,1.1871e-07
282.8,1.0e-07
283.0,1.0e-07
283.2,2.0734e-07
283.4,6.213e-07
283.6,1.8055e-07
283.8,1.2957e-06
284.0,1.1951e-07
284.2,1.0e-07
284.4,1.0e-07
284.6,1.0e-07
284.8,1.4409e-07
285.0,1.4409e-07
285.2,9.3175e-07
285.4,9.4275e-08
285.6,9.4275e-08
285.8,1.0e-07
286.0,9.9386e-07
286.2,1.9272e-07
286.4,1.0e-07
286.6,1.8735e-07
286.8,1.8735e-07
287.0,8.3473e-08
287.2,8.2498e-07
287.4,5.1003e-07
287.6,9.559e-08
287.8,1.0e-07
288.0,1.0e-07
288.2,1.6737e-07
288.4,2.1836e-07
288.6,1.738e-06
288.8,1.0733e-07
289.0,1.8863e-07
289.2,6.9305e-07
289.4,1.0e-07
289.6,1.0e-07
289.8,6.3624e-07
290.0,2.0363e-07
290.2,8.1598e-07
290.4,2.8974e-07
290.6,1.0e-07
290.8,1.9811e-07
291.0,1.0304e-06
291.2,1.6932e-06
291.4,1.6682e-07
291.6,1.0e-07
291.8,7.1707e-08
292.0,1.9602e-07
292.2,5.832e-07
292.4,1.1604e-06
292.6,7.8194e-07
292.8,7.2285e-07
293.0,1.0e-07
293.2,9.0671e-07
293.4,1.875e-07
293.6,1.0e-07
293.8,2.6066e-07
294.0,5.5203e-07
294.2,1.0e-07
294.4,2.8868e-07
294.6,5.4056e-07
294.8,5.035e-07
295.0,9.1204e-07
295.2,8.0271e-07
295.4,9.0517e-07
295.6,1.0e-07
295.8,1.0e-07
296.0,6.9494e-07
296.2,1.0462e-06
296.4,1.9602e-07
296.6,1.0e-07
296.8,2.0327e-07
297.0,3.3919e-07
297.2,3.5806e-07
297.4,9.0115e-07
297.6,2.7944e-07
297.8,1.668e-06
298.0,5.0971e-07
298.2,3.9307e-07
298.4,9.3469e-07
298.6,3.0242e-07
298.8,1.2908e-07
299.0,1.0e-07
299.2,1.0e-07
299.4,1.0e-07
299.6,1.0e-07
299.8,1.6717e-07
300.0,2.8944e-07
300.2,1.435e-07
300.4,2.8154e-07
300.6,2.0893e-07
300.8,1.2947e-06
301.0,4.2822e-07
301.2,4.4636e-07
301.4,3.5957e-07
301.6,1.5639e-07
301.8,4.5228e-07
302.0,1.0e-07
302.2,1.9175e-07
302.4,1.0259e-06
302.6,5.7609e-07
302.8,1.918e-07
303.0,1.1568e-06
303.2,1.3144e-06
303.4,1.5199e-06
303.6,1.5045e-06
303.8,1.9749e-06
304.0,3.1663e-07
304.2,1.0e-07
304.4,1.0e-07
304.6,1.0e-07
304.8,4.9864e-07
305.0,1.0e-07
305.2,5.0769e-07
305.4,5.3433e-07
305.6,1.5593e-07
305.8,1.4398e-07
306.0,8.1911e-07
306.2,1.0e-07
306.4,3.6816e-07
306.6,4.7359e-07
306.8,7.7965e-07
307.0,2.3499e-07
307.2,4.3504e-07
307.4,1.1966e-06
307.6,1.0e-07
307.8,1.0e-07
308.0,6.9461e-07
308.2,1.4291e-06
308.4,2.7642e-07
308.6,7.0864e-07
308.8,9.8434e-08
309.0,4.0959e-07
309.2,1.0e-07
309.4,1.0e-07
309.6,1.0e-07
309.8,1.0e-07
310.0,3.598e-07
310.2,2.7448e-07
310.4,1.0887e-06
310.6,1.8528e-07
310.8,9.4588e-07
311.0,8.2936e-07
311.2,9.4326e-08
311.4,3.6426e-08
311.6,5.4116e-07
311.8,4.4245e-07
312.0,1.5822e-07
312.2,2.0374e-07
312.4,7.0128e-07
312.6,5.9737e-07
312.8,1.1987e-07
313.0,5.0991e-07
313.2,1.2018e-07
313.4,1.0e-07
313.6,1.9742e-07
313.8,1.3746e-06
314.0,1.0e-07
314.2,2.7811e-06
314.4,1.0396e-06
314.6,1.0428e-06
314.8,5.9451e-07
315.0,1.0e-07
315.2,1.0e-07
315.4,2.2943e-07
315.6,1.0e-07
315.8,1.0933e-06
316.0,1.4881e-06
316.2,2.8414e-07
316.4,4.3155e-07
316.6,1.0e-07
316.8,6.3394e-07
317.0,1.0e-07
317.2,4.2148e-07
317.4,1.0e-07
317.6,1.2367e-06
317.8,2.8878e-07
318.0,4.0219e-07
318.2,1.1187e-06
318.4,1.0e-07
318.6,1.0e-07
318.8,1.0e-07
319.0,2.1933e-07
319.2,1.0e-07
319.4,6.265e-06
319.6,3.7845e-07
319.8,6.0102e-06
320.0,9.6786e-06
320.2,3.4664e-06
320.4,1.2415e-06
320.6,9.3038e-07
320.8,9.3579e-07
321.0,9.4237e-07
321.2,9.58e-07
321.4,9.7389e-07
321.6,1.2289e-06
321.8,1.6541e-06
322.0,2.2728e-06
322.2,3.3522e-06
322.4,4.9443e-06
322.6,4.3285e-06
322.8,5.5939e-06
323.0,5.4849e-06
323.2,2.6439e-06
323.4,1.2744e-06
323.6,1.4086e-06
323.8,2.1e-06
324.0,5.5903e-06
324.2,7.3957e-06
324.4,9.7842e-06
324.6,9.733e-06
324.8,8.782e-06
325.0,6.7425e-06
325.2,2.714e-06
325.4,1.0924e-06
325.6,3.354e-06
325.8,1.4788e-06
326.0,9.2242e-07
326.2,1.5855e-06
326.4,2.7251e-06
326.6,2.1614e-06
326.8,1.25e-06
327.0,2.1902e-06
327.2,1.3639e-06
327.4,8.4931e-07
327.6,7.4491e-07
327.8,7.2582e-07
328.0,7.0866e-07
328.2,6.9691e-07
328.4,6.8536e-07
328.6,1.0286e-06
328.8,1.4932e-06
329.0,1.7289e-06
329.2,1.1026e-06
329.4,7.0324e-07
329.6,7.5695e-07
329.8,9.8876e-07
330.0,7.5092e-07
330.2,1.1038e-06
330.4,1.6225e-06
330.6,1.2902e-06
330.8,8.268e-07
331.0,5.7731e-07
331.2,5.7457e-07
331.4,5.7184e-07
331.6,2.1203e-06
331.8,9.8685e-07
332.0,6.1362e-07
332.2,9.3151e-07
332.4,1.4141e-06
332.6,1.842e-06
332.8,2.2469e-06
333.0,6.5416e-07
333.2,9.661e-07
333.4,1.4268e-06
333.6,1.3897e-06
333.8,1.1782e-06
334.0,1.0339e-06
334.2,1.0368e-06
334.4,1.0398e-06
334.6,5.1866e-07
334.8,5.132e-07
335.0,5.4275e-07
335.2,7.0091e-07
335.4,9.0517e-07
335.6,9.6743e-07
335.8,9.5708e-07
336.0,4.7472e-07
336.2,4.6583e-07
336.4,4.5711e-07
336.6,4.498e-07
336.8,4.4298e-07
337.0,4.6474e-07
337.2,6.1007e-07
337.4,8.0084e-07
337.6,4.3683e-07
337.8,4.3378e-07
338.0,4.3047e-07
338.2,4.2637e-07
338.4,4.2231e-07
338.6,6.2184e-07
338.8,1.0683e-06
339.0,4.1804e-07
339.2,4.1122e-07
339.4,4.0451e-07
339.6,3.9745e-07
339.8,3.9037e-07
340.0,3.8458e-07
340.2,3.8271e-07
340.4,3.8086e-07
340.6,1.2502e-06
340.8,1.3805e-06
341.0,1.2774e-06
341.2,7.329e-07
341.4,4.2049e-07
341.6,3.612e-07
341.8,3.6159e-07
342.0,3.6281e-07
342.2,3.5869e-07
342.4,3.5462e-07
342.6,3.5035e-07
342.8,3.4606e-07
343.0,3.8764e-07
343.2,6.6967e-07
343.4,1.1569e-06
343.6,5.9385e-07
343.8,9.5305e-07
344.0,1.5093e-06
344.2,2.3037e-06
344.4,3.5161e-06
344.6,2.3866e-06
344.8,1.1821e-06
345.0,3.3314e-07
345.2,3.2928e-07
345.4,3.2546e-07
345.6,4.8674e-07
345.8,8.2967e-07
346.0,1.1159e-06
346.2,6.4801e-07
346.4,3.763e-07
346.6,3.1648e-07
346.8,3.1515e-07
347.0,3.143e-07
347.2,3.1482e-07
347.4,3.1533e-07
347.6,3.2005e-07
347.8,3.2655e-07
348.0,3.3371e-07
348.2,3.3372e-07
348.4,3.3372e-07
348.6,4.619e-07
348.8,7.0841e-07
349.0,8.9941e-07
349.2,5.8432e-07
349.4,3.7962e-07
349.6,8.9946e-07
349.8,4.9691e-07
350.0,3.1835e-07
350.2,3.1438e-07
350.4,3.1045e-07
350.6,3.7899e-07
350.8,5.0347e-07
351.0,3.1952e-07
351.2,3.2097e-07
351.4,3.2242e-07
351.6,3.2512e-07
351.8,3.2828e-07
352.0,3.6318e-07
352.2,5.7262e-07
352.4,9.0285e-07
352.6,3.5208e-07
352.8,3.4957e-07
353.0,3.4634e-07
353.2,3.4123e-07
353.4,3.3619e-07
353.6,3.3297e-07
353.8,3.304e-07
354.0,6.5833e-07
354.2,6.4116e-07
354.4,6.2444e-07
354.6,6.9063e-07
354.8,7.9341e-07
355.0,8.5158e-07
355.2,7.2799e-07
355.4,6.2234e-07
355.6,6.5351e-07
355.8,4.1212e-07
356.0,2.9216e-07
356.2,2.9155e-07
356.4,2.9094e-07
356.6,2.9498e-07
356.8,3.0098e-07
357.0,9.2373e-07
357.2,9.2205e-07
357.4,9.2037e-07
357.6,6.6881e-07
357.8,4.3597e-07
358.0,3.2686e-07
358.2,4.2157e-07
358.4,5.4372e-07
358.6,2.8894e-07
358.8,2.7816e-07
359.0,2.7039e-07
359.2,2.6931e-07
359.4,2.6824e-07
359.6,2.6904e-07
359.8,2.7048e-07
360.0,5.4555e-07
360.2,5.44e-07
360.4,5.4245e-07
360.6,5.4115e-07
360.8,5.3993e-07
361.0,5.0828e-07
361.2,3.9164e-07
361.4,3.0177e-07
361.6,2.7854e-07
361.8,2.7639e-07
362.0,2.7439e-07
362.2,2.7282e-07
362.4,2.7126e-07
362.6,2.7254e-07
362.8,2.7501e-07
363.0,7.6855e-07
363.2,4.8214e-07
363.4,3.0246e-07
363.6,3.7591e-07
363.8,5.7637e-07
364.0,7.7397e-07
364.2,6.6668e-07
364.4,5.7427e-07
364.6,2.7474e-07
364.8,2.7308e-07
365.0,2.7158e-07
365.2,2.7055e-07
365.4,2.6952e-07
365.6,3.2862e-07
365.8,4.3603e-07
366.0,2.775e-07
366.2,2.7545e-07
366.4,2.734e-07
366.6,2.723e-07
366.8,2.7149e-07
367.0,2.8918e-07
367.2,3.8436e-07
367.4,5.1087e-07
367.6,5.8585e-07
367.8,1.0487e-06
368.0,1.5631e-06
368.2,1.3253e-06
368.4,1.1236e-06
368.6,8.8768e-07
368.8,6.8085e-07
369.0,3.416e-07
369.2,4.9926e-07
369.4,7.2967e-07
369.6,5.6786e-07
369.8,3.661e-07
370.0,2.9049e-07
370.2,4.531e-07
370.4,7.0673e-07
370.6,9.5842e-07
370.8,1.1544e-06
371.0,1.2196e-06
371.2,8.5067e-07
371.4,5.9336e-07
371.6,4.4338e-07
371.8,3.4122e-07
372.0,2.7575e-07
372.2,2.693e-07
372.4,2.6299e-07
372.6,2.6011e-07
372.8,2.5835e-07
373.0,2.5784e-07
373.2,2.6203e-07
373.4,2.6628e-07
373.6,2.6639e-07
373.8,2.6029e-07
374.0,2.5513e-07
374.2,2.522e-07
374.4,2.493e-07
374.6,2.514e-07
374.8,2.5533e-07
375.0,2.6036e-07
375.2,2.5618e-07
375.4,2.5207e-07
375.6,2.4908e-07
375.8,2.4641e-07
376.0,2.4551e-07
376.2,2.5e-07
376.4,2.5457e-07
376.6,9.5522e-07
376.8,4.4175e-07
377.0,2.4632e-07
377.2,2.4446e-07
377.4,2.4261e-07
377.6,2.4684e-07
377.8,2.537e-07
378.0,7.2479e-07
378.2,4.4852e-07
378.4,2.7755e-07
378.6,2.4404e-07
378.8,2.3975e-07
379.0,2.3752e-07
379.2,2.4224e-07
379.4,2.4706e-07
379.6,2.499e-07
379.8,2.4872e-07
380.0,2.4611e-07
380.2,2.4212e-07
380.4,2.3819e-07
380.6,2.3744e-07
380.8,2.3681e-07
381.0,2.3579e-07
381.2,2.3436e-07
381.4,2.8994e-07
381.6,4.4266e-07
381.8,6.7581e-07
382.0,4.8382e-07
382.2,3.3971e-07
382.4,3.5416e-07
382.6,5.482e-07
382.8,5.3924e-07
383.0,3.4609e-07
383.2,2.2213e-07
383.4,2.2043e-07
383.6,2.207e-07
383.8,2.1995e-07
384.0,2.1819e-07
384.2,2.1652e-07
384.4,2.1492e-07
384.6,2.1334e-07
384.8,2.7531e-07
385.0,3.5672e-07
385.2,3.4474e-07
385.4,2.4852e-07
385.6,2.0889e-07
385.8,2.0668e-07
386.0,2.0449e-07
386.2,2.056e-07
386.4,2.0689e-07
386.6,2.0675e-07
386.8,2.0518e-07
387.0,2.0345e-07
387.2,2.0156e-07
387.4,1.9969e-07
387.6,2.2889e-07
387.8,2.6397e-07
388.0,2.5925e-07
388.2,2.1685e-07
388.4,1.9628e-07
388.6,1.9195e-07
388.8,1.8772e-07
389.0,1.8799e-07
389.2,1.884e-07
389.4,1.8841e-07
389.6,1.8803e-07
389.8,1.8692e-07
390.0,1.8512e-07
390.2,1.8334e-07
390.4,2.7217e-07
390.6,4.0826e-07
390.8,5.1523e-07
391.0,5.4706e-07
391.2,5.6046e-07
391.4,5.5518e-07
391.6,5.4994e-07
391.8,6.2136e-07
392.0,7.0394e-07
392.2,7.751e-07
392.4,8.2949e-07
392.6,7.6603e-07
392.8,6.191e-07
393.0,5.0035e-07
393.2,4.4565e-07
393.4,3.9732e-07
393.6,3.0754e-07
393.8,2.0667e-07
394.0,1.6694e-07
394.2,1.6457e-07
394.4,1.6224e-07
394.6,2.3357e-07
394.8,3.4375e-07
395.0,3.2856e-07
395.2,2.0395e-07
395.4,1.5976e-07
395.6,1.5944e-07
395.8,1.5912e-07
396.0,1.5984e-07
396.2,1.6062e-07
396.4,1.5955e-07
396.6,1.5668e-07
396.8,1.5414e-07
397.0,1.5191e-07
397.2,1.4971e-07
397.4,4.2238e-07
397.6,1.238e-06
397.8,2.7249e-06
398.0,4.5036e-06
398.2,5.9746e-06
398.4,6.3617e-06
398.6,6.774e-06
398.8,6.3879e-06
399.0,6.0012e-06
399.2,6.2055e-06
399.4,7.0626e-06
399.6,7.4139e-06
399.8,7.2012e-06
400.0,6.9946e-06
400.2,6.8626e-06
400.4,6.7349e-06
400.6,6.6115e-06
400.8,6.4922e-06
401.0,6.6557e-06
401.2,7.1059e-06
401.4,7.5865e-06
401.6,7.2197e-06
401.8,6.8546e-06
402.0,6.7836e-06
402.2,6.9977e-06
402.4,6.9644e-06
402.6,6.7098e-06
402.8,6.4646e-06
403.0,6.0722e-06
403.2,5.7021e-06
403.4,5.7276e-06
403.6,6.1541e-06
403.8,6.508e-06
404.0,6.767e-06
404.2,7.0363e-06
404.4,7.0418e-06
404.6,7.0331e-06
404.8,6.9741e-06
405.0,6.8661e-06
405.2,6.7244e-06
405.4,6.5507e-06
405.6,6.3814e-06
405.8,6.702e-06
406.0,7.0607e-06
406.2,7.3838e-06
406.4,7.6647e-06
406.6,7.9443e-06
406.8,8.2218e-06
407.0,8.5089e-06
407.2,9.2985e-06
407.4,1.0178e-05
407.6,1.1683e-05
407.8,1.4062e-05
408.0,1.5934e-05
408.2,1.7036e-05
408.4,1.8215e-05
408.6,2.3138e-05
408.8,2.9496e-05
409.0,3.7558e-05
409.2,4.7767e-05
409.4,5.9982e-05
409.6,7.4421e-05
409.8,9.2336e-05
410.0,1.0262e-04
410.2,1.1387e-04
410.4,1.3404e-04
410.6,1.6738e-04
410.8,2.0041e-04
411.0,2.2948e-04
411.2,2.6276e-04
411.4,2.8766e-04
411.6,3.1425e-04
411.8,3.7023e-04
412.0,4.7043e-04
412.2,5.7983e-04
412.4,6.9367e-04
412.6,8.2987e-04
412.8,0.00105
413.0,0.00133
413.2,0.0015
413.4,0.00202
413.6,0.00257
413.8,0.00338
414.0,0.00448
414.2,0.00609
414.4,0.0087
414.6,0.01224
414.8,0.01659
415.0,0.0238
415.2,0.03401
415.4,0.04922
415.6,0.07139
415.8,0.10476
416.0,0.13297
416.2,0.18925
416.4,0.26739
416.6,0.36807
416.8,0.48594
417.0,0.61368
417.2,0.73315
417.4,0.85125
417.6,0.90958
417.8,0.94768
418.0,0.96458
418.2,0.97106
418.4,0.96995
418.6,0.9668
418.8,0.9606
419.0,0.96481
419.2,0.96429
419.4,0.9636
419.6,0.96558
419.8,0.96696
420.0,0.96634
420.2,0.96564
420.4,0.96577
420.6,0.96242
420.8,0.95966
421.0,0.9584
421.2,0.95731
421.4,0.9556
421.6,0.95956
421.8,0.95853
422.0,0.95783
422.2,0.95837
422.4,0.9595
422.6,0.95938
422.8,0.95977
423.0,0.95829
423.2,0.95952
423.4,0.96122
423.6,0.96067
423.8,0.96282
424.0,0.96542
424.2,0.96716
424.4,0.97587
424.6,0.97722
424.8,0.97957
425.0,0.98209
425.2,0.984
425.4,0.98462
425.6,0.98469
425.8,0.98154
426.0,0.97746
426.2,0.97239
426.4,0.96496
426.6,0.9588
426.8,0.95255
427.0,0.94573
427.2,0.94402
427.4,0.9382
427.6,0.93452
427.8,0.93387
428.0,0.93213
428.2,0.93404
428.4,0.93755
428.6,0.95075
428.8,0.95177
429.0,0.95274
429.2,0.95721
429.4,0.96268
429.6,0.96675
429.8,0.97039
430.0,0.97198
430.2,0.97764
430.4,0.97702
430.6,0.97732
430.8,0.97515
431.0,0.97315
431.2,0.97032
431.4,0.96591
431.6,0.9644
431.8,0.95926
432.0,0.95532
432.2,0.95135
432.4,0.94791
432.6,0.94499
432.8,0.94426
433.0,0.94628
433.2,0.94577
433.4,0.94773
433.6,0.95428
433.8,0.95711
434.0,0.95844
434.2,0.96274
434.4,0.96599
434.6,0.96927
434.8,0.97179
435.0,0.97481
435.2,0.97202
435.4,0.96825
435.6,0.96308
435.8,0.95575
436.0,0.94751
436.2,0.93807
436.4,0.92863
436.6,0.92153
436.8,0.91442
437.0,0.90718
437.2,0.90416
437.4,0.90217
437.6,0.90307
437.8,0.90526
438.0,0.91121
438.2,0.91852
438.4,0.92708
438.6,0.93701
438.8,0.94654
439.0,0.95641
439.2,0.96532
439.4,0.97219
439.6,0.97745
439.8,0.97962
440.0,0.97956
440.2,0.97725
440.4,0.97241
440.6,0.96736
440.8,0.96105
441.0,0.95431
441.2,0.94816
441.4,0.94343
441.6,0.9393
441.8,0.93794
442.0,0.93783
442.2,0.9394
442.4,0.94304
442.6,0.94887
442.8,0.95259
