## Type: filter
## 4pi primary dichroic
## Name: Semrock Di01-T442/514/647
#Theoretical Design Spectrum of Semrock Di01-R405/488/561/635 Optical
## Filter
wavelength,transmission
679.4,0.97259135240836
679.6,0.97248640894205
679.8,0.972352364164234
680,0.972190647080483
680.2,0.972002743886666
680.4,0.971790197645638
680.6,0.971554621080728
680.8,0.971297711944734
681,0.971021271222598
681.2,0.97072722567126
681.4,0.970417654465716
681.6,0.970094803658276
681.8,0.969761101733811
682,0.969419172104133
682.2,0.969071836755372
682.4,0.968722107581613
682.6,0.968373181893763
682.8,0.968028423652092
683,0.967691332940691
683.2,0.967365508733643
683.4,0.967054608378427
683.6,0.966762286757711
683.8,0.966492134895737
684,0.96624761758013
684.2,0.966032007316539
684.4,0.965848313851342
684.6,0.965699230063936
684.8,0.965587077944275
685,0.965513758183407
685.2,0.965480708872229
685.4,0.965488876607548
685.6,0.9655386847243
685.8,0.965630013961164
686,0.965762194113397
686.2,0.965934003655052
686.4,0.966143675870601
686.6,0.966388919487153
686.8,0.966666945558088
687,0.966974500992087
687.2,0.967307909638002
687.4,0.96766312089668
687.6,0.968035762953236
687.8,0.968421202723201
688,0.968814611865501
688.2,0.969211038010898
688.4,0.969605480530451
688.6,0.969992970831779
688.8,0.970368655499412
689,0.970727881149292
689.2,0.971066279656978
689.4,0.971379852069417
689.6,0.971665048876954
689.8,0.971918844860069
690,0.972138806218865
690.2,0.972323147533602
690.4,0.972470776258836
690.6,0.972581324006612
690.8,0.972655161789704
691,0.972693398208315
691.2,0.972697860367183
691.4,0.97267105769057
691.6,0.972616126903852
691.8,0.97253676176412
692,0.972437128942246
692.2,0.972321771076966
692.4,0.972195498959946
692.6,0.972063283245308
692.8,0.971930140812958
693,0.971801020178282
693.2,0.971680691760678
693.4,0.971573647207868
693.6,0.971483996729504
693.8,0.97141538144046
694,0.971370900154524
694.2,0.971353048058468
694.4,0.971363666416578
694.6,0.971403919476452
694.8,0.971474281562441
695,0.971574536517345
695.2,0.971703792818317
695.4,0.971860515231435
695.6,0.972042556196778
695.8,0.972247201670764
696,0.972471227738929
696.2,0.972710962558552
696.4,0.972962350052982
696.6,0.973221030111055
696.8,0.973482418396231
697,0.973741786631631
697.2,0.973994346651236
697.4,0.974235339864143
697.6,0.974460113797955
697.8,0.974664201365229
698,0.974843400212992
698.2,0.974993846819402
698.4,0.975112081481596
698.6,0.975195122023942
698.8,0.975240527591541
699,0.975246453069381
699.2,0.975211697113335
699.4,0.975135744963596
699.6,0.975018788596279
699.8,0.974861738248228
700,0.974666222895157
700.2,0.974434576049253
700.4,0.974169805300308
700.6,0.973875553843009
700.8,0.973556046421658
701,0.97321602120691
701.2,0.972860649978325
701.4,0.972495448385421
701.6,0.972126175721422
701.8,0.9717587285773
702,0.971399030397838
702.2,0.971052919009117
702.4,0.970726034528639
702.6,0.970423710570402
702.8,0.970150870634984
703,0.969911931940861
703.2,0.969710718683593
703.4,0.969550386408029
703.6,0.96943335944206
703.8,0.969361282051689
704,0.96933498423984
704.2,0.969354463068561
704.4,0.969418879978892
704.6,0.969526571956462
704.8,0.969675078487136
705,0.969861183444192
705.2,0.970080969981278
705.4,0.970329886778968
705.6,0.970602831414065
705.8,0.970894242015723
706,0.971198196810962
706.2,0.971508522428272
706.4,0.971818910354261
706.6,0.972123026957939
706.8,0.972414628911867
707,0.972687679791564
707.2,0.972936462204044
707.4,0.973155681964502
707.6,0.973340576665145
707.8,0.973487011036055
708,0.973591559705509
708.2,0.973651579345664
708.4,0.973665270237409
708.6,0.973631712434202
708.8,0.973550889916022
709,0.973423699943714
709.2,0.973251943848209
709.4,0.973038297594686
709.6,0.972786275831893
709.8,0.972500176875688
710,0.972185011549226
710.2,0.97184642079286
710.4,0.971490585823032
710.6,0.97112411835297
710.8,0.970753946661487
711,0.970387198035508
711.2,0.970031076116192
711.4,0.969692732960863
711.6,0.969379152944923
711.8,0.969097036491604
712,0.968852686877339
712.2,0.968651905227317
712.4,0.968499897264949
712.6,0.96840117963641
712.8,0.968359499374953
713,0.968377766238871
713.2,0.968457996025149
713.4,0.968601264163285
713.6,0.968807678851936
713.8,0.969076365885475
714,0.969405466211834
714.2,0.969792148565745
714.4,0.970232638553615
714.6,0.970722254629967
714.8,0.971255459820968
715,0.971825927969378
715.2,0.972426620846527
715.4,0.973049873311859
715.6,0.973687502651445
715.8,0.974330924675116
716,0.974971277180223
716.2,0.975599553636088
716.4,0.976206747592709
716.6,0.976783987516079
716.8,0.9773226780739
717,0.977814643220411
717.2,0.978252264266903
717.4,0.978628608462804
717.6,0.978937560561762
717.8,0.979173938891188
718,0.979333595282187
718.2,0.979413500341446
718.4,0.979411813535964
718.6,0.979327920220614
718.8,0.979162451303775
719,0.978917282400475
719.2,0.978595508544685
719.4,0.978201393644555
719.6,0.977740308732489
719.8,0.977218646387399
720,0.97664371548143
720.2,0.976023621126025
720.4,0.975367133025654
720.6,0.974683539611269
720.8,0.973982497239717
721,0.973273876508695
721.2,0.972567607238548
721.4,0.971873524449054
721.6,0.971201223151392
721.8,0.970559918520944
722,0.969958314376173
722.2,0.969404483286346
722.4,0.968905760449672
722.6,0.968468644948899
722.8,0.968098716991586
723,0.967800570373677
723.2,0.967577758595229
723.4,0.967432753836768
723.6,0.967366925130616
723.8,0.967380529038926
724,0.967472713430213
724.2,0.967641534953399
724.4,0.967883989965713
724.6,0.968196057396646
724.8,0.96857275409134
725,0.969008201995825
725.2,0.969495706857116
725.4,0.970027848278939
725.6,0.970596577351515
725.8,0.971193323811181
726,0.971809111475138
726.2,0.972434680645908
726.4,0.973060616420019
726.6,0.973677479945661
726.8,0.974275942312312
727,0.974846919114864
727.2,0.975381702125409
727.4,0.975872084216111
727.6,0.976310486679998
727.8,0.976690076217222
728,0.977004870357929
728.2,0.977249832280792
728.4,0.977420955095491
728.6,0.977515319550533
728.8,0.977531137162858
729,0.977467776329651
729.2,0.977325767869567
729.4,0.977106788469817
729.6,0.97681363172875
729.8,0.97645015827625
730,0.976021227060011
730.2,0.975532611841703
730.4,0.974990906140878
730.6,0.974403407461678
730.8,0.973777994412439
731,0.973122997873354
731.2,0.972447065353508
731.4,0.971759019257559
731.6,0.971067727795922
731.8,0.97038197424538
732,0.969710328861989
732.2,0.969061029434545
732.4,0.968441873824891
732.6,0.967860109980122
732.8,0.967322341336813
733,0.966834446210845
733.2,0.966401508269427
733.4,0.966027757390708
733.6,0.965716533298456
733.8,0.965470259078413
734,0.965290426458667
734.2,0.965177595769771
734.4,0.965131411370272
734.6,0.965150620337793
734.8,0.96523310677597
735,0.965375939130189
735.2,0.965575427086228
735.4,0.965827186429441
735.6,0.966126219929021
735.8,0.966467003444565
736,0.966843577719853
736.2,0.96724964630787
736.4,0.967678678654262
736.6,0.968124013457202
736.8,0.968578964503899
737,0.969036926793274
737.2,0.969491480823449
737.4,0.969936493357328
737.6,0.97036621293919
737.8,0.970775358553625
738,0.971159199848129
738.2,0.97151362703563
738.4,0.971835208673883
738.6,0.97212123967557
738.8,0.972369775367433
739,0.972579651312232
739.2,0.972750490096777
739.4,0.972882696370622
739.6,0.972977431735627
739.8,0.97303657807046
740,0.973062689201831
740.2,0.973058928972808
740.4,0.973028994509551
740.6,0.972977041638036
740.8,0.972907599604414
741,0.972825478152676
741.2,0.972735672659386
741.4,0.972643271803496
741.6,0.972553351913547
741.8,0.972470875745289
742,0.972400595806208
742.2,0.972346959131163
742.4,0.972314011789133
742.6,0.97230532520084
742.8,0.972323926157034
743,0.972372233434786
743.2,0.972452007231414
743.4,0.972564315520793
743.6,0.972709494906741
743.8,0.972887128384474
744,0.973096038202629
744.2,0.973334288467054
744.4,0.973599194481392
744.6,0.973887362152022
744.8,0.974194734658608
745,0.974516648534384
745.2,0.974847903561844
745.4,0.975182847962832
745.6,0.975515459904178
745.8,0.975839441915398
746,0.976148324694285
746.2,0.976435575436181
746.4,0.976694707927857
746.6,0.976919400623478
746.8,0.977103612295862
747,0.977241694144757
747.2,0.977328497451839
747.4,0.977359474830872
747.6,0.977330770976967
747.8,0.977239303108012
748,0.97708282910659
748.2,0.976860001603687
748.4,0.976570406833215
748.6,0.976214587927701
748.8,0.975794051747216
749,0.975311259264978
749.2,0.974769599902054
749.4,0.974173350469577
749.6,0.973527619541505
749.8,0.972838278809603
750,0.972111882769092
750.2,0.971355578576333
750.4,0.970577008126959
750.6,0.969784202099506
750.8,0.968985469861947
751,0.968189286772265
751.2,0.967404180334205
751.4,0.966638616828732
751.6,0.965900889901687
751.8,0.965199012489341
752,0.964540613305545
752.2,0.963932838979042
752.4,0.963382262806969
752.6,0.962894800985368
752.8,0.962475637054932
753,0.96212915522729
753.2,0.961858883192384
753.4,0.961667444947317
753.6,0.961556524073975
753.8,0.961526837957631
754,0.961578123330744
754.2,0.96170913344508
754.4,0.961917647115034
754.6,0.962200490111082
754.8,0.962553568765326
755,0.96297191581821
755.2,0.963449748548825
755.4,0.963980539072012
755.6,0.964557095095381
755.8,0.965171651529551
756,0.965815971895194
756.2,0.966481457531646
756.4,0.967159262321305
756.6,0.967840416615614
756.8,0.968515953605191
757,0.96917703652358
757.2,0.969815086797563
757.4,0.97042191296957
757.6,0.970989824489956
757.8,0.971511740667496
758,0.971981291497961
758.2,0.972392904284413
758.4,0.972741871337656
758.6,0.973024418239441
758.8,0.973237752085981
759,0.973380090990498
759.2,0.97345068004659
759.4,0.973449797185258
759.6,0.973378725068712
759.8,0.973239713192501
760,0.97303592877645
760.2,0.972771391396166
760.4,0.972450889313732
760.6,0.972079906671947
760.8,0.971664535962456
761,0.971211380596082
761.2,0.970727455645787
761.4,0.97022009119375
761.6,0.969696814753213
761.8,0.969165239423644
762,0.968632955890468
762.2,0.968107423558076
762.4,0.967595859482546
762.6,0.967105148171426
762.8,0.966641750549269
763,0.966211616079457
763.2,0.965820103514482
763.4,0.965471912637215
763.6,0.965171014294864
763.8,0.964920593988645
764,0.964723007921
764.2,0.964579750557939
764.4,0.964491434501343
764.6,0.964457783909068
764.8,0.964477641601742
765,0.964548990419912
765.2,0.964668988075723
765.4,0.964834014715823
765.6,0.965039741724335
765.8,0.965281211686839
766,0.965552930044512
766.2,0.96584896935851
766.4,0.966163085263644
766.6,0.966488833710773
766.8,0.96681969614758
767,0.967149208485733
767.2,0.967471089331996
767.4,0.967779364044255
767.6,0.968068485057875
767.8,0.968333441607
768,0.968569856618183
768.2,0.968774068855779
768.4,0.968943198339715
768.6,0.969075192621653
768.8,0.969168853841919
769,0.969223846090132
769.2,0.96924068321849
769.4,0.969220697980952
769.6,0.969165994181509
769.8,0.969079383546719
770,0.968964309661892
770.2,0.968824761533868
770.4,0.968665179450503
770.6,0.968490356117863
770.8,0.968305335413268
771,0.968115311196202
771.2,0.967925528339347
771.4,0.967741187770169
771.6,0.967567356947808
771.8,0.967408886823955
772,0.967270335976581
772.2,0.967155902274829
772.4,0.967069362160653
772.6,0.96701401747423
772.8,0.966992649515688
773,0.967007480019201
773.2,0.967060138721992
773.4,0.96715163727207
773.6,0.967282349167086
773.8,0.967451995856383
774,0.967659639161628
774.2,0.967903680291723
774.4,0.968181865913085
774.6,0.968491302484422
774.8,0.968828479165261
775,0.969189300197549
775.2,0.969569127902344
775.4,0.969962837302277
775.6,0.970364880875571
775.8,0.970769365633784
776,0.97117014220666
776.2,0.971560904154659
776.4,0.971935295405571
776.6,0.972287032182247
776.8,0.972610029548358
777,0.972898530783737
777.2,0.973147239591539
777.4,0.973351453783868
777.6,0.973507179335471
777.8,0.97361123825774
778,0.973661364457772
778.2,0.973656279159703
778.4,0.973595740285317
778.6,0.973480585485171
778.8,0.973312744396197
779,0.973095222091197
779.2,0.972832058988703
779.4,0.97252827014821
779.6,0.972189745375508
779.8,0.971823133795341
780,0.971435713031651
780.2,0.971035242733315
780.4,0.970629805503344
780.6,0.970227648947025
780.8,0.969837022266565
781,0.969466012894611
781.2,0.969122388252064
781.4,0.96881344593946
781.6,0.968545873198221
781.8,0.968325619828562
782,0.968157785919643
782.2,0.968046525685815
782.4,0.96799496841412
782.6,0.968005154191779
782.8,0.968077987577668
783,0.968213208639543
783.2,0.968409380930681
783.4,0.968663896257288
783.6,0.968972994782202
783.8,0.969331801600556
784,0.969734379441857
784.2,0.97017379652257
784.4,0.970642208954031
784.6,0.971130963686849
784.8,0.971630715505814
785,0.972131558937481
785.2,0.972623176447457
785.4,0.973095003149521
785.6,0.973536399090396
785.8,0.973936835323888
786,0.974286090246829
786.2,0.974574451134441
786.4,0.974792916007278
786.6,0.974933399444531
786.8,0.974988929644396
787,0.97495383236669
787.2,0.974823898068145
787.4,0.97459652779088
787.6,0.974270845715688
787.8,0.973847780091159
788,0.9733301080314
788.2,0.972722460107106
788.4,0.972031282568128
788.6,0.971264760793437
788.8,0.970432701689923
789,0.969546377886033
789.2,0.968618338050196
789.4,0.967662188288745
789.6,0.966692348967229
789.8,0.965723794109423
790,0.964771779551971
790.2,0.963851565622607
790.4,0.962978139951623
790.6,0.962165948465691
790.8,0.961428636825246
791,0.960778806745037
791.2,0.960227790930965
791.4,0.95978544935259
791.6,0.959459988831704
791.8,0.959257807623381
792,0.959183366181003
792.2,0.959239085057175
792.4,0.959425270803541
792.6,0.95974007078606
792.8,0.960179457889509
793,0.960737246282807
793.2,0.961405139597454
793.4,0.962172813006751
793.6,0.963028030744886
793.8,0.963956800499021
794,0.964943565813138
794.2,0.965971437102665
794.4,0.96702246106879
794.6,0.968077927177579
794.8,0.969118708537728
795,0.970125632879044
795.2,0.971079877551442
795.4,0.971963380625189
795.6,0.972759258430205
795.8,0.973452218219564
796,0.974028953469943
796.2,0.974478508634299
796.4,0.974792600078822
796.6,0.974965880460428
796.8,0.974996135377857
797,0.974884403080762
797.2,0.974635010645026
797.4,0.974255523138919
797.6,0.973756605968183
797.8,0.973151803186375
798,0.972457238058629
798.2,0.971691244834824
798.4,0.970873942583369
798.6,0.970026762118394
798.8,0.969171939821952
799,0.968331990713016
799.2,0.967529172132685
799.4,0.966784948701329
799.6,0.966119471216935
799.8,0.965551074400051
800,0.965095801450715
800.2,0.964766963071379
800.4,0.964574737657605
800.6,0.964525814835989
800.8,0.9646230951683
801,0.964865453908432
801.2,0.965247578334188
801.4,0.965759890837294
801.6,0.966388574782707
801.8,0.967115714967896
802,0.967919568805018
802.2,0.968774982934138
802.4,0.96965396651296
802.6,0.970526427290082
802.8,0.971361068711589
803,0.972126436482628
803.2,0.972792091471515
803.4,0.973329872935071
803.6,0.973715200494169
803.8,0.973928357153076
804,0.973955684978289
804.2,0.973790621545966
804.4,0.973434508191144
804.6,0.97289711479659
804.8,0.97219683236541
805,0.971360507161365
805.2,0.97042291095582
805.4,0.969425860430199
805.6,0.968417006547568
805.8,0.967448333254598
806,0.966574398756669
806.2,0.965850341432038
806.4,0.965329653672449
806.6,0.965061709115896
806.8,0.965088982326895
807,0.965443873022201
807.2,0.966145017431247
807.4,0.96719294841469
807.6,0.968564955751602
807.8,0.970209055595089
808,0.972037070915077
808.2,0.973917019375798
808.4,0.97566533342419
808.6,0.977039940416025
808.8,0.977735862875252
809,0.977385757066672
809.2,0.975568454036596
809.4,0.971828737075489
809.6,0.965710749762942
809.8,0.956805098408059
810,0.944805698292853
810.2,0.929567473314475
810.4,0.911151983218617
810.6,0.889847396439322
810.8,0.866153689479748
811,0.840732937822767
811.2,0.814334731384655
811.4,0.787713602466918
811.6,0.761555992315749
811.8,0.736429087728722
812,0.712755938213097
812.2,0.690814161189943
812.4,0.670751409907353
812.6,0.652609844889812
812.8,0.636353108929022
813,0.621891452023869
813.2,0.609102742393431
813.4,0.59784866609423
813.6,0.587986376729111
813.8,0.579376318726805
814,0.571887081185478
814.2,0.56539808839142
814.4,0.559800802038568
814.6,0.554998960904692
814.8,0.550908247104588
815,0.547455656598153
815.2,0.544578767883207
815.4,0.542225043909253
815.6,0.540351263634276
815.8,0.53892316028883
816,0.537915337979091
816.2,0.537311547764302
816.4,0.537105430557588
816.6,0.5373018828646
816.8,0.537919278553703
817,0.538992907519906
817.2,0.540580196560683
817.4,0.542768608761677
817.6,0.545687656062258
817.8,0.549527334064529
818,0.554566663551151
818.2,0.56121800269156
818.4,0.57009484070413
818.6,0.582109303828967
818.8,0.598584534377298
819,0.621264522780328
819.2,0.651719738290633
819.4,0.688617217851606
819.6,0.720904520494047
819.8,0.724926867714638
820,0.689278581914543
820.2,0.636284246448962
820.4,0.590529387186878
820.6,0.558388715061222
820.8,0.537145231021063
821,0.523065166589578
821.2,0.51345685727675
821.4,0.506634615016667
821.6,0.501575458740562
821.8,0.497655491932517
822,0.494487463105053
822.2,0.491825944630443
822.4,0.489512243924901
822.6,0.487441956993265
822.8,0.485545456952419
823,0.483775886595374
823.2,0.482101594724094
823.4,0.480501263347405
823.6,0.478960701880278
823.8,0.477470696125527
824,0.476025539277534
824.2,0.474622012964923
824.4,0.473258671118346
824.6,0.471935330982036
824.8,0.470652708792758
825,0.469412157915346
825.2,0.468215480528076
825.4,0.467064792751544
825.6,0.465962429051611
825.8,0.464910875373199
826,0.463912723295836
826.2,0.462970639313554
826.4,0.462087344586986
826.6,0.461265601400788
826.8,0.460508203181611
827,0.459817965376212
827.2,0.459197714820688
827.4,0.458650275467533
827.6,0.45817844839976
827.8,0.457784984376135
828,0.457472547154977
828.2,0.457243665899585
828.4,0.457100675036427
828.6,0.457045640329086
828.8,0.45708026952495
829,0.457205806249662
829.2,0.457422905979574
829.4,0.457731493047563
829.6,0.458130597382676
829.8,0.45861817055652
830,0.459190880748773
830.2,0.459843886841993
830.4,0.460570592559295
830.6,0.461362381168717
830.8,0.462208334747336
831,0.463094942257437
831.2,0.464005802499481
831.4,0.464921330443993
831.6,0.465818479267555
831.8,0.46667049197842
832,0.467446700807634
832.2,0.468112396448644
832.4,0.468628792735287
832.6,0.468953113347654
832.8,0.469038832291644
833,0.468836098545141
833.2,0.468292372691679
833.4,0.467353298035359
833.6,0.465963821944428
833.8,0.464069565087738
834,0.461618420365973
834.2,0.458562341925386
834.4,0.454859260324981
834.6,0.450475032966973
834.8,0.445385323063261
835,0.439577283397015
835.2,0.433050916511846
835.4,0.42581999170388
835.6,0.417912424191392
835.8,0.409370051847325
836,0.400247792767026
836.2,0.390612217022177
836.4,0.380539614023602
836.6,0.37011367557519
836.8,0.35942294688743
837,0.348558207227499
837.2,0.337609937100634
837.4,0.326666009709397
837.6,0.315809715110615
837.8,0.305118186809198
838,0.294661264480472
838.2,0.284500792335369
838.4,0.274690323622501
838.6,0.265275182988547
838.8,0.256292826148443
839,0.24777343164379
839.2,0.239740661374615
839.4,0.23221253267577
839.6,0.22520235314193
839.8,0.21871968059489
840,0.212771280444098
840.2,0.207362062553795
840.4,0.202495988849547
840.6,0.198176952021199
840.8,0.194409630064698
841,0.191200328692154
841.2,0.188557828711818
841.4,0.186494259972357
841.6,0.185026027747978
841.8,0.184174822282021
842,0.183968746576614
842.2,0.184443602093937
842.4,0.185644376133831
842.6,0.18762697717063
842.8,0.190460262259739
843,0.194228389905338
843.2,0.19903350288742
843.4,0.204998682146297
843.6,0.212270985039879
843.8,0.221024137701504
844,0.231459998929263
844.2,0.243807099066141
844.4,0.25831313499169
844.6,0.275225914729007
844.8,0.294753481500081
845,0.316988873467648
845.2,0.341779372201139
845.4,0.368519229908221
845.6,0.395862328854194
845.8,0.421412529243401
846,0.441578025791011
846.2,0.451929068701731
846.4,0.448364786903934
846.6,0.428876603578347
846.8,0.394867656677393
847,0.350873871981379
847.2,0.302742626432726
847.4,0.255595223970276
847.6,0.212746072391234
847.8,0.175693847295418
848,0.144652756696097
848.2,0.119133800472782
848.4,0.0983647336760092
848.6,0.0815313227649071
848.8,0.0678911349376456
849,0.0568134971947556
849.2,0.047782689640434
849.4,0.0403856774849394
849.6,0.0342952208976959
849.8,0.0292532706879576
850,0.0250565165255325
850.2,0.021544524873703
850.4,0.0185903019210346
850.6,0.0160929121665317
850.8,0.013971755484804
851,0.0121621467650509
851.2,0.0106119036732641
851.4,0.00927870874471023
851.6,0.00812806433669998
851.8,0.0071317013466141
852,0.0062663357740644
852.2,0.00551269268683826
852.4,0.00485473651337895
852.6,0.00427906121681793
852.8,0.00377440493737897
853,0.00333126200260656
853.2,0.0029415714797755
853.4,0.00259846618990766
853.6,0.0022960697020262
853.8,0.00202933156689079
854,0.00179389314530705
854.2,0.00158597799720975
854.4,0.00140230204352776
854.6,0.00123999968263936
854.8,0.00109656280368422
855,0.000969790239815523
855.2,0.00085774568278175
855.4,0.000758722463591261
855.6,0.00067121391304588
855.8,0.000593888266022048
856,0.000525567276247896
856.2,0.000465207872845229
856.4,0.00041188632308627
856.6,0.000364784473193291
856.8,0.000323177725175255
857,0.000286424476345803
857.2,0.000253956802524134
857.4,0.0002252722086548
857.6,0.000199926303964319
857.8,0.000177526284701463
858,0.000157725127607725
858.2,0.000140216412821313
858.4,0.000124729707003852
858.6,0.000111026446938404
858.8,9.88962713501174E-05
859,8.81537547439227E-05
859.2,7.86355020315003E-05
859.4,7.01975669091304E-05
859.6,6.27131605589915E-05
859.8,5.60706204172626E-05
860,5.01716115914434E-05
860.2,4.49295360763677E-05
860.4,4.02681272705341E-05
860.6,3.61202094784345E-05
860.8,3.24266040147041E-05
861,2.91351653967968E-05
861.2,2.61999327925125E-05
861.4,2.35803834281629E-05
861.6,2.12407760753401E-05
861.8,1.91495740201935E-05
862,1.72789380872242E-05
862.2,1.56042813459347E-05
862.4,1.41038780810034E-05
862.6,1.27585204622079E-05
862.8,1.15512171161692E-05
863,1.04669284863084E-05
863.2,9.49233447657317E-06
863.4,8.61563041562855E-06
863.6,7.82634785768082E-06
863.8,7.11519716075716E-06
864,6.47392915761157E-06
864.2,5.89521356465494E-06
864.4,5.37253206502804E-06
864.6,4.90008425763773E-06
864.8,4.47270488810132E-06
865,4.08579097464122E-06
865.2,3.73523761460373E-06
865.4,3.41738140843758E-06
865.6,3.12895057030475E-06
865.8,2.86702091054407E-06
866,2.62897697642647E-06
866.2,2.41247772633994E-06
866.4,2.21542619004223E-06
866.6,2.03594263547241E-06
866.8,1.87234082176243E-06
867,1.72310696997383E-06
867.2,1.58688112836799E-06
867.4,1.46244064761675E-06
867.6,1.34868551914007E-06
867.8,1.24462535880158E-06
868,1.14936784022822E-06
868.2,1.06210841065777E-06
868.4,9.82121140992483E-07
868.6,9.0875057940859E-07
868.8,8.41404493474699E-07
869,7.79547399433582E-07
869.2,7.22694789319964E-07
869.4,6.70407977123036E-07
869.6,6.22289494464773E-07
869.8,5.77978974389147E-07
870,5.37149469011462E-07
870.2,4.99504153056063E-07
870.4,4.64773370843929E-07
870.6,4.32711989192005E-07
870.8,4.03097022912915E-07
871,3.75725503424856E-07
871.2,3.50412564314138E-07
871.4,3.26989720631276E-07
871.6,3.0530332130446E-07
871.8,2.85213156341589E-07
872,2.66591202526849E-07
872.2,2.49320493115001E-07
872.4,2.33294098614153E-07
872.6,2.18414207151915E-07
872.8,2.04591294176843E-07
873,1.91743372347056E-07
873.2,1.79795313440996E-07
873.4,1.68678234997127E-07
873.6,1.58328945167545E-07
873.8,1.48689439953227E-07
874,1.39706447604905E-07
874.2,1.31331015519699E-07
874.4,1.23518135447932E-07
874.6,1.16226403257129E-07
874.8,1.09417709888567E-07
875,1.03056960484873E-07
875.2,1E-07
875.4,1E-07
875.6,1E-07
875.8,1E-07
876,1E-07
876.2,1E-07
876.4,1E-07
876.6,1E-07
876.8,1E-07
877,1E-07
877.2,1E-07
877.4,1E-07
877.6,1E-07
877.8,1E-07
878,1E-07
878.2,1E-07
878.4,1E-07
878.6,1E-07
878.8,1E-07
879,1E-07
879.2,1E-07
879.4,1E-07
879.6,1E-07
879.8,1E-07
880,1E-07
880.2,1E-07
880.4,1E-07
880.6,1E-07
880.8,1E-07
881,1E-07
881.2,1E-07
881.4,1E-07
881.6,1E-07
881.8,1E-07
882,1E-07
882.2,1E-07
882.4,1E-07
882.6,1E-07
882.8,1E-07
883,1E-07
883.2,1E-07
883.4,1E-07
883.6,1E-07
883.8,1E-07
884,1E-07
884.2,1E-07
884.4,1E-07
884.6,1E-07
884.8,1E-07
885,1E-07
885.2,1E-07
885.4,1E-07
885.6,1E-07
885.8,1E-07
886,1E-07
886.2,1E-07
886.4,1E-07
886.6,1E-07
886.8,1E-07
887,1E-07
887.2,1E-07
887.4,1E-07
887.6,1E-07
887.8,1E-07
888,1E-07
888.2,1E-07
888.4,1E-07
888.6,1E-07
888.8,1E-07
889,1E-07
889.2,1E-07
889.4,1E-07
889.6,1E-07
889.8,1E-07
890,1E-07
890.2,1E-07
890.4,1E-07
890.6,1E-07
890.8,1E-07
891,1E-07
891.2,1E-07
891.4,1E-07
891.6,1E-07
891.8,1E-07
892,1E-07
892.2,1E-07
892.4,1E-07
892.6,1E-07
892.8,1E-07
893,1E-07
893.2,1E-07
893.4,1E-07
893.6,1E-07
893.8,1E-07
894,1E-07
894.2,1E-07
894.4,1E-07
894.6,1E-07
894.8,1E-07
895,1E-07
895.2,1E-07
895.4,1E-07
895.6,1E-07
895.8,1E-07
896,1E-07
896.2,1E-07
896.4,1E-07
896.6,1E-07
896.8,1E-07
897,1E-07
897.2,1E-07
897.4,1E-07
897.6,1E-07
897.8,1E-07
898,1E-07
898.2,1E-07
898.4,1E-07
898.6,1E-07
898.8,1E-07
899,1E-07
899.2,1E-07
899.4,1E-07
899.6,1E-07
899.8,1E-07
900,1E-07
900.2,1E-07
900.4,1E-07
900.6,1E-07
900.8,1E-07
901,1E-07
901.2,1E-07
901.4,1E-07
901.6,1E-07
901.8,1E-07
902,1E-07
902.2,1E-07
902.4,1E-07
902.6,1E-07
902.8,1E-07
903,1E-07
903.2,1E-07
903.4,1E-07
903.6,1E-07
903.8,1E-07
904,1E-07
904.2,1E-07
904.4,1E-07
904.6,1E-07
904.8,1E-07
905,1E-07
905.2,1E-07
905.4,1E-07
905.6,1E-07
905.8,1E-07
906,1E-07
906.2,1E-07
906.4,1E-07
906.6,1E-07
906.8,1E-07
907,1E-07
907.2,1E-07
907.4,1E-07
907.6,1E-07
907.8,1E-07
908,1E-07
908.2,1E-07
908.4,1E-07
908.6,1E-07
908.8,1E-07
909,1E-07
909.2,1E-07
909.4,1E-07
909.6,1E-07
909.8,1E-07
910,1E-07
910.2,1E-07
910.4,1E-07
910.6,1E-07
910.8,1E-07
911,1E-07
911.2,1E-07
911.4,1E-07
911.6,1E-07
911.8,1E-07
912,1E-07
912.2,1E-07
912.4,1E-07
912.6,1E-07
912.8,1E-07
913,1E-07
913.2,1E-07
913.4,1E-07
913.6,1E-07
913.8,1E-07
914,1E-07
914.2,1E-07
914.4,1E-07
914.6,1E-07
914.8,1E-07
915,1E-07
915.2,1E-07
915.4,1E-07
915.6,1E-07
915.8,1E-07
916,1E-07
916.2,1E-07
916.4,1E-07
916.6,1E-07
916.8,1E-07
917,1E-07
917.2,1E-07
917.4,1E-07
917.6,1E-07
917.8,1E-07
918,1E-07
918.2,1E-07
918.4,1E-07
918.6,1E-07
918.8,1E-07
919,1E-07
919.2,1E-07
919.4,1E-07
919.6,1E-07
919.8,1E-07
920,1E-07
920.2,1E-07
920.4,1E-07
920.6,1E-07
920.8,1E-07
921,1E-07
921.2,1E-07
921.4,1E-07
921.6,1E-07
921.8,1E-07
922,1E-07
922.2,1E-07
922.4,1E-07
922.6,1E-07
922.8,1E-07
923,1E-07
923.2,1E-07
923.4,1E-07
923.6,1E-07
923.8,1E-07
924,1E-07
924.2,1E-07
924.4,1E-07
924.6,1E-07
924.8,1E-07
925,1E-07
925.2,1E-07
925.4,1E-07
925.6,1E-07
925.8,1E-07
926,1E-07
926.2,1E-07
926.4,1E-07
926.6,1E-07
926.8,1E-07
927,1E-07
927.2,1E-07
927.4,1E-07
927.6,1E-07
