#Type: filter
#Name: ET590/33m
wavelength,transmission
380.00,9.5000001465451E-7
380.50,9.5000001465451E-7
381.00,9.5000001465451E-7
381.50,9.5000001465451E-7
382.00,9.5000001465451E-7
382.50,9.5000001465451E-7
383.00,9.5000001465451E-7
383.50,9.5000001465451E-7
384.00,9.5000001465451E-7
384.50,9.5000001465451E-7
385.00,9.5000001465451E-7
385.50,9.5000001465451E-7
386.00,9.5000001465451E-7
386.50,9.5000001465451E-7
387.00,9.5000001465451E-7
387.50,9.5000001465451E-7
388.00,9.5000001465451E-7
388.50,9.5000001465451E-7
389.00,9.5000001465451E-7
389.50,9.5000001465451E-7
390.00,9.5000001465451E-7
390.50,9.5000001465451E-7
391.00,9.5000001465451E-7
391.50,9.5000001465451E-7
392.00,9.5000001465451E-7
392.50,9.5000001465451E-7
393.00,9.5000001465451E-7
393.50,9.5000001465451E-7
394.00,9.5000001465451E-7
394.50,9.5000001465451E-7
395.00,9.5000001465451E-7
395.50,9.5000001465451E-7
396.00,9.5000001465451E-7
396.50,9.5000001465451E-7
397.00,9.5000001465451E-7
397.50,9.5000001465451E-7
398.00,9.5000001465451E-7
398.50,9.5000001465451E-7
399.00,9.5000001465451E-7
399.50,9.5000001465451E-7
400.00,9.5000001465451E-7
400.50,9.5000001465451E-7
401.00,9.5000001465451E-7
401.50,9.5000001465451E-7
402.00,9.5000001465451E-7
402.50,9.5000001465451E-7
403.00,9.5000001465451E-7
403.50,9.5000001465451E-7
404.00,9.5000001465451E-7
404.50,9.5000001465451E-7
405.00,9.5000001465451E-7
405.50,9.5000001465451E-7
406.00,9.5000001465451E-7
406.50,9.5000001465451E-7
407.00,9.5000001465451E-7
407.50,9.5000001465451E-7
408.00,9.5000001465451E-7
408.50,9.5000001465451E-7
409.00,9.5000001465451E-7
409.50,9.5000001465451E-7
410.00,9.5000001465451E-7
410.50,9.5000001465451E-7
411.00,9.5000001465451E-7
411.50,9.5000001465451E-7
412.00,9.5000001465451E-7
412.50,9.5000001465451E-7
413.00,9.5000001465451E-7
413.50,9.5000001465451E-7
414.00,9.5000001465451E-7
414.50,9.5000001465451E-7
415.00,9.5000001465451E-7
415.50,9.5000001465451E-7
416.00,9.5000001465451E-7
416.50,9.5000001465451E-7
417.00,9.5000001465451E-7
417.50,9.5000001465451E-7
418.00,9.5000001465451E-7
418.50,9.5000001465451E-7
419.00,9.5000001465451E-7
419.50,9.5000001465451E-7
420.00,9.5000001465451E-7
420.50,9.5000001465451E-7
421.00,9.5000001465451E-7
421.50,9.5000001465451E-7
422.00,9.5000001465451E-7
422.50,9.5000001465451E-7
423.00,9.5000001465451E-7
423.50,9.5000001465451E-7
424.00,9.5000001465451E-7
424.50,9.5000001465451E-7
425.00,9.5000001465451E-7
425.50,9.5000001465451E-7
426.00,9.5000001465451E-7
426.50,9.5000001465451E-7
427.00,9.5000001465451E-7
427.50,9.5000001465451E-7
428.00,9.5000001465451E-7
428.50,9.5000001465451E-7
429.00,9.5000001465451E-7
429.50,9.5000001465451E-7
430.00,9.5000001465451E-7
430.50,9.5000001465451E-7
431.00,9.5000001465451E-7
431.50,9.5000001465451E-7
432.00,9.5000001465451E-7
432.50,9.5000001465451E-7
433.00,9.5000001465451E-7
433.50,9.5000001465451E-7
434.00,9.5000001465451E-7
434.50,9.5000001465451E-7
435.00,9.5000001465451E-7
435.50,9.5000001465451E-7
436.00,9.5000001465451E-7
436.50,9.5000001465451E-7
437.00,9.5000001465451E-7
437.50,9.5000001465451E-7
438.00,9.5000001465451E-7
438.50,9.5000001465451E-7
439.00,9.5000001465451E-7
439.50,9.5000001465451E-7
440.00,9.5000001465451E-7
440.50,9.5000001465451E-7
441.00,9.5000001465451E-7
441.50,9.5000001465451E-7
442.00,9.5000001465451E-7
442.50,9.5000001465451E-7
443.00,9.5000001465451E-7
443.50,9.5000001465451E-7
444.00,9.5000001465451E-7
444.50,9.5000001465451E-7
445.00,9.5000001465451E-7
445.50,9.5000001465451E-7
446.00,9.5000001465451E-7
446.50,9.5000001465451E-7
447.00,9.5000001465451E-7
447.50,9.5000001465451E-7
448.00,9.5000001465451E-7
448.50,9.5000001465451E-7
449.00,9.5000001465451E-7
449.50,9.5000001465451E-7
450.00,9.5000001465451E-7
450.50,9.5000001465451E-7
451.00,9.5000001465451E-7
451.50,9.5000001465451E-7
452.00,9.5000001465451E-7
452.50,9.5000001465451E-7
453.00,9.5000001465451E-7
453.50,9.5000001465451E-7
454.00,9.5000001465451E-7
454.50,9.5000001465451E-7
455.00,9.5000001465451E-7
455.50,9.5000001465451E-7
456.00,9.5000001465451E-7
456.50,9.5000001465451E-7
457.00,9.5000001465451E-7
457.50,9.5000001465451E-7
458.00,9.5000001465451E-7
458.50,9.5000001465451E-7
459.00,9.5000001465451E-7
459.50,9.5000001465451E-7
460.00,9.5000001465451E-7
460.50,9.5000001465451E-7
461.00,9.5000001465451E-7
461.50,9.5000001465451E-7
462.00,9.5000001465451E-7
462.50,9.5000001465451E-7
463.00,9.5000001465451E-7
463.50,9.5000001465451E-7
464.00,9.5000001465451E-7
464.50,9.5000001465451E-7
465.00,9.5000001465451E-7
465.50,9.5000001465451E-7
466.00,9.5000001465451E-7
466.50,9.5000001465451E-7
467.00,9.5000001465451E-7
467.50,9.5000001465451E-7
468.00,9.5000001465451E-7
468.50,9.5000001465451E-7
469.00,9.5000001465451E-7
469.50,9.5000001465451E-7
470.00,9.5000001465451E-7
470.50,9.5000001465451E-7
471.00,9.5000001465451E-7
471.50,9.5000001465451E-7
472.00,9.5000001465451E-7
472.50,9.5000001465451E-7
473.00,9.5000001465451E-7
473.50,9.5000001465451E-7
474.00,9.5000001465451E-7
474.50,9.5000001465451E-7
475.00,9.5000001465451E-7
475.50,9.5000001465451E-7
476.00,9.5000001465451E-7
476.50,9.5000001465451E-7
477.00,9.5000001465451E-7
477.50,9.5000001465451E-7
478.00,9.5000001465451E-7
478.50,9.5000001465451E-7
479.00,9.5000001465451E-7
479.50,9.5000001465451E-7
480.00,9.5000001465451E-7
480.50,9.5000001465451E-7
481.00,9.5000001465451E-7
481.50,9.5000001465451E-7
482.00,9.5000001465451E-7
482.50,9.5000001465451E-7
483.00,9.5000001465451E-7
483.50,9.5000001465451E-7
484.00,9.5000001465451E-7
484.50,9.5000001465451E-7
485.00,9.5000001465451E-7
485.50,9.5000001465451E-7
486.00,9.5000001465451E-7
486.50,9.5000001465451E-7
487.00,9.5000001465451E-7
487.50,9.5000001465451E-7
488.00,9.5000001465451E-7
488.50,9.5000001465451E-7
489.00,9.5000001465451E-7
489.50,9.5000001465451E-7
490.00,9.5000001465451E-7
490.50,9.5000001465451E-7
491.00,9.5000001465451E-7
491.50,9.5000001465451E-7
492.00,9.5000001465451E-7
492.50,9.5000001465451E-7
493.00,9.5000001465451E-7
493.50,9.5000001465451E-7
494.00,9.5000001465451E-7
494.50,9.5000001465451E-7
495.00,9.5000001465451E-7
495.50,9.5000001465451E-7
496.00,9.5000001465451E-7
496.50,9.5000001465451E-7
497.00,9.5000001465451E-7
497.50,9.5000001465451E-7
498.00,9.5000001465451E-7
498.50,9.5000001465451E-7
499.00,9.5000001465451E-7
499.50,9.5000001465451E-7
500.00,9.5000001465451E-7
500.50,9.5000001465451E-7
501.00,9.5000001465451E-7
501.50,9.5000001465451E-7
502.00,9.5000001465451E-7
502.50,9.5000001465451E-7
503.00,9.5000001465451E-7
503.50,9.5000001465451E-7
504.00,9.5000001465451E-7
504.50,9.5000001465451E-7
505.00,9.5000001465451E-7
505.50,9.5000001465451E-7
506.00,9.5000001465451E-7
506.50,9.5000001465451E-7
507.00,9.5000001465451E-7
507.50,9.5000001465451E-7
508.00,9.5000001465451E-7
508.50,9.5000001465451E-7
509.00,9.5000001465451E-7
509.50,9.5000001465451E-7
510.00,9.5000001465451E-7
510.50,9.5000001465451E-7
511.00,9.5000001465451E-7
511.50,9.5000001465451E-7
512.00,9.5000001465451E-7
512.50,9.7431495760247E-7
513.00,1.4706699857925E-6
513.50,1.2505900031101E-6
514.00,9.5000001465451E-7
514.50,9.5000001465451E-7
515.00,9.5000001465451E-7
515.50,9.5000001465451E-7
516.00,9.5000001465451E-7
516.50,9.5000001465451E-7
517.00,9.5000001465451E-7
517.50,9.5000001465451E-7
518.00,9.5000001465451E-7
518.50,9.5000001465451E-7
519.00,9.5000001465451E-7
519.50,9.5000001465451E-7
520.00,9.5000001465451E-7
520.50,9.5000001465451E-7
521.00,9.5000001465451E-7
521.50,9.5000001465451E-7
522.00,9.5000001465451E-7
522.50,9.5000001465451E-7
523.00,9.5000001465451E-7
523.50,9.5000001465451E-7
524.00,9.5000001465451E-7
524.50,9.5000001465451E-7
525.00,9.5000001465451E-7
525.50,9.5000001465451E-7
526.00,9.5000001465451E-7
526.50,9.5000001465451E-7
527.00,9.5000001465451E-7
527.50,9.5000001465451E-7
528.00,9.5000001465451E-7
528.50,9.5000001465451E-7
529.00,9.5000001465451E-7
529.50,9.5000001465451E-7
530.00,9.5000001465451E-7
530.50,9.5000001465451E-7
531.00,9.5000001465451E-7
531.50,9.5000001465451E-7
532.00,9.5000001465451E-7
532.50,9.5000001465451E-7
533.00,9.5000001465451E-7
533.50,9.5000001465451E-7
534.00,9.5000001465451E-7
534.50,9.5000001465451E-7
535.00,9.5000001465451E-7
535.50,9.5000001465451E-7
536.00,9.5000001465451E-7
536.50,9.5000001465451E-7
537.00,9.5000001465451E-7
537.50,9.5000001465451E-7
538.00,9.5000001465451E-7
538.50,9.5000001465451E-7
539.00,9.5000001465451E-7
539.50,9.5000001465451E-7
540.00,9.5000001465451E-7
540.50,9.5000001465451E-7
541.00,9.5000001465451E-7
541.50,9.5000001465451E-7
542.00,9.5000001465451E-7
542.50,9.5000001465451E-7
543.00,9.5000001465451E-7
543.50,9.5000001465451E-7
544.00,9.5000001465451E-7
544.50,9.5000001465451E-7
545.00,9.5000001465451E-7
545.50,9.5000001465451E-7
546.00,9.5000001465451E-7
546.50,9.5000001465451E-7
547.00,9.5000001465451E-7
547.50,9.5000001465451E-7
548.00,9.5000001465451E-7
548.50,9.5000001465451E-7
549.00,9.5000001465451E-7
549.50,9.5000001465451E-7
550.00,9.5000001465451E-7
550.50,9.5000001465451E-7
551.00,9.5000001465451E-7
551.50,9.5000001465451E-7
552.00,9.5000001465451E-7
552.50,9.5000001465451E-7
553.00,9.5000001465451E-7
553.50,9.5000001465451E-7
554.00,9.5000001465451E-7
554.50,9.5000001465451E-7
555.00,9.5000001465451E-7
555.50,9.5000001465451E-7
556.00,9.5000001465451E-7
556.50,9.5000001465451E-7
557.00,9.5000001465451E-7
557.50,9.5000001465451E-7
558.00,9.5000001465451E-7
558.50,9.5000001465451E-7
559.00,9.5000001465451E-7
559.50,9.5000001465451E-7
560.00,9.5000001465451E-7
560.50,9.5000001465451E-7
561.00,9.5000001465451E-7
561.50,9.5000001465451E-7
562.00,9.5000001465451E-7
562.50,9.5000001465451E-7
563.00,9.5000001465451E-7
563.50,9.5000001465451E-7
564.00,9.5000001465451E-7
564.50,9.5000001465451E-7
565.00,9.5000001465451E-7
565.50,9.5000001465451E-7
566.00,9.5000001465451E-7
566.50,9.5000001465451E-7
567.00,9.5000001465451E-7
567.50,9.5000001465451E-7
568.00,9.5000001465451E-7
568.50,1.5387599887617E-6
569.00,4.059129878442E-6
569.50,1.1101000382041E-5
570.00,3.3807300496846E-5
570.50,0.00012259000504855
571.00,0.00046560299233533
571.50,0.0019539999775589
572.00,0.010370000265539
572.50,0.05416340008378
573.00,0.21305699646473
573.50,0.530552983284
574.00,0.81746798753738
574.50,0.95956301689148
575.00,0.98653298616409
575.50,0.99090999364853
576.00,0.99182802438736
576.50,0.99326300621033
577.00,0.99290800094604
577.50,0.99117201566696
578.00,0.99098801612854
578.50,0.98863500356674
579.00,0.98739498853683
579.50,0.98781102895737
580.00,0.9913370013237
580.50,0.99448400735855
581.00,0.99213099479675
581.50,0.99040299654007
582.00,0.98963099718094
582.50,0.98959302902222
583.00,0.98845797777176
583.50,0.98997902870178
584.00,0.98919302225113
584.50,0.99032598733902
585.00,0.99053001403809
585.50,0.99207997322083
586.00,0.99136102199554
586.50,0.99399799108505
587.00,0.99074697494507
587.50,0.99135601520538
588.00,0.99267798662186
588.50,0.99036699533463
589.00,0.99089998006821
589.50,0.9886069893837
590.00,0.98896998167038
590.50,0.9880930185318
591.00,0.98677897453308
591.50,0.9908059835434
592.00,0.98977297544479
592.50,0.98837602138519
593.00,0.99044299125671
593.50,0.9901379942894
594.00,0.99101799726486
594.50,0.9918799996376
595.00,0.99062997102737
595.50,0.99111700057983
596.00,0.98878902196884
596.50,0.9909930229187
597.00,0.98986101150513
597.50,0.98510700464249
598.00,0.9836699962616
598.50,0.97749298810959
599.00,0.97186899185181
599.50,0.96864598989487
600.00,0.96501499414444
600.50,0.96207600831985
601.00,0.96200001239777
601.50,0.96224600076675
602.00,0.96307897567749
602.50,0.96735799312592
603.00,0.97266101837158
603.50,0.97672599554062
604.00,0.97791701555252
604.50,0.98160099983215
605.00,0.97714602947235
605.50,0.96372801065445
606.00,0.9375159740448
606.50,0.91366302967072
607.00,0.88987797498703
607.50,0.77243500947952
608.00,0.36087301373482
608.50,0.17845299839973
609.00,0.034263301640749
609.50,0.0099363503977656
610.00,0.0026918100193143
610.50,0.00088552397210151
611.00,0.00031391499214806
611.50,0.00011865400301758
612.00,4.9939499149332E-5
612.50,2.1840200133738E-5
613.00,1.0112000381923E-5
613.50,5.1803999667754E-6
614.00,2.4749499516474E-6
614.50,1.4315099861051E-6
615.00,9.5000001465451E-7
615.50,9.5000001465451E-7
616.00,9.5000001465451E-7
616.50,9.5000001465451E-7
617.00,9.5000001465451E-7
617.50,9.5000001465451E-7
618.00,9.5000001465451E-7
618.50,9.5000001465451E-7
619.00,9.5000001465451E-7
619.50,9.5000001465451E-7
620.00,9.5000001465451E-7
620.50,9.5000001465451E-7
621.00,9.5000001465451E-7
621.50,9.5000001465451E-7
622.00,9.5000001465451E-7
622.50,9.5000001465451E-7
623.00,9.5000001465451E-7
623.50,9.5000001465451E-7
624.00,9.5000001465451E-7
624.50,9.5000001465451E-7
625.00,9.5000001465451E-7
625.50,9.5000001465451E-7
626.00,9.5000001465451E-7
626.50,9.5000001465451E-7
627.00,9.5000001465451E-7
627.50,9.5000001465451E-7
628.00,9.5000001465451E-7
628.50,9.5000001465451E-7
629.00,9.5000001465451E-7
629.50,9.5000001465451E-7
630.00,9.5000001465451E-7
630.50,9.5000001465451E-7
631.00,9.5000001465451E-7
631.50,9.5000001465451E-7
632.00,9.5000001465451E-7
632.50,9.5000001465451E-7
633.00,9.5000001465451E-7
633.50,9.5000001465451E-7
634.00,9.5000001465451E-7
634.50,9.5000001465451E-7
635.00,9.5000001465451E-7
635.50,9.5000001465451E-7
636.00,9.5000001465451E-7
636.50,9.5000001465451E-7
637.00,9.5000001465451E-7
637.50,9.5000001465451E-7
638.00,9.5000001465451E-7
638.50,9.5000001465451E-7
639.00,9.5000001465451E-7
639.50,9.5000001465451E-7
640.00,9.5000001465451E-7
640.50,9.5000001465451E-7
641.00,9.5000001465451E-7
641.50,9.5000001465451E-7
642.00,9.5000001465451E-7
642.50,9.5000001465451E-7
643.00,9.5000001465451E-7
643.50,9.5000001465451E-7
644.00,9.5000001465451E-7
644.50,9.5000001465451E-7
645.00,9.5000001465451E-7
645.50,9.5000001465451E-7
646.00,9.5000001465451E-7
646.50,9.5000001465451E-7
647.00,9.5000001465451E-7
647.50,9.5000001465451E-7
648.00,9.5000001465451E-7
648.50,9.5000001465451E-7
649.00,9.5000001465451E-7
649.50,9.5000001465451E-7
650.00,9.5000001465451E-7
650.50,9.5000001465451E-7
651.00,9.5000001465451E-7
651.50,9.5000001465451E-7
652.00,9.5000001465451E-7
652.50,9.5000001465451E-7
653.00,9.5000001465451E-7
653.50,9.5000001465451E-7
654.00,9.5000001465451E-7
654.50,9.5000001465451E-7
655.00,9.5000001465451E-7
655.50,9.5000001465451E-7
656.00,9.5000001465451E-7
656.50,9.5000001465451E-7
657.00,9.5000001465451E-7
657.50,9.5000001465451E-7
658.00,9.5000001465451E-7
658.50,9.5000001465451E-7
659.00,9.5000001465451E-7
659.50,9.5000001465451E-7
660.00,9.5000001465451E-7
660.50,9.5000001465451E-7
661.00,9.5000001465451E-7
661.50,9.5000001465451E-7
662.00,9.5000001465451E-7
662.50,9.5000001465451E-7
663.00,9.5000001465451E-7
663.50,9.5000001465451E-7
664.00,9.5000001465451E-7
664.50,9.5000001465451E-7
665.00,9.5000001465451E-7
665.50,9.5000001465451E-7
666.00,9.5000001465451E-7
666.50,9.5000001465451E-7
667.00,9.5000001465451E-7
667.50,9.5000001465451E-7
668.00,9.5000001465451E-7
668.50,9.5000001465451E-7
669.00,9.5000001465451E-7
669.50,9.5000001465451E-7
670.00,9.5000001465451E-7
670.50,9.5000001465451E-7
671.00,9.5000001465451E-7
671.50,9.5000001465451E-7
672.00,9.5000001465451E-7
672.50,9.5000001465451E-7
673.00,9.5000001465451E-7
673.50,9.5000001465451E-7
674.00,9.5000001465451E-7
674.50,9.5000001465451E-7
675.00,9.5000001465451E-7
675.50,9.5000001465451E-7
676.00,9.5000001465451E-7
676.50,9.5000001465451E-7
677.00,9.5000001465451E-7
677.50,9.5000001465451E-7
678.00,9.5000001465451E-7
678.50,9.5000001465451E-7
679.00,9.5000001465451E-7
679.50,9.5000001465451E-7
680.00,9.5000001465451E-7
680.50,9.5000001465451E-7
681.00,9.5000001465451E-7
681.50,9.5000001465451E-7
682.00,9.5000001465451E-7
682.50,9.5000001465451E-7
683.00,9.5000001465451E-7
683.50,9.5000001465451E-7
684.00,9.5000001465451E-7
684.50,9.5000001465451E-7
685.00,9.5000001465451E-7
685.50,9.5000001465451E-7
686.00,9.5000001465451E-7
686.50,9.5000001465451E-7
687.00,9.5000001465451E-7
687.50,9.5000001465451E-7
688.00,9.5000001465451E-7
688.50,9.5000001465451E-7
689.00,9.5000001465451E-7
689.50,9.5000001465451E-7
690.00,9.5000001465451E-7
690.50,9.5000001465451E-7
691.00,9.5000001465451E-7
691.50,9.5000001465451E-7
692.00,9.5000001465451E-7
692.50,9.5000001465451E-7
693.00,9.5000001465451E-7
693.50,9.5000001465451E-7
694.00,9.5000001465451E-7
694.50,9.5000001465451E-7
695.00,9.5000001465451E-7
695.50,9.5000001465451E-7
696.00,9.5000001465451E-7
696.50,9.5000001465451E-7
697.00,9.5000001465451E-7
697.50,9.5000001465451E-7
698.00,9.5000001465451E-7
698.50,9.5000001465451E-7
699.00,9.5000001465451E-7
699.50,9.5000001465451E-7
700.00,9.5000001465451E-7
700.50,9.5000001465451E-7
701.00,9.5000001465451E-7
701.50,9.5000001465451E-7
702.00,9.5000001465451E-7
702.50,9.5000001465451E-7
703.00,9.5000001465451E-7
703.50,9.5000001465451E-7
704.00,9.5000001465451E-7
704.50,9.5000001465451E-7
705.00,9.5000001465451E-7
705.50,9.5000001465451E-7
706.00,9.5000001465451E-7
706.50,9.5000001465451E-7
707.00,9.5000001465451E-7
707.50,9.5000001465451E-7
708.00,9.5000001465451E-7
708.50,9.5000001465451E-7
709.00,9.5000001465451E-7
709.50,9.5000001465451E-7
710.00,9.5000001465451E-7
710.50,9.5000001465451E-7
711.00,9.5000001465451E-7
711.50,9.5000001465451E-7
712.00,9.5000001465451E-7
712.50,9.5000001465451E-7
713.00,9.5000001465451E-7
713.50,9.5000001465451E-7
714.00,9.5000001465451E-7
714.50,9.5000001465451E-7
715.00,9.5000001465451E-7
715.50,9.5000001465451E-7
716.00,9.5000001465451E-7
716.50,9.5000001465451E-7
717.00,9.5000001465451E-7
717.50,9.5000001465451E-7
718.00,9.5000001465451E-7
718.50,9.5000001465451E-7
719.00,9.5000001465451E-7
719.50,9.5000001465451E-7
720.00,9.5000001465451E-7
720.50,9.5000001465451E-7
721.00,9.5000001465451E-7
721.50,9.5000001465451E-7
722.00,9.5000001465451E-7
722.50,9.5000001465451E-7
723.00,9.5000001465451E-7
723.50,9.5000001465451E-7
724.00,9.5000001465451E-7
724.50,9.5000001465451E-7
725.00,9.5000001465451E-7
725.50,9.5000001465451E-7
726.00,9.5000001465451E-7
726.50,9.5000001465451E-7
727.00,9.5000001465451E-7
727.50,9.5000001465451E-7
728.00,9.5000001465451E-7
728.50,9.5000001465451E-7
729.00,9.5000001465451E-7
729.50,9.5000001465451E-7
730.00,9.5000001465451E-7
730.50,9.5000001465451E-7
731.00,9.5000001465451E-7
731.50,9.5000001465451E-7
732.00,9.5000001465451E-7
732.50,9.5000001465451E-7
733.00,9.5000001465451E-7
733.50,9.5000001465451E-7
734.00,9.5000001465451E-7
734.50,9.5000001465451E-7
735.00,9.5000001465451E-7
735.50,9.5000001465451E-7
736.00,9.5000001465451E-7
736.50,9.5000001465451E-7
737.00,9.5000001465451E-7
737.50,9.5000001465451E-7
738.00,9.5000001465451E-7
738.50,9.5000001465451E-7
739.00,9.5000001465451E-7
739.50,9.5000001465451E-7
740.00,9.5000001465451E-7
740.50,9.5000001465451E-7
741.00,9.5000001465451E-7
741.50,9.5000001465451E-7
742.00,9.5000001465451E-7
742.50,9.5000001465451E-7
743.00,9.5000001465451E-7
743.50,9.5000001465451E-7
744.00,9.5000001465451E-7
744.50,9.5000001465451E-7
745.00,9.5000001465451E-7
745.50,9.5000001465451E-7
746.00,9.5000001465451E-7
746.50,9.5000001465451E-7
747.00,9.5000001465451E-7
747.50,9.5000001465451E-7
748.00,9.5000001465451E-7
748.50,9.5000001465451E-7
749.00,9.5000001465451E-7
749.50,9.5000001465451E-7
750.00,9.5000001465451E-7
750.50,9.5000001465451E-7
751.00,9.5000001465451E-7
751.50,9.5000001465451E-7
752.00,9.5000001465451E-7
752.50,9.5000001465451E-7
753.00,9.5000001465451E-7
753.50,9.5000001465451E-7
754.00,9.5000001465451E-7
754.50,1.2576699646161E-6
755.00,1.3101599734E-6
755.50,1.6051600368883E-6
756.00,2.6187199182459E-6
756.50,3.0542798867828E-6
757.00,3.9418700907845E-6
757.50,4.6972400014056E-6
758.00,5.7746701713768E-6
758.50,6.3798997871345E-6
759.00,6.4122600633709E-6
759.50,5.1929400797235E-6
760.00,5.0760199883371E-6
760.50,4.2338401726738E-6
761.00,3.0630999390269E-6
761.50,2.5026099592651E-6
762.00,2.2033000277588E-6
762.50,1.6423299484813E-6
763.00,2.0260699784558E-6
763.50,1.1847899941131E-6
764.00,1.6271700360448E-6
764.50,2.0355200831546E-6
765.00,2.1782900603284E-6
765.50,2.6724299004854E-6
766.00,2.6220100153296E-6
766.50,2.8787899282179E-6
767.00,3.5242499052401E-6
767.50,4.9210698307434E-6
768.00,5.9217700254521E-6
768.50,9.3534699772135E-6
769.00,1.2244900062797E-5
769.50,2.1981399186188E-5
770.00,4.2042200220749E-5
770.50,7.3037801485043E-5
771.00,0.00011007000284735
771.50,0.00012088000221411
772.00,9.693830361357E-5
772.50,6.1975202697795E-5
773.00,4.298790008761E-5
