## Type: filter
## 4pi salvaged fluoresence filter
## Name: FF01-661-20
## Filter
#Typical Measured Spectrum of Semrock FF01-661/20 Optical Filter	
#For wavelengths between 320 and 1120 nm, values near or below 3e-7 (Optical Density 6.5) are measurement noise limited.
#For wavelengths < 320 nm and > 1120 nm, values near or below 3e-6 (Optical Density 5.5) are measurement noise limited. 
wavelength,transmission
748.0,1.0577e-07
748.2,1.0616e-07
748.4,1.0656e-07
748.6,1.0696e-07
748.8,1.0736e-07
749.0,1.0776e-07
749.2,1.0816e-07
749.4,1.0857e-07
749.6,1.0897e-07
749.8,1.0938e-07
750.0,1.0936e-07
750.2,1.0896e-07
750.4,1.0855e-07
750.6,1.0815e-07
750.8,1.0774e-07
751.0,1.0734e-07
751.2,1.0694e-07
751.4,1.0654e-07
751.6,1.0615e-07
751.8,1.0575e-07
752.0,1.0536e-07
752.2,1.0496e-07
752.4,1.0457e-07
752.6,1.0418e-07
752.8,1.038e-07
753.0,1.0341e-07
753.2,1.0302e-07
753.4,1.0264e-07
753.6,1.0226e-07
753.8,1.0188e-07
754.0,1.015e-07
754.2,1.0112e-07
754.4,1.0074e-07
754.6,1.0037e-07
754.8,1.0e-07
755.0,1.0e-07
755.2,1.0e-07
755.4,1.0e-07
755.6,1.0e-07
755.8,1.0e-07
756.0,1.0e-07
756.2,1.0e-07
756.4,1.0e-07
756.6,1.0e-07
756.8,1.0e-07
757.0,1.0e-07
757.2,1.0e-07
757.4,1.0e-07
757.6,1.0e-07
757.8,1.0e-07
758.0,1.0e-07
758.2,1.0e-07
758.4,1.0e-07
758.6,1.0e-07
758.8,1.0e-07
759.0,1.0e-07
759.2,1.0e-07
759.4,1.0e-07
759.6,1.0e-07
759.8,1.0e-07
760.0,1.0e-07
760.2,1.0e-07
760.4,1.0e-07
760.6,1.0e-07
760.8,1.0e-07
761.0,1.0e-07
761.2,1.0e-07
761.4,1.0e-07
761.6,1.0e-07
761.8,1.0e-07
762.0,1.0e-07
762.2,1.0e-07
762.4,1.0e-07
762.6,1.0e-07
762.8,1.0e-07
763.0,1.0e-07
763.2,1.0e-07
763.4,1.0e-07
763.6,1.0e-07
763.8,1.0e-07
764.0,1.0e-07
764.2,1.0e-07
764.4,1.0e-07
764.6,1.0105e-07
764.8,1.0763e-07
765.0,1.1463e-07
765.2,1.221e-07
765.4,1.3005e-07
765.6,1.3852e-07
765.8,1.4754e-07
766.0,1.5715e-07
766.2,1.6738e-07
766.4,1.7828e-07
766.6,1.8989e-07
766.8,2.0225e-07
767.0,2.1542e-07
767.2,2.2945e-07
767.4,2.4439e-07
767.6,2.6031e-07
767.8,2.7726e-07
768.0,2.9531e-07
768.2,3.1207e-07
768.4,3.1035e-07
768.6,3.0864e-07
768.8,3.0694e-07
769.0,3.0524e-07
769.2,3.0356e-07
769.4,3.0189e-07
769.6,3.0022e-07
769.8,2.9857e-07
770.0,2.9692e-07
770.2,2.9528e-07
770.4,2.9365e-07
770.6,2.9204e-07
770.8,2.9043e-07
771.0,2.8882e-07
771.2,2.8723e-07
771.4,2.8565e-07
771.6,2.8407e-07
771.8,2.8251e-07
772.0,2.8203e-07
772.2,2.8161e-07
772.4,2.8119e-07
772.6,2.8077e-07
772.8,2.8036e-07
773.0,2.7994e-07
773.2,2.7953e-07
773.4,2.7911e-07
773.6,2.787e-07
773.8,2.7828e-07
774.0,2.7787e-07
774.2,2.7746e-07
774.4,2.7704e-07
774.6,2.7663e-07
774.8,2.7622e-07
775.0,2.7581e-07
775.2,2.754e-07
775.4,2.7499e-07
775.6,2.7457e-07
775.8,2.7414e-07
776.0,2.7371e-07
776.2,2.7328e-07
776.4,2.7285e-07
776.6,2.7242e-07
776.8,2.7199e-07
777.0,2.7156e-07
777.2,2.7114e-07
777.4,2.7071e-07
777.6,2.7029e-07
777.8,2.6986e-07
778.0,2.6944e-07
778.2,2.6902e-07
778.4,2.6859e-07
778.6,2.6817e-07
778.8,2.6775e-07
779.0,2.6733e-07
779.2,2.6551e-07
779.4,2.6294e-07
779.6,2.6039e-07
779.8,2.5787e-07
780.0,2.5538e-07
780.2,2.529e-07
780.4,2.5046e-07
780.6,2.4803e-07
780.8,2.4563e-07
781.0,2.4325e-07
781.2,2.409e-07
781.4,2.3856e-07
781.6,2.3625e-07
781.8,2.3397e-07
782.0,2.317e-07
782.2,2.2946e-07
782.4,2.2724e-07
782.6,2.2504e-07
782.8,2.1913e-07
783.0,2.0994e-07
783.2,2.0114e-07
783.4,1.927e-07
783.6,1.8463e-07
783.8,1.7688e-07
784.0,1.6947e-07
784.2,1.6236e-07
784.4,1.5556e-07
784.6,1.4903e-07
784.8,1.4279e-07
785.0,1.368e-07
785.2,1.3106e-07
785.4,1.2557e-07
785.6,1.203e-07
785.8,1.1526e-07
786.0,1.1043e-07
786.2,1.058e-07
786.4,1.0501e-07
786.6,1.103e-07
786.8,1.1585e-07
787.0,1.2168e-07
787.2,1.278e-07
787.4,1.3423e-07
787.6,1.4099e-07
787.8,1.4808e-07
788.0,1.5553e-07
788.2,1.6336e-07
788.4,1.7158e-07
788.6,1.8021e-07
788.8,1.8928e-07
789.0,1.988e-07
789.2,2.0881e-07
789.4,2.1931e-07
789.6,2.3035e-07
789.8,2.4194e-07
790.0,2.4908e-07
790.2,2.4259e-07
790.4,2.3627e-07
790.6,2.3012e-07
790.8,2.2413e-07
791.0,2.1829e-07
791.2,2.126e-07
791.4,2.0706e-07
791.6,2.0167e-07
791.8,1.9642e-07
792.0,1.913e-07
792.2,1.8632e-07
792.4,1.8146e-07
792.6,1.7674e-07
792.8,1.7213e-07
793.0,1.6765e-07
793.2,1.6328e-07
793.4,1.5903e-07
793.6,1.5494e-07
793.8,1.512e-07
794.0,1.4756e-07
794.2,1.44e-07
794.4,1.4053e-07
794.6,1.3714e-07
794.8,1.3383e-07
795.0,1.306e-07
795.2,1.2746e-07
795.4,1.2438e-07
795.6,1.2138e-07
795.8,1.1846e-07
796.0,1.156e-07
796.2,1.1281e-07
796.4,1.1009e-07
796.6,1.0744e-07
796.8,1.0485e-07
797.0,1.0232e-07
797.2,1.0e-07
797.4,1.0e-07
797.6,1.0e-07
797.8,1.0e-07
798.0,1.0e-07
798.2,1.0e-07
798.4,1.0e-07
798.6,1.0e-07
798.8,1.0e-07
799.0,1.0e-07
799.2,1.0e-07
799.4,1.0e-07
799.6,1.0e-07
799.8,1.0e-07
800.0,1.0e-07
800.2,1.0e-07
800.4,1.0e-07
800.6,1.0e-07
800.8,1.0e-07
801.0,1.0e-07
801.2,1.0e-07
801.4,1.0e-07
801.6,1.0e-07
801.8,1.0e-07
802.0,1.0e-07
802.2,1.0e-07
802.4,1.0e-07
802.6,1.0e-07
802.8,1.0e-07
803.0,1.0e-07
803.2,1.0e-07
803.4,1.0e-07
803.6,1.0e-07
803.8,1.0e-07
804.0,1.0e-07
804.2,1.0e-07
804.4,1.0e-07
804.6,1.0e-07
804.8,1.0e-07
805.0,1.0e-07
805.2,1.0e-07
805.4,1.0e-07
805.6,1.0e-07
805.8,1.0e-07
806.0,1.0e-07
806.2,1.0e-07
806.4,1.0e-07
806.6,1.0e-07
806.8,1.0e-07
807.0,1.0e-07
807.2,1.0e-07
807.4,1.0e-07
807.6,1.0e-07
807.8,1.0e-07
808.0,1.0e-07
808.2,1.0e-07
808.4,1.0e-07
808.6,1.0e-07
808.8,1.0e-07
809.0,1.0e-07
809.2,1.0e-07
809.4,1.0e-07
809.6,1.0e-07
809.8,1.0e-07
810.0,1.0e-07
810.2,1.0e-07
810.4,1.0e-07
810.6,1.0e-07
810.8,1.0e-07
811.0,1.0e-07
811.2,1.0e-07
811.4,1.0e-07
811.6,1.0e-07
811.8,1.0e-07
812.0,1.0e-07
812.2,1.0e-07
812.4,1.0e-07
812.6,1.0e-07
812.8,1.0e-07
813.0,1.0e-07
813.2,1.0e-07
813.4,1.0e-07
813.6,1.0e-07
813.8,1.0e-07
814.0,1.0e-07
814.2,1.0e-07
814.4,1.0e-07
814.6,1.0e-07
814.8,1.0e-07
815.0,1.0e-07
815.2,1.0e-07
815.4,1.0e-07
815.6,1.0e-07
815.8,1.0e-07
816.0,1.0e-07
816.2,1.0e-07
816.4,1.0e-07
816.6,1.0e-07
816.8,1.0e-07
817.0,1.0e-07
817.2,1.0e-07
817.4,1.0e-07
817.6,1.0e-07
817.8,1.0e-07
818.0,1.0e-07
818.2,1.0e-07
818.4,1.0e-07
818.6,1.0e-07
818.8,1.0e-07
819.0,1.0e-07
819.2,1.0e-07
819.4,1.0e-07
819.6,1.0e-07
819.8,1.0e-07
820.0,1.0e-07
820.2,1.0e-07
820.4,1.0e-07
820.6,1.0e-07
820.8,1.0e-07
821.0,1.0e-07
821.2,1.0e-07
821.4,1.0e-07
821.6,1.0e-07
821.8,1.0e-07
822.0,1.0e-07
822.2,1.0e-07
822.4,1.0e-07
822.6,1.0e-07
822.8,1.0e-07
823.0,1.0e-07
823.2,1.0e-07
823.4,1.0e-07
823.6,1.0e-07
823.8,1.0e-07
824.0,1.0e-07
824.2,1.0e-07
824.4,1.0e-07
824.6,1.0e-07
824.8,1.0e-07
825.0,1.0e-07
825.2,1.0e-07
825.4,1.0e-07
825.6,1.0e-07
825.8,1.0e-07
826.0,1.0e-07
826.2,1.0e-07
826.4,1.0e-07
826.6,1.0e-07
826.8,1.0e-07
827.0,1.0e-07
827.2,1.0e-07
827.4,1.0e-07
827.6,1.0e-07
827.8,1.0e-07
828.0,1.0e-07
828.2,1.0e-07
828.4,1.0e-07
828.6,1.0e-07
828.8,1.0e-07
829.0,1.0e-07
829.2,1.0e-07
829.4,1.0e-07
829.6,1.0e-07
829.8,1.0e-07
830.0,1.0e-07
830.2,1.0e-07
830.4,1.0e-07
830.6,1.0e-07
830.8,1.0e-07
831.0,1.0e-07
831.2,1.0e-07
831.4,1.0e-07
831.6,1.0e-07
831.8,1.0e-07
832.0,1.0e-07
832.2,1.0e-07
832.4,1.0e-07
832.6,1.0e-07
832.8,1.0e-07
833.0,1.0e-07
833.2,1.0e-07
833.4,1.0e-07
833.6,1.0e-07
833.8,1.0e-07
834.0,1.0e-07
834.2,1.0e-07
834.4,1.0e-07
834.6,1.0e-07
834.8,1.0e-07
835.0,1.0e-07
835.2,1.0e-07
835.4,1.0e-07
835.6,1.0e-07
835.8,1.0e-07
836.0,1.0e-07
836.2,1.0e-07
836.4,1.0e-07
836.6,1.0e-07
836.8,1.0e-07
837.0,1.0e-07
837.2,1.0e-07
837.4,1.0e-07
837.6,1.0e-07
837.8,1.0e-07
838.0,1.0e-07
838.2,1.0e-07
838.4,1.0e-07
838.6,1.0e-07
838.8,1.0e-07
839.0,1.0e-07
839.2,1.0e-07
839.4,1.0e-07
839.6,1.0e-07
839.8,1.0e-07
840.0,1.0e-07
840.2,1.0e-07
840.4,1.0e-07
840.6,1.0e-07
840.8,1.0e-07
841.0,1.0e-07
841.2,1.0e-07
841.4,1.0e-07
841.6,1.0e-07
841.8,1.0e-07
842.0,1.0e-07
842.2,1.0e-07
842.4,1.0e-07
842.6,1.0e-07
842.8,1.0e-07
843.0,1.0e-07
843.2,1.0e-07
843.4,1.0e-07
843.6,1.0e-07
843.8,1.0e-07
844.0,1.0e-07
844.2,1.0e-07
844.4,1.0e-07
844.6,1.0e-07
844.8,1.0e-07
845.0,1.0e-07
845.2,1.0e-07
845.4,1.0e-07
845.6,1.0e-07
845.8,1.0e-07
846.0,1.0e-07
846.2,1.0e-07
846.4,1.0e-07
846.6,1.0e-07
846.8,1.0e-07
847.0,1.0e-07
847.2,1.0e-07
847.4,1.0e-07
847.6,1.0e-07
847.8,1.0e-07
848.0,1.0e-07
848.2,1.0e-07
848.4,1.0e-07
848.6,1.0e-07
848.8,1.0e-07
849.0,1.0e-07
849.2,1.0e-07
849.4,1.0e-07
849.6,1.0e-07
849.8,1.0e-07
850.0,1.0e-07
850.2,1.0e-07
850.4,1.0e-07
850.6,1.0e-07
850.8,1.0e-07
851.0,1.0e-07
851.2,1.0e-07
851.4,1.0e-07
851.6,1.0e-07
851.8,1.0e-07
852.0,1.0e-07
852.2,1.0e-07
852.4,1.0e-07
852.6,1.0e-07
852.8,1.0e-07
853.0,1.0e-07
853.2,1.0e-07
853.4,1.0e-07
853.6,1.0e-07
853.8,1.0e-07
854.0,1.0e-07
854.2,1.0e-07
854.4,1.0e-07
854.6,1.0e-07
854.8,1.0e-07
855.0,1.0e-07
855.2,1.0e-07
855.4,1.0e-07
855.6,1.0e-07
855.8,1.0e-07
856.0,1.0e-07
856.2,1.0e-07
856.4,1.0e-07
856.6,1.0e-07
856.8,1.0e-07
857.0,1.0e-07
857.2,1.0e-07
857.4,1.0e-07
857.6,1.0e-07
857.8,1.0e-07
858.0,1.0e-07
858.2,1.0e-07
858.4,1.0e-07
858.6,1.0e-07
858.8,1.0e-07
859.0,1.0e-07
859.2,1.0e-07
859.4,1.0e-07
859.6,1.0e-07
859.8,1.0e-07
860.0,1.0e-07
860.2,1.0e-07
860.4,1.0e-07
860.6,1.0e-07
860.8,1.0e-07
861.0,1.0e-07
861.2,1.0e-07
861.4,1.0e-07
861.6,1.0e-07
861.8,1.0e-07
862.0,1.0e-07
862.2,1.0e-07
862.4,1.0e-07
862.6,1.0e-07
862.8,1.0e-07
863.0,1.0e-07
863.2,1.0e-07
863.4,1.0e-07
863.6,1.0e-07
863.8,1.0e-07
864.0,1.0e-07
864.2,1.0e-07
864.4,1.0e-07
864.6,1.0e-07
864.8,1.0e-07
865.0,1.0e-07
865.2,1.0e-07
865.4,1.0e-07
865.6,1.0e-07
865.8,1.0e-07
866.0,1.0e-07
866.2,1.0e-07
866.4,1.0e-07
866.6,1.0e-07
866.8,1.0e-07
867.0,1.0e-07
867.2,1.0e-07
867.4,1.0e-07
867.6,1.0e-07
867.8,1.0e-07
868.0,1.0e-07
868.2,1.0e-07
868.4,1.0e-07
868.6,1.0e-07
868.8,1.0e-07
869.0,1.0e-07
869.2,1.0e-07
869.4,1.0237e-07
869.6,1.0905e-07
869.8,1.1617e-07
870.0,1.2376e-07
870.2,1.3184e-07
870.4,1.4045e-07
870.6,1.4962e-07
870.8,1.5939e-07
871.0,1.6979e-07
871.2,1.8088e-07
871.4,1.9269e-07
871.6,2.0527e-07
871.8,2.1868e-07
872.0,2.3295e-07
872.2,2.4816e-07
872.4,2.6437e-07
872.6,2.8163e-07
872.8,3.0002e-07
873.0,3.3869e-07
873.2,4.4069e-07
873.4,5.734e-07
873.6,7.4608e-07
873.8,9.7076e-07
874.0,1.2631e-06
874.2,1.6435e-06
874.4,2.1384e-06
874.6,2.7824e-06
874.8,3.6203e-06
875.0,4.7105e-06
875.2,6.1291e-06
875.4,7.9748e-06
875.6,1.0376e-05
875.8,1.3501e-05
876.0,1.7567e-05
876.2,2.2857e-05
876.4,2.9741e-05
876.6,3.6062e-05
876.8,3.4056e-05
877.0,3.216e-05
877.2,3.0371e-05
877.4,2.868e-05
877.6,2.7084e-05
877.8,2.5577e-05
878.0,2.4154e-05
878.2,2.2809e-05
878.4,2.154e-05
878.6,2.0341e-05
878.8,1.9209e-05
879.0,1.814e-05
879.2,1.7131e-05
879.4,1.6177e-05
879.6,1.5277e-05
879.8,1.4427e-05
880.0,1.3624e-05
880.2,1.3201e-05
880.4,1.4569e-05
880.6,1.6078e-05
880.8,1.7744e-05
881.0,1.9583e-05
881.2,2.1611e-05
881.4,2.3851e-05
881.6,2.6322e-05
881.8,2.9049e-05
882.0,3.2059e-05
882.2,3.538e-05
882.4,3.9046e-05
882.6,4.3091e-05
882.8,4.7556e-05
883.0,5.2483e-05
883.2,5.7921e-05
883.4,6.3922e-05
883.6,7.0545e-05
883.8,7.6074e-05
884.0,6.8665e-05
884.2,6.1977e-05
884.4,5.594e-05
884.6,5.0492e-05
884.8,4.5574e-05
885.0,4.1135e-05
885.2,3.7129e-05
885.4,3.3512e-05
885.6,3.0248e-05
885.8,2.7302e-05
886.0,2.4643e-05
886.2,2.2243e-05
886.4,2.0076e-05
886.6,1.8121e-05
886.8,1.6356e-05
887.0,1.4763e-05
887.2,1.3325e-05
887.4,1.214e-05
887.6,1.2416e-05
887.8,1.2698e-05
888.0,1.2986e-05
888.2,1.328e-05
888.4,1.3582e-05
888.6,1.389e-05
888.8,1.4205e-05
889.0,1.4528e-05
889.2,1.4857e-05
889.4,1.5194e-05
889.6,1.5539e-05
889.8,1.5892e-05
890.0,1.6253e-05
890.2,1.6621e-05
890.4,1.6999e-05
890.6,1.7384e-05
890.8,1.7779e-05
891.0,1.8241e-05
891.2,2.0033e-05
891.4,2.2002e-05
891.6,2.4164e-05
891.8,2.6538e-05
892.0,2.9146e-05
892.2,3.201e-05
892.4,3.5156e-05
892.6,3.8611e-05
892.8,4.2405e-05
893.0,4.6572e-05
893.2,5.1148e-05
893.4,5.6174e-05
893.6,6.1694e-05
893.8,6.7757e-05
894.0,7.4415e-05
894.2,8.1728e-05
894.4,8.9759e-05
894.6,9.8192e-05
894.8,9.2145e-05
895.0,8.647e-05
895.2,8.1145e-05
895.4,7.6148e-05
895.6,7.1458e-05
895.8,6.7058e-05
896.0,6.2928e-05
896.2,5.9053e-05
896.4,5.5416e-05
896.6,5.2003e-05
896.8,4.8801e-05
897.0,4.5795e-05
897.2,4.2975e-05
897.4,4.0328e-05
897.6,3.7845e-05
897.8,3.5514e-05
898.0,3.3327e-05
898.2,3.1286e-05
898.4,3.0463e-05
898.6,2.9661e-05
898.8,2.888e-05
899.0,2.812e-05
899.2,2.738e-05
899.4,2.6659e-05
899.6,2.5958e-05
899.8,2.5275e-05
900.0,2.4609e-05
900.2,2.3962e-05
900.4,2.3331e-05
900.6,2.2717e-05
900.8,2.2119e-05
901.0,2.1537e-05
901.2,2.097e-05
901.4,2.0418e-05
901.6,1.9881e-05
901.8,1.9371e-05
902.0,2.0244e-05
902.2,2.1157e-05
902.4,2.2111e-05
902.6,2.3107e-05
902.8,2.4149e-05
903.0,2.5237e-05
903.2,2.6375e-05
903.4,2.7564e-05
903.6,2.8806e-05
903.8,3.0105e-05
904.0,3.1462e-05
904.2,3.288e-05
904.4,3.4362e-05
904.6,3.5911e-05
904.8,3.753e-05
905.0,3.9221e-05
905.2,4.0989e-05
905.4,4.2849e-05
905.6,4.5636e-05
905.8,4.8605e-05
906.0,5.1767e-05
906.2,5.5134e-05
906.4,5.872e-05
906.6,6.254e-05
906.8,6.6608e-05
907.0,7.0941e-05
907.2,7.5555e-05
907.4,8.047e-05
907.6,8.5704e-05
907.8,9.1279e-05
908.0,9.7217e-05
908.2,1.0354e-04
908.4,1.1028e-04
908.6,1.1745e-04
908.8,1.2509e-04
909.0,1.3279e-04
909.2,1.2875e-04
909.4,1.2483e-04
909.6,1.2103e-04
909.8,1.1734e-04
910.0,1.1377e-04
910.2,1.1031e-04
910.4,1.0695e-04
910.6,1.037e-04
910.8,1.0054e-04
911.0,9.748e-05
911.2,9.4513e-05
911.4,9.1636e-05
911.6,8.8847e-05
911.8,8.6143e-05
912.0,8.3521e-05
912.2,8.0979e-05
912.4,7.8514e-05
912.6,7.6085e-05
912.8,7.3132e-05
913.0,7.0294e-05
913.2,6.7566e-05
913.4,6.4944e-05
913.6,6.2424e-05
913.8,6.0002e-05
914.0,5.7673e-05
914.2,5.5435e-05
914.4,5.3284e-05
914.6,5.1216e-05
914.8,4.9229e-05
915.0,4.7318e-05
915.2,4.5482e-05
915.4,4.3717e-05
915.6,4.2021e-05
915.8,4.039e-05
916.0,3.8823e-05
916.2,3.7471e-05
916.4,3.762e-05
916.6,3.7771e-05
916.8,3.7921e-05
917.0,3.8073e-05
917.2,3.8225e-05
917.4,3.8378e-05
917.6,3.8531e-05
917.8,3.8685e-05
918.0,3.8839e-05
918.2,3.8994e-05
918.4,3.915e-05
918.6,3.9306e-05
918.8,3.9463e-05
919.0,3.9621e-05
919.2,3.9779e-05
919.4,3.9938e-05
919.6,4.0097e-05
919.8,4.0459e-05
920.0,4.2092e-05
920.2,4.3792e-05
920.4,4.556e-05
920.6,4.7399e-05
920.8,4.9313e-05
921.0,5.1304e-05
921.2,5.3375e-05
921.4,5.553e-05
921.6,5.7772e-05
921.8,6.0105e-05
922.0,6.2532e-05
922.2,6.5056e-05
922.4,6.7683e-05
922.6,7.0416e-05
922.8,7.3259e-05
923.0,7.6216e-05
923.2,7.9294e-05
923.4,8.2362e-05
923.6,8.4982e-05
923.8,8.7685e-05
924.0,9.0475e-05
924.2,9.3353e-05
924.4,9.6322e-05
924.6,9.9386e-05
924.8,1.0255e-04
925.0,1.0581e-04
925.2,1.0918e-04
925.4,1.1265e-04
925.6,1.1623e-04
925.8,1.1993e-04
926.0,1.2374e-04
926.2,1.2768e-04
926.4,1.3174e-04
926.6,1.3593e-04
926.8,1.4026e-04
927.0,1.4264e-04
927.2,1.3921e-04
927.4,1.3587e-04
927.6,1.3261e-04
927.8,1.2942e-04
928.0,1.2631e-04
928.2,1.2328e-04
928.4,1.2032e-04
928.6,1.1743e-04
928.8,1.1461e-04
929.0,1.1185e-04
929.2,1.0917e-04
929.4,1.0654e-04
929.6,1.0399e-04
929.8,1.0149e-04
930.0,9.905e-05
930.2,9.667e-05
930.4,9.4348e-05
930.6,9.2243e-05
930.8,9.0496e-05
931.0,8.8783e-05
931.2,8.7103e-05
931.4,8.5454e-05
931.6,8.3836e-05
931.8,8.2249e-05
932.0,8.0692e-05
932.2,7.9464e-05
932.4,7.8255e-05
932.6,7.7065e-05
932.8,7.5893e-05
933.0,7.4738e-05
933.2,7.3601e-05
933.4,7.2482e-05
933.6,7.1379e-05
933.8,7.0293e-05
934.0,6.9224e-05
934.2,6.8171e-05
934.4,6.7134e-05
934.6,6.6112e-05
934.8,6.6903e-05
935.0,6.7731e-05
935.2,6.857e-05
935.4,6.9419e-05
935.6,7.0278e-05
935.8,7.1148e-05
936.0,7.2029e-05
936.2,7.2921e-05
936.4,7.3824e-05
936.6,7.4737e-05
936.8,7.5663e-05
937.0,7.6599e-05
937.2,7.7548e-05
937.4,7.8508e-05
937.6,7.948e-05
937.8,8.0464e-05
938.0,8.146e-05
938.2,8.2505e-05
938.4,8.5044e-05
938.6,8.7661e-05
938.8,9.0358e-05
939.0,9.3139e-05
939.2,9.6004e-05
939.4,9.8959e-05
939.6,1.02e-04
939.8,1.0514e-04
940.0,1.0838e-04
940.2,1.1171e-04
940.4,1.1515e-04
940.6,1.1869e-04
940.8,1.2234e-04
941.0,1.2611e-04
941.2,1.2999e-04
941.4,1.3399e-04
941.6,1.3811e-04
941.8,1.421e-04
942.0,1.4289e-04
942.2,1.4369e-04
942.4,1.4449e-04
942.6,1.4529e-04
942.8,1.461e-04
943.0,1.4692e-04
943.2,1.4773e-04
943.4,1.4856e-04
943.6,1.4939e-04
943.8,1.5022e-04
944.0,1.5106e-04
944.2,1.519e-04
944.4,1.5274e-04
944.6,1.5359e-04
944.8,1.5445e-04
945.0,1.5531e-04
945.2,1.5618e-04
945.4,1.5588e-04
945.6,1.4835e-04
945.8,1.4118e-04
946.0,1.3435e-04
946.2,1.2786e-04
946.4,1.2167e-04
946.6,1.1579e-04
946.8,1.1019e-04
947.0,1.0487e-04
947.2,9.9797e-05
947.4,9.4973e-05
947.6,9.0381e-05
947.8,8.6012e-05
948.0,8.1854e-05
948.2,7.7896e-05
948.4,7.4131e-05
948.6,7.0547e-05
948.8,6.7136e-05
949.0,6.3857e-05
949.2,6.061e-05
949.4,5.7528e-05
949.6,5.4603e-05
949.8,5.1826e-05
950.0,4.9191e-05
950.2,4.669e-05
950.4,4.4316e-05
950.6,4.2062e-05
950.8,3.9923e-05
951.0,3.7893e-05
951.2,3.5967e-05
951.4,3.4138e-05
951.6,3.2402e-05
951.8,3.0754e-05
952.0,2.919e-05
952.2,2.7706e-05
952.4,2.6297e-05
952.6,2.5115e-05
952.8,2.437e-05
953.0,2.3647e-05
953.2,2.2946e-05
953.4,2.2266e-05
953.6,2.1605e-05
953.8,2.0965e-05
954.0,2.0343e-05
954.2,1.974e-05
954.4,1.9154e-05
954.6,1.8586e-05
954.8,1.8035e-05
955.0,1.75e-05
955.2,1.6981e-05
955.4,1.6478e-05
955.6,1.5989e-05
955.8,1.5515e-05
956.0,1.5055e-05
956.2,1.4743e-05
956.4,1.4671e-05
956.6,1.4599e-05
956.8,1.4527e-05
957.0,1.4455e-05
957.2,1.4384e-05
957.4,1.4314e-05
957.6,1.4243e-05
957.8,1.4173e-05
958.0,1.4103e-05
958.2,1.4034e-05
958.4,1.3965e-05
958.6,1.3896e-05
958.8,1.3828e-05
959.0,1.376e-05
959.2,1.3693e-05
959.4,1.3625e-05
959.6,1.3558e-05
959.8,1.3668e-05
960.0,1.3985e-05
960.2,1.431e-05
960.4,1.4642e-05
960.6,1.4983e-05
960.8,1.5331e-05
961.0,1.5687e-05
961.2,1.6051e-05
961.4,1.6424e-05
961.6,1.6806e-05
961.8,1.7196e-05
962.0,1.7595e-05
962.2,1.8004e-05
962.4,1.8422e-05
962.6,1.885e-05
962.8,1.9288e-05
963.0,1.9736e-05
963.2,2.0195e-05
963.4,2.1108e-05
963.6,2.2418e-05
963.8,2.3809e-05
964.0,2.5287e-05
964.2,2.6857e-05
964.4,2.8524e-05
964.6,3.0295e-05
964.8,3.2176e-05
965.0,3.4173e-05
965.2,3.6294e-05
965.4,3.8547e-05
965.6,4.094e-05
965.8,4.3481e-05
966.0,4.6181e-05
966.2,4.9047e-05
966.4,5.2092e-05
966.6,5.5326e-05
966.8,5.876e-05
967.0,6.214e-05
967.2,6.5586e-05
967.4,6.9222e-05
967.6,7.306e-05
967.8,7.7111e-05
968.0,8.1386e-05
968.2,8.5898e-05
968.4,9.0661e-05
968.6,9.5687e-05
968.8,1.0099e-04
969.0,1.0659e-04
969.2,1.125e-04
969.4,1.1874e-04
969.6,1.2532e-04
969.8,1.3227e-04
970.0,1.396e-04
970.2,1.4735e-04
970.4,1.5551e-04
970.6,1.528e-04
970.8,1.4763e-04
971.0,1.4264e-04
971.2,1.3782e-04
971.4,1.3316e-04
971.6,1.2866e-04
971.8,1.243e-04
972.0,1.201e-04
972.2,1.1284e-04
972.4,1.0601e-04
972.6,9.96e-05
972.8,9.3575e-05
973.0,8.7915e-05
973.2,8.2598e-05
973.4,7.7602e-05
973.6,7.2908e-05
973.8,6.8498e-05
974.0,6.4355e-05
974.2,6.0462e-05
974.4,5.6805e-05
974.6,5.373e-05
974.8,5.1888e-05
975.0,5.0109e-05
975.2,4.8391e-05
975.4,4.6732e-05
975.6,4.513e-05
975.8,4.3583e-05
976.0,4.2089e-05
976.2,4.0646e-05
976.4,3.9253e-05
976.6,3.7907e-05
976.8,3.6607e-05
977.0,3.5352e-05
977.2,3.414e-05
977.4,3.297e-05
977.6,3.184e-05
977.8,3.0748e-05
978.0,2.9694e-05
978.2,2.8968e-05
978.4,2.8918e-05
978.6,2.8869e-05
978.8,2.882e-05
979.0,2.877e-05
979.2,2.8721e-05
979.4,2.8672e-05
979.6,2.8623e-05
979.8,2.8574e-05
980.0,2.8525e-05
980.2,2.8477e-05
980.4,2.8428e-05
980.6,2.8379e-05
980.8,2.8331e-05
981.0,2.8283e-05
981.2,2.8234e-05
981.4,2.8186e-05
981.6,2.8138e-05
981.8,2.8267e-05
982.0,2.8704e-05
982.2,2.9147e-05
982.4,2.9596e-05
982.6,3.0053e-05
982.8,3.0517e-05
983.0,3.0988e-05
983.2,3.1466e-05
983.4,3.1952e-05
983.6,3.2445e-05
983.8,3.2946e-05
984.0,3.3454e-05
984.2,3.3971e-05
984.4,3.4495e-05
984.6,3.5027e-05
984.8,3.5568e-05
985.0,3.6117e-05
985.2,3.6674e-05
985.4,3.7324e-05
985.6,3.8088e-05
985.8,3.8869e-05
986.0,3.9665e-05
986.2,4.0478e-05
