#Type: filter
#Name: ET525/50m
wavelength, transmission
375.00, 9.5000001465451E-7
375.50, 1.0250499826725E-6
376.00, 9.5000001465451E-7
376.50, 9.5000001465451E-7
377.00, 9.5000001465451E-7
377.50, 9.5000001465451E-7
378.00, 9.5000001465451E-7
378.50, 9.5000001465451E-7
379.00, 9.5000001465451E-7
379.50, 9.5000001465451E-7
380.00, 9.5000001465451E-7
380.50, 9.5000001465451E-7
381.00, 9.5000001465451E-7
381.50, 9.5000001465451E-7
382.00, 9.5000001465451E-7
382.50, 9.5000001465451E-7
383.00, 9.5000001465451E-7
383.50, 9.5000001465451E-7
384.00, 9.5000001465451E-7
384.50, 9.5000001465451E-7
385.00, 9.5000001465451E-7
385.50, 9.5000001465451E-7
386.00, 9.5000001465451E-7
386.50, 9.5000001465451E-7
387.00, 9.5000001465451E-7
387.50, 9.5000001465451E-7
388.00, 9.5000001465451E-7
388.50, 9.5000001465451E-7
389.00, 9.5000001465451E-7
389.50, 9.5000001465451E-7
390.00, 9.5000001465451E-7
390.50, 9.5000001465451E-7
391.00, 9.5000001465451E-7
391.50, 9.5000001465451E-7
392.00, 9.5000001465451E-7
392.50, 9.5000001465451E-7
393.00, 9.5000001465451E-7
393.50, 9.5000001465451E-7
394.00, 9.5000001465451E-7
394.50, 9.5000001465451E-7
395.00, 9.5000001465451E-7
395.50, 9.5000001465451E-7
396.00, 9.5000001465451E-7
396.50, 9.5000001465451E-7
397.00, 9.5000001465451E-7
397.50, 9.5000001465451E-7
398.00, 9.5000001465451E-7
398.50, 9.5000001465451E-7
399.00, 9.5000001465451E-7
399.50, 9.5000001465451E-7
400.00, 9.5000001465451E-7
400.50, 9.5000001465451E-7
401.00, 9.5000001465451E-7
401.50, 9.5000001465451E-7
402.00, 9.5000001465451E-7
402.50, 9.5000001465451E-7
403.00, 9.5000001465451E-7
403.50, 9.5000001465451E-7
404.00, 9.5000001465451E-7
404.50, 9.5000001465451E-7
405.00, 9.5000001465451E-7
405.50, 9.5000001465451E-7
406.00, 9.5000001465451E-7
406.50, 9.5000001465451E-7
407.00, 9.5000001465451E-7
407.50, 9.5000001465451E-7
408.00, 9.5000001465451E-7
408.50, 9.5000001465451E-7
409.00, 9.5000001465451E-7
409.50, 9.5000001465451E-7
410.00, 9.5000001465451E-7
410.50, 9.5000001465451E-7
411.00, 9.5000001465451E-7
411.50, 9.5000001465451E-7
412.00, 9.5000001465451E-7
412.50, 9.5000001465451E-7
413.00, 9.5000001465451E-7
413.50, 9.5000001465451E-7
414.00, 9.5000001465451E-7
414.50, 9.5000001465451E-7
415.00, 9.5000001465451E-7
415.50, 9.5000001465451E-7
416.00, 9.5000001465451E-7
416.50, 9.5000001465451E-7
417.00, 9.5000001465451E-7
417.50, 9.5000001465451E-7
418.00, 9.5000001465451E-7
418.50, 9.5000001465451E-7
419.00, 9.5000001465451E-7
419.50, 9.5000001465451E-7
420.00, 9.5000001465451E-7
420.50, 9.5000001465451E-7
421.00, 9.5000001465451E-7
421.50, 9.5000001465451E-7
422.00, 9.5000001465451E-7
422.50, 9.5000001465451E-7
423.00, 9.5000001465451E-7
423.50, 9.5000001465451E-7
424.00, 9.5000001465451E-7
424.50, 9.5000001465451E-7
425.00, 9.5000001465451E-7
425.50, 9.5000001465451E-7
426.00, 9.5000001465451E-7
426.50, 9.5000001465451E-7
427.00, 9.5000001465451E-7
427.50, 9.5000001465451E-7
428.00, 9.5000001465451E-7
428.50, 9.5000001465451E-7
429.00, 9.5000001465451E-7
429.50, 9.5000001465451E-7
430.00, 9.5000001465451E-7
430.50, 9.5000001465451E-7
431.00, 9.5000001465451E-7
431.50, 9.5000001465451E-7
432.00, 9.5000001465451E-7
432.50, 9.5000001465451E-7
433.00, 9.5000001465451E-7
433.50, 9.5000001465451E-7
434.00, 9.5000001465451E-7
434.50, 9.5000001465451E-7
435.00, 9.5000001465451E-7
435.50, 9.5000001465451E-7
436.00, 9.5000001465451E-7
436.50, 9.5000001465451E-7
437.00, 9.5000001465451E-7
437.50, 9.5000001465451E-7
438.00, 9.5000001465451E-7
438.50, 9.5000001465451E-7
439.00, 9.5000001465451E-7
439.50, 9.5000001465451E-7
440.00, 9.5000001465451E-7
440.50, 9.5000001465451E-7
441.00, 9.5000001465451E-7
441.50, 9.5000001465451E-7
442.00, 9.5000001465451E-7
442.50, 9.5000001465451E-7
443.00, 9.5000001465451E-7
443.50, 9.5000001465451E-7
444.00, 9.5000001465451E-7
444.50, 9.5000001465451E-7
445.00, 9.5000001465451E-7
445.50, 9.5000001465451E-7
446.00, 9.5000001465451E-7
446.50, 9.5000001465451E-7
447.00, 9.5000001465451E-7
447.50, 9.5000001465451E-7
448.00, 9.5000001465451E-7
448.50, 9.5000001465451E-7
449.00, 9.5000001465451E-7
449.50, 9.5000001465451E-7
450.00, 9.5000001465451E-7
450.50, 9.5000001465451E-7
451.00, 9.5000001465451E-7
451.50, 9.5000001465451E-7
452.00, 9.5000001465451E-7
452.50, 9.5000001465451E-7
453.00, 9.5000001465451E-7
453.50, 9.5000001465451E-7
454.00, 9.5000001465451E-7
454.50, 9.5000001465451E-7
455.00, 9.5000001465451E-7
455.50, 9.5000001465451E-7
456.00, 9.5000001465451E-7
456.50, 9.5000001465451E-7
457.00, 9.5000001465451E-7
457.50, 9.5000001465451E-7
458.00, 9.5000001465451E-7
458.50, 9.5000001465451E-7
459.00, 9.5000001465451E-7
459.50, 9.5000001465451E-7
460.00, 9.5000001465451E-7
460.50, 9.5000001465451E-7
461.00, 9.5000001465451E-7
461.50, 9.5000001465451E-7
462.00, 9.5000001465451E-7
462.50, 9.5000001465451E-7
463.00, 9.5000001465451E-7
463.50, 9.5000001465451E-7
464.00, 9.5000001465451E-7
464.50, 9.5000001465451E-7
465.00, 9.5000001465451E-7
465.50, 9.5000001465451E-7
466.00, 9.5000001465451E-7
466.50, 9.5000001465451E-7
467.00, 9.5000001465451E-7
467.50, 9.5000001465451E-7
468.00, 9.5000001465451E-7
468.50, 9.5000001465451E-7
469.00, 9.5000001465451E-7
469.50, 9.5000001465451E-7
470.00, 9.5000001465451E-7
470.50, 9.5000001465451E-7
471.00, 9.5000001465451E-7
471.50, 9.5000001465451E-7
472.00, 9.5000001465451E-7
472.50, 9.5000001465451E-7
473.00, 9.5000001465451E-7
473.50, 9.5000001465451E-7
474.00, 9.5000001465451E-7
474.50, 9.5000001465451E-7
475.00, 9.5000001465451E-7
475.50, 9.5000001465451E-7
476.00, 9.5000001465451E-7
476.50, 9.5000001465451E-7
477.00, 9.5000001465451E-7
477.50, 9.5000001465451E-7
478.00, 9.5000001465451E-7
478.50, 9.5000001465451E-7
479.00, 9.5000001465451E-7
479.50, 9.5000001465451E-7
480.00, 9.5000001465451E-7
480.50, 9.5000001465451E-7
481.00, 9.5000001465451E-7
481.50, 9.5000001465451E-7
482.00, 9.5000001465451E-7
482.50, 9.5000001465451E-7
483.00, 9.5000001465451E-7
483.50, 9.5000001465451E-7
484.00, 9.5000001465451E-7
484.50, 9.5000001465451E-7
485.00, 9.5000001465451E-7
485.50, 9.5000001465451E-7
486.00, 9.5000001465451E-7
486.50, 9.5000001465451E-7
487.00, 9.5000001465451E-7
487.50, 9.5000001465451E-7
488.00, 9.5000001465451E-7
488.50, 9.5000001465451E-7
489.00, 9.5000001465451E-7
489.50, 9.5000001465451E-7
490.00, 9.5000001465451E-7
490.50, 9.5000001465451E-7
491.00, 9.5000001465451E-7
491.50, 9.5000001465451E-7
492.00, 9.5000001465451E-7
492.50, 9.5000001465451E-7
493.00, 9.5000001465451E-7
493.50, 9.5000001465451E-7
494.00, 9.5000001465451E-7
494.50, 9.5000001465451E-7
495.00, 9.5000001465451E-7
495.50, 9.5000001465451E-7
496.00, 2.2179699499247E-6
496.50, 8.4419898485066E-6
497.00, 3.6219698813511E-5
497.50, 0.00016905499796849
498.00, 0.0009369719773531
498.50, 0.0068349498324096
499.00, 0.052911799401045
499.50, 0.2632560133934
500.00, 0.63933902978897
500.50, 0.91123700141907
501.00, 0.98154902458191
501.50, 0.98611402511597
502.00, 0.98741000890732
502.50, 0.98997098207474
503.00, 0.98929101228714
503.50, 0.98916697502136
504.00, 0.98975402116776
504.50, 0.98897397518158
505.00, 0.99024701118469
505.50, 0.99007701873779
506.00, 0.991171002388
506.50, 0.98985999822617
507.00, 0.98917502164841
507.50, 0.9886599779129
508.00, 0.98764801025391
508.50, 0.98779100179672
509.00, 0.98861998319626
509.50, 0.98752599954605
510.00, 0.98786801099777
510.50, 0.98762798309326
511.00, 0.98612898588181
511.50, 0.98649698495865
512.00, 0.98689997196198
512.50, 0.9866110086441
513.00, 0.98660498857498
513.50, 0.98685497045517
514.00, 0.98916101455688
514.50, 0.98944002389908
515.00, 0.98852300643921
515.50, 0.98967897891998
516.00, 0.98815900087357
516.50, 0.98622697591782
517.00, 0.98491197824478
517.50, 0.98430597782135
518.00, 0.98287999629974
518.50, 0.98357599973679
519.00, 0.98527002334595
519.50, 0.9876070022583
520.00, 0.99049299955368
520.50, 0.98789697885513
521.00, 0.98865801095963
521.50, 0.98892498016357
522.00, 0.9874529838562
522.50, 0.98807400465012
523.00, 0.98785698413849
523.50, 0.98716801404953
524.00, 0.98695397377014
524.50, 0.98560702800751
525.00, 0.98634099960327
525.50, 0.98598098754883
526.00, 0.9867849946022
526.50, 0.98804098367691
527.00, 0.98533898591995
527.50, 0.98441797494888
528.00, 0.98356300592422
528.50, 0.98155498504639
529.00, 0.98129600286484
529.50, 0.98095101118088
530.00, 0.9818069934845
530.50, 0.98271900415421
531.00, 0.98406702280045
531.50, 0.98489201068878
532.00, 0.98330199718475
532.50, 0.9819530248642
533.00, 0.9829049706459
533.50, 0.98158097267151
534.00, 0.98062801361084
534.50, 0.9818639755249
535.00, 0.98030197620392
535.50, 0.98097401857376
536.00, 0.97978901863098
536.50, 0.97872799634933
537.00, 0.97745198011398
537.50, 0.9741889834404
538.00, 0.97553300857544
538.50, 0.97631597518921
539.00, 0.97473800182343
539.50, 0.97566998004913
540.00, 0.97433799505234
540.50, 0.97429400682449
541.00, 0.97254699468613
541.50, 0.9738529920578
542.00, 0.97521299123764
542.50, 0.97517102956772
543.00, 0.97532600164413
543.50, 0.97247302532196
544.00, 0.96683901548386
544.50, 0.96039098501205
545.00, 0.956847012043
545.50, 0.95641499757767
546.00, 0.95810300111771
546.50, 0.95683401823044
547.00, 0.94141101837158
547.50, 0.82350301742554
548.00, 0.44117999076843
548.50, 0.040715601295233
549.00, 0.013389499858022
549.50, 0.0010599399683997
550.00, 0.00021470899810083
550.50, 4.9336100346409E-5
551.00, 7.7883396443212E-6
551.50, 1.2098900015189E-6
552.00, 9.5000001465451E-7
552.50, 9.5000001465451E-7
553.00, 9.5000001465451E-7
553.50, 9.5000001465451E-7
554.00, 9.5000001465451E-7
554.50, 9.5000001465451E-7
555.00, 9.5000001465451E-7
555.50, 9.5000001465451E-7
556.00, 9.5000001465451E-7
556.50, 9.5000001465451E-7
557.00, 9.5000001465451E-7
557.50, 9.5000001465451E-7
558.00, 9.5000001465451E-7
558.50, 9.5000001465451E-7
559.00, 9.5000001465451E-7
559.50, 9.5000001465451E-7
560.00, 9.5000001465451E-7
560.50, 9.5000001465451E-7
561.00, 9.5000001465451E-7
561.50, 9.5000001465451E-7
562.00, 9.5000001465451E-7
562.50, 9.5000001465451E-7
563.00, 9.5000001465451E-7
563.50, 9.5000001465451E-7
564.00, 9.5000001465451E-7
564.50, 9.5000001465451E-7
565.00, 9.5000001465451E-7
565.50, 9.5000001465451E-7
566.00, 9.5000001465451E-7
566.50, 9.5000001465451E-7
567.00, 9.5000001465451E-7
567.50, 9.5000001465451E-7
568.00, 9.5000001465451E-7
568.50, 9.5000001465451E-7
569.00, 9.5000001465451E-7
569.50, 9.5000001465451E-7
570.00, 9.5000001465451E-7
570.50, 9.5000001465451E-7
571.00, 9.5000001465451E-7
571.50, 9.5000001465451E-7
572.00, 9.5000001465451E-7
572.50, 9.5000001465451E-7
573.00, 9.5000001465451E-7
573.50, 9.5000001465451E-7
574.00, 9.5000001465451E-7
574.50, 9.5000001465451E-7
575.00, 9.5000001465451E-7
575.50, 9.5000001465451E-7
576.00, 9.5000001465451E-7
576.50, 9.5000001465451E-7
577.00, 9.5000001465451E-7
577.50, 9.5000001465451E-7
578.00, 9.5000001465451E-7
578.50, 9.5000001465451E-7
579.00, 9.5000001465451E-7
579.50, 9.5000001465451E-7
580.00, 9.5000001465451E-7
580.50, 9.5000001465451E-7
581.00, 9.5000001465451E-7
581.50, 9.5000001465451E-7
582.00, 9.5000001465451E-7
582.50, 9.5000001465451E-7
583.00, 9.5000001465451E-7
583.50, 9.5000001465451E-7
584.00, 9.5000001465451E-7
584.50, 9.5000001465451E-7
585.00, 9.5000001465451E-7
585.50, 9.5000001465451E-7
586.00, 9.5000001465451E-7
586.50, 9.5000001465451E-7
587.00, 9.5000001465451E-7
587.50, 9.5000001465451E-7
588.00, 9.5000001465451E-7
588.50, 9.5000001465451E-7
589.00, 9.5000001465451E-7
589.50, 9.5000001465451E-7
590.00, 9.5000001465451E-7
590.50, 9.5000001465451E-7
591.00, 9.5000001465451E-7
591.50, 9.5000001465451E-7
592.00, 9.5000001465451E-7
592.50, 9.5000001465451E-7
593.00, 9.5000001465451E-7
593.50, 9.5000001465451E-7
594.00, 9.5000001465451E-7
594.50, 9.5000001465451E-7
595.00, 9.5000001465451E-7
595.50, 9.5000001465451E-7
596.00, 9.5000001465451E-7
596.50, 9.5000001465451E-7
597.00, 9.5000001465451E-7
597.50, 9.5000001465451E-7
598.00, 9.5000001465451E-7
598.50, 9.5000001465451E-7
599.00, 9.5000001465451E-7
599.50, 9.5000001465451E-7
600.00, 9.5000001465451E-7
600.50, 9.5000001465451E-7
601.00, 9.5000001465451E-7
601.50, 9.5000001465451E-7
602.00, 9.5000001465451E-7
602.50, 9.5000001465451E-7
603.00, 9.5000001465451E-7
603.50, 9.5000001465451E-7
604.00, 9.5000001465451E-7
604.50, 9.5000001465451E-7
605.00, 9.5000001465451E-7
605.50, 9.5000001465451E-7
606.00, 9.5000001465451E-7
606.50, 9.5000001465451E-7
607.00, 9.5000001465451E-7
607.50, 9.5000001465451E-7
608.00, 9.5000001465451E-7
608.50, 9.5000001465451E-7
609.00, 9.5000001465451E-7
609.50, 9.5000001465451E-7
610.00, 9.5000001465451E-7
610.50, 9.5000001465451E-7
611.00, 9.5000001465451E-7
611.50, 9.5000001465451E-7
612.00, 9.5000001465451E-7
612.50, 9.5000001465451E-7
613.00, 9.5000001465451E-7
613.50, 9.5000001465451E-7
614.00, 9.5000001465451E-7
614.50, 9.5000001465451E-7
615.00, 9.5000001465451E-7
615.50, 9.5000001465451E-7
616.00, 9.5000001465451E-7
616.50, 9.5000001465451E-7
617.00, 9.5000001465451E-7
617.50, 9.5000001465451E-7
618.00, 9.5000001465451E-7
618.50, 9.5000001465451E-7
619.00, 9.5000001465451E-7
619.50, 9.5000001465451E-7
620.00, 9.5000001465451E-7
620.50, 9.5000001465451E-7
621.00, 9.5000001465451E-7
621.50, 9.5000001465451E-7
622.00, 9.5000001465451E-7
622.50, 9.5000001465451E-7
623.00, 9.5000001465451E-7
623.50, 9.5000001465451E-7
624.00, 9.5000001465451E-7
624.50, 9.5000001465451E-7
625.00, 9.5000001465451E-7
625.50, 9.5000001465451E-7
626.00, 9.5000001465451E-7
626.50, 9.5000001465451E-7
627.00, 9.5000001465451E-7
627.50, 9.5000001465451E-7
628.00, 9.5000001465451E-7
628.50, 9.5000001465451E-7
629.00, 9.5000001465451E-7
629.50, 9.5000001465451E-7
630.00, 9.5000001465451E-7
630.50, 9.5000001465451E-7
631.00, 9.5000001465451E-7
631.50, 1.1809099760285E-6
632.00, 2.3788300040906E-6
632.50, 1.4187600072546E-6
633.00, 9.5000001465451E-7
633.50, 9.5000001465451E-7
634.00, 9.5000001465451E-7
634.50, 9.5000001465451E-7
635.00, 9.5000001465451E-7
635.50, 9.5000001465451E-7
636.00, 9.5000001465451E-7
636.50, 9.5000001465451E-7
637.00, 9.5000001465451E-7
637.50, 9.5000001465451E-7
638.00, 9.5000001465451E-7
638.50, 9.5000001465451E-7
639.00, 9.5000001465451E-7
639.50, 9.5000001465451E-7
640.00, 9.5000001465451E-7
640.50, 9.5000001465451E-7
641.00, 9.5000001465451E-7
641.50, 9.5000001465451E-7
642.00, 9.5000001465451E-7
642.50, 9.5000001465451E-7
643.00, 9.5000001465451E-7
643.50, 9.5000001465451E-7
644.00, 9.5000001465451E-7
644.50, 9.5000001465451E-7
645.00, 9.5000001465451E-7
645.50, 9.5000001465451E-7
646.00, 9.5000001465451E-7
646.50, 9.5000001465451E-7
647.00, 9.5000001465451E-7
647.50, 9.5000001465451E-7
648.00, 9.5000001465451E-7
648.50, 9.5000001465451E-7
649.00, 9.5000001465451E-7
649.50, 9.5000001465451E-7
650.00, 9.5000001465451E-7
650.50, 9.5000001465451E-7
651.00, 9.5000001465451E-7
651.50, 9.5000001465451E-7
652.00, 9.5000001465451E-7
652.50, 9.5000001465451E-7
653.00, 9.5000001465451E-7
653.50, 9.5000001465451E-7
654.00, 9.5000001465451E-7
654.50, 9.5000001465451E-7
655.00, 9.5000001465451E-7
655.50, 1.0318799468223E-6
656.00, 1.9060499880652E-6
656.50, 1.4594800177292E-6
657.00, 9.5000001465451E-7
657.50, 9.5000001465451E-7
658.00, 9.5000001465451E-7
658.50, 9.5000001465451E-7
659.00, 9.5000001465451E-7
659.50, 9.5000001465451E-7
660.00, 9.5000001465451E-7
660.50, 9.5000001465451E-7
661.00, 9.5000001465451E-7
661.50, 9.5000001465451E-7
662.00, 9.5000001465451E-7
662.50, 9.5000001465451E-7
663.00, 9.5000001465451E-7
663.50, 9.5000001465451E-7
664.00, 9.5000001465451E-7
664.50, 9.5000001465451E-7
665.00, 9.5000001465451E-7
665.50, 9.5000001465451E-7
666.00, 9.5000001465451E-7
666.50, 9.5000001465451E-7
667.00, 9.5000001465451E-7
667.50, 9.5000001465451E-7
668.00, 1.6397500530729E-6
668.50, 1.5636099988114E-6
669.00, 9.7168594948016E-7
669.50, 9.5000001465451E-7
670.00, 9.5000001465451E-7
670.50, 9.5000001465451E-7
671.00, 9.5000001465451E-7
671.50, 9.5000001465451E-7
672.00, 9.5000001465451E-7
672.50, 9.5000001465451E-7
673.00, 9.5000001465451E-7
673.50, 9.5000001465451E-7
674.00, 9.5000001465451E-7
674.50, 9.5000001465451E-7
675.00, 9.5000001465451E-7
675.50, 9.5000001465451E-7
676.00, 2.2725701001036E-6
676.50, 8.1219395724474E-6
677.00, 3.1895098800305E-5
677.50, 0.00010177899821429
678.00, 0.00018415799422655
678.50, 0.00017300300532952
679.00, 7.4643896368798E-5
679.50, 1.4577700312657E-5
680.00, 3.0133101063257E-6
680.50, 1.0117800002263E-6
681.00, 9.5000001465451E-7
681.50, 9.5000001465451E-7
682.00, 9.5000001465451E-7
682.50, 9.5000001465451E-7
683.00, 9.5000001465451E-7
683.50, 9.5000001465451E-7
684.00, 9.5000001465451E-7
684.50, 9.5000001465451E-7
685.00, 9.5000001465451E-7
685.50, 9.5000001465451E-7
686.00, 9.5000001465451E-7
686.50, 9.5000001465451E-7
687.00, 9.5000001465451E-7
687.50, 9.5000001465451E-7
688.00, 9.5000001465451E-7
688.50, 9.5000001465451E-7
689.00, 9.5000001465451E-7
689.50, 9.5000001465451E-7
690.00, 9.5000001465451E-7
690.50, 9.5000001465451E-7
691.00, 9.5000001465451E-7
691.50, 9.5000001465451E-7
692.00, 9.5000001465451E-7
692.50, 9.5000001465451E-7
693.00, 9.5000001465451E-7
693.50, 9.5000001465451E-7
694.00, 3.2856000871107E-6
694.50, 1.6585499906796E-5
695.00, 4.6503300836775E-5
695.50, 4.2494601075305E-5
696.00, 1.2069400327164E-5
696.50, 1.9628300833574E-6
697.00, 1.0786100119731E-6
697.50, 9.5000001465451E-7
698.00, 9.5000001465451E-7
698.50, 9.5000001465451E-7
699.00, 9.5000001465451E-7
699.50, 9.7387896857981E-7
700.00, 1.1357700486769E-6
700.50, 1.6568300225117E-6
701.00, 2.4873800157366E-6
701.50, 4.6731101974729E-6
702.00, 1.0003500392486E-5
702.50, 2.3120199330151E-5
703.00, 4.9741898692446E-5
703.50, 6.9047600845806E-5
704.00, 5.7294600992464E-5
704.50, 3.5165401641279E-5
705.00, 2.2851600078866E-5
705.50, 1.8181699488196E-5
706.00, 1.7860500520328E-5
706.50, 2.0829800632782E-5
707.00, 2.7797699658549E-5
707.50, 4.2553601815598E-5
708.00, 6.6787397372536E-5
708.50, 8.5218402091414E-5
709.00, 8.4341700130608E-5
709.50, 6.131029658718E-5
710.00, 3.9176800783025E-5
710.50, 2.7101899831905E-5
711.00, 2.0318100723671E-5
711.50, 1.7687900253804E-5
712.00, 1.7159900380648E-5
712.50, 1.9176699424861E-5
713.00, 2.4156099243555E-5
713.50, 3.5872300941264E-5
714.00, 5.5414198868675E-5
714.50, 8.1705598859116E-5
715.00, 9.2870403022971E-5
715.50, 7.011360139586E-5
716.00, 4.021089989692E-5
716.50, 2.0844299797318E-5
717.00, 1.2609900295502E-5
717.50, 8.6052095866762E-6
718.00, 6.5290300881315E-6
718.50, 5.1837600949511E-6
719.00, 4.3101099436171E-6
719.50, 3.7399800021376E-6
720.00, 3.9749697862135E-6
720.50, 3.6458900467551E-6
721.00, 4.0360600905842E-6
721.50, 4.3475001803017E-6
722.00, 5.3964399739925E-6
722.50, 6.2654698922415E-6
723.00, 8.1611096902634E-6
723.50, 1.1052699846914E-5
724.00, 1.6014999346226E-5
724.50, 2.4792800104478E-5
725.00, 4.0387400076725E-5
725.50, 6.8288296461105E-5
726.00, 0.00010297800326953
726.50, 0.00013675799709745
727.00, 0.00014436700439546
727.50, 0.00013615599891637
728.00, 0.00011708000238286
728.50, 0.00010800799645949
729.00, 0.00010223199933534
729.50, 0.00010278200352332
730.00, 0.00010306399781257
730.50, 9.8582997452468E-5
731.00, 8.6421197920572E-5
731.50, 6.9463501858991E-5
732.00, 5.1189101213822E-5
732.50, 3.9134200051194E-5
733.00, 2.9300899768714E-5
733.50, 2.2811000235379E-5
734.00, 1.926739969349E-5
734.50, 1.66616991919E-5
735.00, 1.4297799680207E-5
735.50, 1.3366900020628E-5
736.00, 1.2034700375807E-5
736.50, 1.0736799595179E-5
737.00, 9.9660101113841E-6
737.50, 8.8393699115841E-6
738.00, 7.2566599556012E-6
738.50, 6.706729891448E-6
739.00, 5.541220161831E-6
739.50, 4.2995898184017E-6
740.00, 3.8046400732128E-6
740.50, 3.3046298995032E-6
741.00, 2.9574500786111E-6
741.50, 2.4192900127673E-6
742.00, 2.2766000711272E-6
742.50, 2.2498099951918E-6
743.00, 2.3513000542152E-6
743.50, 1.933889961947E-6
744.00, 1.8443699900672E-6
744.50, 2.4124299216055E-6
745.00, 2.1672799448424E-6
745.50, 2.5690399070299E-6
746.00, 4.13886982642E-6
746.50, 5.8252699091099E-6
