## Type: filter
## Name: NI-ch2f1
wavelength,transmission
377.00,9.5000001465451E-7
377.50,9.5000001465451E-7
378.00,9.5000001465451E-7
378.50,9.5000001465451E-7
379.00,9.5000001465451E-7
379.50,9.5000001465451E-7
380.00,9.5000001465451E-7
380.50,9.5000001465451E-7
381.00,9.5000001465451E-7
381.50,9.5000001465451E-7
382.00,9.5000001465451E-7
382.50,9.5000001465451E-7
383.00,9.5000001465451E-7
383.50,9.5000001465451E-7
384.00,9.5000001465451E-7
384.50,9.5000001465451E-7
385.00,9.5000001465451E-7
385.50,9.5000001465451E-7
386.00,9.5000001465451E-7
386.50,9.5000001465451E-7
387.00,9.5000001465451E-7
387.50,9.5000001465451E-7
388.00,9.5000001465451E-7
388.50,9.5000001465451E-7
389.00,9.5000001465451E-7
389.50,9.5000001465451E-7
390.00,9.5000001465451E-7
390.50,9.5000001465451E-7
391.00,9.5000001465451E-7
391.50,9.5000001465451E-7
392.00,9.5000001465451E-7
392.50,9.5000001465451E-7
393.00,9.5000001465451E-7
393.50,9.5000001465451E-7
394.00,9.5000001465451E-7
394.50,9.5000001465451E-7
395.00,9.5000001465451E-7
395.50,9.5000001465451E-7
396.00,9.5000001465451E-7
396.50,9.5000001465451E-7
397.00,9.5000001465451E-7
397.50,9.5000001465451E-7
398.00,9.5000001465451E-7
398.50,9.5000001465451E-7
399.00,9.5000001465451E-7
399.50,9.5000001465451E-7
400.00,9.5000001465451E-7
400.50,9.5000001465451E-7
401.00,9.5000001465451E-7
401.50,9.5000001465451E-7
402.00,9.5000001465451E-7
402.50,9.5000001465451E-7
403.00,9.5000001465451E-7
403.50,9.5000001465451E-7
404.00,9.5000001465451E-7
404.50,9.5000001465451E-7
405.00,9.5000001465451E-7
405.50,9.5000001465451E-7
406.00,9.5000001465451E-7
406.50,9.5000001465451E-7
407.00,9.5000001465451E-7
407.50,9.5000001465451E-7
408.00,9.5000001465451E-7
408.50,9.5000001465451E-7
409.00,9.5000001465451E-7
409.50,9.5000001465451E-7
410.00,9.5000001465451E-7
410.50,9.5000001465451E-7
411.00,9.5000001465451E-7
411.50,9.5000001465451E-7
412.00,9.5000001465451E-7
412.50,9.5000001465451E-7
413.00,9.5000001465451E-7
413.50,9.5000001465451E-7
414.00,9.5000001465451E-7
414.50,9.5000001465451E-7
415.00,9.5000001465451E-7
415.50,9.5000001465451E-7
416.00,9.5000001465451E-7
416.50,9.5000001465451E-7
417.00,9.5000001465451E-7
417.50,9.5000001465451E-7
418.00,9.5000001465451E-7
418.50,9.5000001465451E-7
419.00,9.5000001465451E-7
419.50,9.5000001465451E-7
420.00,9.5000001465451E-7
420.50,9.5000001465451E-7
421.00,9.5000001465451E-7
421.50,9.5000001465451E-7
422.00,9.5000001465451E-7
422.50,9.5000001465451E-7
423.00,9.5000001465451E-7
423.50,9.5000001465451E-7
424.00,9.5000001465451E-7
424.50,9.5000001465451E-7
425.00,9.5000001465451E-7
425.50,9.5000001465451E-7
426.00,9.5000001465451E-7
426.50,9.5000001465451E-7
427.00,9.5000001465451E-7
427.50,9.5000001465451E-7
428.00,9.5000001465451E-7
428.50,9.5000001465451E-7
429.00,9.5000001465451E-7
429.50,9.5000001465451E-7
430.00,9.5000001465451E-7
430.50,9.5000001465451E-7
431.00,9.5000001465451E-7
431.50,9.5000001465451E-7
432.00,9.5000001465451E-7
432.50,9.5000001465451E-7
433.00,9.5000001465451E-7
433.50,9.5000001465451E-7
434.00,9.5000001465451E-7
434.50,9.5000001465451E-7
435.00,9.5000001465451E-7
435.50,9.5000001465451E-7
436.00,9.5000001465451E-7
436.50,9.5000001465451E-7
437.00,1.0392700460216E-6
437.50,9.5000001465451E-7
438.00,9.5000001465451E-7
438.50,9.5000001465451E-7
439.00,9.5000001465451E-7
439.50,9.5000001465451E-7
440.00,9.5000001465451E-7
440.50,9.5000001465451E-7
441.00,9.5000001465451E-7
441.50,9.5000001465451E-7
442.00,9.5000001465451E-7
442.50,9.5000001465451E-7
443.00,9.5000001465451E-7
443.50,9.5000001465451E-7
444.00,9.5000001465451E-7
444.50,9.5000001465451E-7
445.00,9.5000001465451E-7
445.50,9.5000001465451E-7
446.00,9.5000001465451E-7
446.50,9.5000001465451E-7
447.00,9.5000001465451E-7
447.50,9.5000001465451E-7
448.00,9.5000001465451E-7
448.50,9.5000001465451E-7
449.00,9.5000001465451E-7
449.50,9.5000001465451E-7
450.00,9.5000001465451E-7
450.50,9.5000001465451E-7
451.00,9.5000001465451E-7
451.50,9.5000001465451E-7
452.00,9.5000001465451E-7
452.50,9.5000001465451E-7
453.00,9.5000001465451E-7
453.50,9.5000001465451E-7
454.00,9.5000001465451E-7
454.50,9.5000001465451E-7
455.00,9.5000001465451E-7
455.50,9.5000001465451E-7
456.00,9.5000001465451E-7
456.50,9.5000001465451E-7
457.00,9.5000001465451E-7
457.50,9.5000001465451E-7
458.00,9.5000001465451E-7
458.50,9.5000001465451E-7
459.00,9.5000001465451E-7
459.50,9.5000001465451E-7
460.00,9.5000001465451E-7
460.50,9.5000001465451E-7
461.00,9.5000001465451E-7
461.50,9.5000001465451E-7
462.00,9.5000001465451E-7
462.50,9.5000001465451E-7
463.00,9.5000001465451E-7
463.50,9.5000001465451E-7
464.00,9.5000001465451E-7
464.50,9.5000001465451E-7
465.00,9.5000001465451E-7
465.50,9.5000001465451E-7
466.00,9.5000001465451E-7
466.50,9.5000001465451E-7
467.00,9.5000001465451E-7
467.50,9.5000001465451E-7
468.00,9.5000001465451E-7
468.50,9.5000001465451E-7
469.00,9.5000001465451E-7
469.50,9.5000001465451E-7
470.00,9.5000001465451E-7
470.50,9.5000001465451E-7
471.00,9.5000001465451E-7
471.50,9.5000001465451E-7
472.00,9.5000001465451E-7
472.50,9.5000001465451E-7
473.00,9.5000001465451E-7
473.50,9.5000001465451E-7
474.00,9.5000001465451E-7
474.50,9.5000001465451E-7
475.00,9.5000001465451E-7
475.50,9.5000001465451E-7
476.00,9.5000001465451E-7
476.50,9.5000001465451E-7
477.00,9.5000001465451E-7
477.50,9.5000001465451E-7
478.00,9.5000001465451E-7
478.50,9.5000001465451E-7
479.00,9.5000001465451E-7
479.50,9.5000001465451E-7
480.00,9.5000001465451E-7
480.50,9.5000001465451E-7
481.00,9.5000001465451E-7
481.50,9.5000001465451E-7
482.00,9.5000001465451E-7
482.50,9.5000001465451E-7
483.00,9.5000001465451E-7
483.50,9.5000001465451E-7
484.00,9.5000001465451E-7
484.50,9.5000001465451E-7
485.00,9.5000001465451E-7
485.50,9.5000001465451E-7
486.00,9.5000001465451E-7
486.50,9.5000001465451E-7
487.00,9.5000001465451E-7
487.50,9.5000001465451E-7
488.00,9.5000001465451E-7
488.50,9.5000001465451E-7
489.00,9.5000001465451E-7
489.50,9.5000001465451E-7
490.00,9.5000001465451E-7
490.50,9.5000001465451E-7
491.00,9.5000001465451E-7
491.50,9.5000001465451E-7
492.00,9.5000001465451E-7
492.50,9.5000001465451E-7
493.00,9.5000001465451E-7
493.50,9.5000001465451E-7
494.00,9.5000001465451E-7
494.50,9.5000001465451E-7
495.00,9.5000001465451E-7
495.50,9.5000001465451E-7
496.00,9.5000001465451E-7
496.50,9.5000001465451E-7
497.00,9.5000001465451E-7
497.50,9.5000001465451E-7
498.00,9.5000001465451E-7
498.50,9.5000001465451E-7
499.00,9.5000001465451E-7
499.50,9.5000001465451E-7
500.00,9.5000001465451E-7
500.50,9.5000001465451E-7
501.00,9.5000001465451E-7
501.50,9.5000001465451E-7
502.00,9.5000001465451E-7
502.50,9.5000001465451E-7
503.00,9.5000001465451E-7
503.50,9.5000001465451E-7
504.00,9.5000001465451E-7
504.50,9.5000001465451E-7
505.00,9.5000001465451E-7
505.50,9.5000001465451E-7
506.00,9.5000001465451E-7
506.50,9.5000001465451E-7
507.00,9.5000001465451E-7
507.50,9.5000001465451E-7
508.00,9.5000001465451E-7
508.50,9.5000001465451E-7
509.00,9.5000001465451E-7
509.50,9.5000001465451E-7
510.00,9.5000001465451E-7
510.50,9.5000001465451E-7
511.00,9.5000001465451E-7
511.50,9.5000001465451E-7
512.00,9.5000001465451E-7
512.50,9.5000001465451E-7
513.00,9.5000001465451E-7
513.50,9.5000001465451E-7
514.00,9.5000001465451E-7
514.50,9.5000001465451E-7
515.00,9.5000001465451E-7
515.50,9.5000001465451E-7
516.00,9.5000001465451E-7
516.50,9.5000001465451E-7
517.00,9.5000001465451E-7
517.50,9.5000001465451E-7
518.00,9.5000001465451E-7
518.50,9.5000001465451E-7
519.00,9.5000001465451E-7
519.50,9.5000001465451E-7
520.00,9.5000001465451E-7
520.50,9.5000001465451E-7
521.00,9.5000001465451E-7
521.50,9.5000001465451E-7
522.00,9.5000001465451E-7
522.50,9.5000001465451E-7
523.00,9.5000001465451E-7
523.50,9.5000001465451E-7
524.00,9.5000001465451E-7
524.50,9.5000001465451E-7
525.00,9.5000001465451E-7
525.50,9.5000001465451E-7
526.00,9.5000001465451E-7
526.50,9.5000001465451E-7
527.00,9.5000001465451E-7
527.50,9.5000001465451E-7
528.00,9.5000001465451E-7
528.50,9.5000001465451E-7
529.00,9.5000001465451E-7
529.50,9.5000001465451E-7
530.00,9.5000001465451E-7
530.50,9.5000001465451E-7
531.00,9.5000001465451E-7
531.50,9.5000001465451E-7
532.00,9.5000001465451E-7
532.50,9.5000001465451E-7
533.00,9.5000001465451E-7
533.50,9.5000001465451E-7
534.00,9.5000001465451E-7
534.50,9.5000001465451E-7
535.00,9.5000001465451E-7
535.50,9.5000001465451E-7
536.00,9.5000001465451E-7
536.50,9.5000001465451E-7
537.00,9.5000001465451E-7
537.50,9.5000001465451E-7
538.00,9.5000001465451E-7
538.50,9.5000001465451E-7
539.00,9.5000001465451E-7
539.50,9.5000001465451E-7
540.00,9.5000001465451E-7
540.50,9.5000001465451E-7
541.00,9.5000001465451E-7
541.50,9.5000001465451E-7
542.00,9.5000001465451E-7
542.50,9.5000001465451E-7
543.00,9.5000001465451E-7
543.50,9.5000001465451E-7
544.00,9.5000001465451E-7
544.50,9.5000001465451E-7
545.00,9.5000001465451E-7
545.50,9.5000001465451E-7
546.00,9.5000001465451E-7
546.50,9.5000001465451E-7
547.00,9.5000001465451E-7
547.50,9.5000001465451E-7
548.00,9.5000001465451E-7
548.50,9.5000001465451E-7
549.00,9.5000001465451E-7
549.50,9.5000001465451E-7
550.00,9.5000001465451E-7
550.50,9.5000001465451E-7
551.00,9.5000001465451E-7
551.50,9.5000001465451E-7
552.00,9.5000001465451E-7
552.50,9.5000001465451E-7
553.00,9.5000001465451E-7
553.50,9.5000001465451E-7
554.00,9.5000001465451E-7
554.50,9.5000001465451E-7
555.00,9.5000001465451E-7
555.50,9.5000001465451E-7
556.00,9.5000001465451E-7
556.50,9.5000001465451E-7
557.00,9.5000001465451E-7
557.50,9.5000001465451E-7
558.00,9.5000001465451E-7
558.50,9.5000001465451E-7
559.00,9.5000001465451E-7
559.50,9.5000001465451E-7
560.00,9.5000001465451E-7
560.50,9.5000001465451E-7
561.00,9.5000001465451E-7
561.50,9.5000001465451E-7
562.00,9.5000001465451E-7
562.50,9.5000001465451E-7
563.00,9.5000001465451E-7
563.50,9.5000001465451E-7
564.00,9.5000001465451E-7
564.50,9.5000001465451E-7
565.00,9.5000001465451E-7
565.50,9.5000001465451E-7
566.00,9.5000001465451E-7
566.50,9.5000001465451E-7
567.00,9.5000001465451E-7
567.50,9.5000001465451E-7
568.00,9.5000001465451E-7
568.50,9.5000001465451E-7
569.00,9.5000001465451E-7
569.50,9.5000001465451E-7
570.00,9.5000001465451E-7
570.50,9.5000001465451E-7
571.00,9.5000001465451E-7
571.50,9.5000001465451E-7
572.00,9.5000001465451E-7
572.50,9.5000001465451E-7
573.00,9.5000001465451E-7
573.50,9.5000001465451E-7
574.00,9.5000001465451E-7
574.50,9.5000001465451E-7
575.00,9.5000001465451E-7
575.50,9.5000001465451E-7
576.00,9.5000001465451E-7
576.50,9.5000001465451E-7
577.00,9.5000001465451E-7
577.50,9.5000001465451E-7
578.00,9.5000001465451E-7
578.50,9.5000001465451E-7
579.00,9.5000001465451E-7
579.50,9.5000001465451E-7
580.00,9.5000001465451E-7
580.50,9.5000001465451E-7
581.00,9.5000001465451E-7
581.50,9.5000001465451E-7
582.00,9.5000001465451E-7
582.50,9.5000001465451E-7
583.00,9.5000001465451E-7
583.50,9.5000001465451E-7
584.00,9.5000001465451E-7
584.50,9.5000001465451E-7
585.00,9.5000001465451E-7
585.50,9.5000001465451E-7
586.00,9.5000001465451E-7
586.50,9.5000001465451E-7
587.00,9.5000001465451E-7
587.50,9.5000001465451E-7
588.00,9.5000001465451E-7
588.50,9.5000001465451E-7
589.00,9.5000001465451E-7
589.50,9.5000001465451E-7
590.00,9.5000001465451E-7
590.50,9.5000001465451E-7
591.00,9.5000001465451E-7
591.50,9.5000001465451E-7
592.00,9.5000001465451E-7
592.50,9.5000001465451E-7
593.00,9.5000001465451E-7
593.50,9.5000001465451E-7
594.00,9.5000001465451E-7
594.50,9.5000001465451E-7
595.00,9.5000001465451E-7
595.50,9.5000001465451E-7
596.00,9.5000001465451E-7
596.50,9.5000001465451E-7
597.00,9.5000001465451E-7
597.50,9.5000001465451E-7
598.00,9.5000001465451E-7
598.50,9.5000001465451E-7
599.00,9.5000001465451E-7
599.50,9.5000001465451E-7
600.00,9.5000001465451E-7
600.50,9.5000001465451E-7
601.00,9.5000001465451E-7
601.50,9.5000001465451E-7
602.00,9.5000001465451E-7
602.50,9.5000001465451E-7
603.00,9.5000001465451E-7
603.50,9.5000001465451E-7
604.00,9.5000001465451E-7
604.50,9.5000001465451E-7
605.00,9.5000001465451E-7
605.50,9.5000001465451E-7
606.00,9.5000001465451E-7
606.50,9.5000001465451E-7
607.00,9.5000001465451E-7
607.50,9.5000001465451E-7
608.00,9.5000001465451E-7
608.50,9.5000001465451E-7
609.00,9.5000001465451E-7
609.50,9.5000001465451E-7
610.00,9.5000001465451E-7
610.50,9.5000001465451E-7
611.00,9.5000001465451E-7
611.50,9.5000001465451E-7
612.00,9.5000001465451E-7
612.50,9.5000001465451E-7
613.00,9.5000001465451E-7
613.50,9.5000001465451E-7
614.00,9.5000001465451E-7
614.50,9.5000001465451E-7
615.00,9.5000001465451E-7
615.50,9.5000001465451E-7
616.00,9.5000001465451E-7
616.50,9.5000001465451E-7
617.00,9.5000001465451E-7
617.50,9.5000001465451E-7
618.00,9.5000001465451E-7
618.50,9.5000001465451E-7
619.00,9.5000001465451E-7
619.50,9.5000001465451E-7
620.00,9.5000001465451E-7
620.50,9.5000001465451E-7
621.00,9.5000001465451E-7
621.50,9.5000001465451E-7
622.00,9.5000001465451E-7
622.50,9.5000001465451E-7
623.00,9.5000001465451E-7
623.50,9.5000001465451E-7
624.00,9.5000001465451E-7
624.50,9.5000001465451E-7
625.00,9.5000001465451E-7
625.50,9.5000001465451E-7
626.00,9.5000001465451E-7
626.50,9.5000001465451E-7
627.00,9.5000001465451E-7
627.50,9.5000001465451E-7
628.00,9.5000001465451E-7
628.50,9.5000001465451E-7
629.00,9.5000001465451E-7
629.50,9.5000001465451E-7
630.00,9.5000001465451E-7
630.50,9.5000001465451E-7
631.00,9.5000001465451E-7
631.50,9.5000001465451E-7
632.00,9.5000001465451E-7
632.50,9.5000001465451E-7
633.00,9.5000001465451E-7
633.50,9.5000001465451E-7
634.00,9.5000001465451E-7
634.50,9.5000001465451E-7
635.00,9.5000001465451E-7
635.50,9.5000001465451E-7
636.00,9.5000001465451E-7
636.50,9.5000001465451E-7
637.00,9.5000001465451E-7
637.50,9.5000001465451E-7
638.00,9.5000001465451E-7
638.50,9.5000001465451E-7
639.00,9.5000001465451E-7
639.50,9.5000001465451E-7
640.00,9.5000001465451E-7
640.50,9.5000001465451E-7
641.00,9.5000001465451E-7
641.50,9.5000001465451E-7
642.00,9.5000001465451E-7
642.50,9.5000001465451E-7
643.00,9.5000001465451E-7
643.50,9.5000001465451E-7
644.00,9.5000001465451E-7
644.50,9.5000001465451E-7
645.00,9.5000001465451E-7
645.50,9.5000001465451E-7
646.00,9.5000001465451E-7
646.50,9.5000001465451E-7
647.00,9.5000001465451E-7
647.50,9.5000001465451E-7
648.00,9.5000001465451E-7
648.50,9.5000001465451E-7
649.00,9.5000001465451E-7
649.50,9.5000001465451E-7
650.00,1.3922599464422E-6
650.50,2.5518199890939E-6
651.00,5.8787600210053E-6
651.50,1.4520400327456E-5
652.00,3.9861901313998E-5
652.50,0.00011515799997142
653.00,0.00035043599200435
653.50,0.0011912400368601
654.00,0.0047893798910081
654.50,0.025036800652742
655.00,0.1256600022316
655.50,0.40196698904037
656.00,0.74008697271347
656.50,0.91901499032974
657.00,0.96039098501205
657.50,0.97229099273682
658.00,0.97893297672272
658.50,0.97895801067352
659.00,0.98053801059723
659.50,0.98174202442169
660.00,0.98427802324295
660.50,0.98146998882294
661.00,0.9767649769783
661.50,0.97248500585556
662.00,0.97302097082138
662.50,0.97674399614334
663.00,0.98206400871277
663.50,0.98574501276016
664.00,0.98548001050949
664.50,0.98388302326202
665.00,0.98240500688553
665.50,0.97760701179504
666.00,0.97761201858521
666.50,0.9782310128212
667.00,0.97966700792313
667.50,0.98222100734711
668.00,0.98621302843094
668.50,0.98753499984741
669.00,0.98557597398758
669.50,0.98420697450638
670.00,0.98286402225494
670.50,0.97813302278519
671.00,0.97556501626968
671.50,0.97503101825714
672.00,0.97554099559784
672.50,0.97983300685883
673.00,0.98120701313019
673.50,0.98454797267914
674.00,0.98585098981857
674.50,0.98424100875854
675.00,0.98350602388382
675.50,0.98120200634003
676.00,0.97850102186203
676.50,0.97675001621246
677.00,0.97699499130249
677.50,0.97275602817535
678.00,0.97282898426056
678.50,0.97575801610947
679.00,0.97879999876022
679.50,0.98043501377106
680.00,0.9849020242691
680.50,0.98707300424576
681.00,0.98870199918747
681.50,0.98709201812744
682.00,0.98457700014114
682.50,0.98430699110031
683.00,0.98037397861481
683.50,0.97900497913361
684.00,0.9782879948616
684.50,0.97698402404785
685.00,0.97824597358704
685.50,0.97747302055359
686.00,0.98078298568726
686.50,0.98253202438354
687.00,0.98590898513794
687.50,0.98637199401855
688.00,0.9874119758606
688.50,0.99147802591324
689.00,0.98835498094559
689.50,0.98904901742935
690.00,0.98685497045517
690.50,0.98677599430084
691.00,0.9850959777832
691.50,0.98138201236725
692.00,0.97961002588272
692.50,0.97813802957535
693.00,0.98146098852158
693.50,0.98160797357559
694.00,0.98325002193451
694.50,0.98414498567581
695.00,0.98741698265076
695.50,0.98660498857498
696.00,0.98584997653961
696.50,0.99028700590134
697.00,0.98898100852966
697.50,0.99005997180939
698.00,0.98816800117493
698.50,0.98672497272491
699.00,0.98196697235107
699.50,0.98303800821304
700.00,0.98238199949265
700.50,0.97715699672699
701.00,0.97581601142883
701.50,0.97575700283051
702.00,0.97657197713852
702.50,0.97606498003006
703.00,0.97615402936935
703.50,0.9759349822998
704.00,0.98083400726318
704.50,0.98078501224518
705.00,0.98126202821732
705.50,0.98141300678253
706.00,0.98666101694107
706.50,0.98805600404739
707.00,0.98743897676468
707.50,0.98465597629547
708.00,0.98235899209976
708.50,0.98198699951172
709.00,0.98076200485229
709.50,0.97992700338364
710.00,0.97650098800659
710.50,0.97680097818375
711.00,0.97455900907516
711.50,0.97194999456406
712.00,0.97223299741745
712.50,0.97187298536301
713.00,0.97580498456955
713.50,0.97578698396683
714.00,0.97768002748489
714.50,0.98091697692871
715.00,0.98036098480225
715.50,0.98500502109528
716.00,0.98873400688171
716.50,0.98771399259567
717.00,0.98611402511597
717.50,0.98711800575256
718.00,0.98616397380829
718.50,0.98400902748108
719.00,0.98338997364044
719.50,0.97820097208023
720.00,0.98039901256561
720.50,0.97939300537109
721.00,0.98076498508453
721.50,0.97677898406982
722.00,0.97787797451019
722.50,0.97531402111053
723.00,0.97599500417709
723.50,0.97836899757385
724.00,0.98019999265671
724.50,0.97916001081467
725.00,0.98169702291489
725.50,0.98341697454453
726.00,0.98477697372437
726.50,0.99167400598526
727.00,0.99076998233795
727.50,0.98818600177765
728.00,0.99005097150803
728.50,0.99004000425339
729.00,0.98780697584152
729.50,0.98763602972031
730.00,0.98456197977066
730.50,0.98659497499466
731.00,0.98545497655869
731.50,0.98536401987076
732.00,0.9798030257225
732.50,0.97834801673889
733.00,0.97626000642776
733.50,0.98073697090149
734.00,0.97879701852798
734.50,0.97949200868607
735.00,0.97905200719833
735.50,0.98255699872971
736.00,0.98114800453186
736.50,0.98435598611832
737.00,0.98468601703644
737.50,0.98626101016998
738.00,0.98969697952271
738.50,0.98911201953888
739.00,0.99042499065399
739.50,0.98989802598953
740.00,0.99275702238083
740.50,0.99574398994446
741.00,0.9957640171051
741.50,0.98915302753448
742.00,0.98645901679993
742.50,0.99041402339935
743.00,0.98714298009872
743.50,0.98304402828217
744.00,0.98120099306107
744.50,0.9848690032959
745.00,0.98552799224854
745.50,0.9808030128479
746.00,0.97821402549744
746.50,0.98143601417542
747.00,0.98386800289154
747.50,0.98264998197556
748.00,0.98189699649811
748.50,0.98672300577164
749.00,0.98584800958633
749.50,0.98517501354218
750.00,0.98610299825668
750.50,0.98547101020813
751.00,0.98917102813721
751.50,0.99287098646164
752.00,0.98571401834488
752.50,0.98933100700378
753.00,0.99177700281143
753.50,0.99087697267532
754.00,0.98725098371506
754.50,0.98515301942825
755.00,0.98828202486038
755.50,0.98280197381973
756.00,0.98511898517609
756.50,0.98389899730682
757.00,0.98681902885437
757.50,0.97826999425888
758.00,0.97459197044373
758.50,0.97638100385666
759.00,0.97318601608276
759.50,0.97749400138855
760.00,0.97501701116562
760.50,0.97470700740814
761.00,0.97925698757172
761.50,0.97560697793961
762.00,0.97628402709961
762.50,0.97962200641632
763.00,0.97733199596405
763.50,0.9855740070343
764.00,0.98764699697495
764.50,0.98938202857971
765.00,0.98717898130417
765.50,0.98465901613235
766.00,0.98962998390198
766.50,0.98502200841904
767.00,0.99152302742004
767.50,0.98450702428818
768.00,0.9853510260582
768.50,0.98210299015045
769.00,0.98546397686005
769.50,0.98056900501251
770.00,0.97781497240067
770.50,0.97524398565292
771.00,0.97857701778412
771.50,0.97776597738266
772.00,0.97711598873138
772.50,0.97465199232101
773.00,0.97690999507904
773.50,0.97348499298096
774.00,0.98597401380539
774.50,0.98328900337219
775.00,0.9794710278511
775.50,0.98191398382187
776.00,0.98174297809601
776.50,0.98337000608444
777.00,0.9832050204277
777.50,0.98512697219849
778.00,0.98692202568054
778.50,0.98543399572372
779.00,0.98216098546982
779.50,0.98252499103546
780.00,0.98211097717285
780.50,0.99119997024536
781.00,0.99085402488708
781.50,0.98698598146439
782.00,0.99104797840118
782.50,0.98696601390839
783.00,0.98460102081299
783.50,0.97514098882675
784.00,0.97785001993179
784.50,0.98578000068665
785.00,0.98795700073242
785.50,0.98167198896408
786.00,0.98189800977707
786.50,0.98253101110458
787.00,0.97874200344086
787.50,0.98419201374054
788.00,0.98473298549652
788.50,0.98068600893021
789.00,0.97746300697327
789.50,0.98184597492218
790.00,0.98479402065277
790.50,0.98724502325058
791.00,0.98175799846649
791.50,0.98835200071335
792.00,0.98781299591064
