## Type: filter
## Name: DV-ET-605-52m.csv
wavelength,transmission
388.00,3.4471299841243E-6
388.50,2.9941600132588E-6
389.00,2.212379968114E-6
389.50,1.230499947269E-6
390.00,9.9248097740201E-7
390.50,9.5000001465451E-7
391.00,9.5000001465451E-7
391.50,9.5000001465451E-7
392.00,9.5000001465451E-7
392.50,9.5000001465451E-7
393.00,9.5000001465451E-7
393.50,9.5000001465451E-7
394.00,9.5000001465451E-7
394.50,9.5000001465451E-7
395.00,9.5000001465451E-7
395.50,9.5000001465451E-7
396.00,9.5000001465451E-7
396.50,9.5000001465451E-7
397.00,9.5000001465451E-7
397.50,9.5000001465451E-7
398.00,1.251360004062E-6
398.50,3.8030200357753E-6
399.00,5.2545201469911E-6
399.50,4.0439299482387E-6
400.00,2.5325700789836E-6
400.50,1.0847900284716E-6
401.00,9.5000001465451E-7
401.50,9.5000001465451E-7
402.00,9.5000001465451E-7
402.50,9.5000001465451E-7
403.00,9.5000001465451E-7
403.50,9.5000001465451E-7
404.00,9.5000001465451E-7
404.50,9.5000001465451E-7
405.00,9.5000001465451E-7
405.50,9.5000001465451E-7
406.00,9.5000001465451E-7
406.50,9.5000001465451E-7
407.00,9.5000001465451E-7
407.50,9.5000001465451E-7
408.00,9.5000001465451E-7
408.50,9.5000001465451E-7
409.00,9.5000001465451E-7
409.50,9.5000001465451E-7
410.00,1.3956399698145E-6
410.50,3.9217597986863E-6
411.00,6.1437399381248E-6
411.50,5.5459299801441E-6
412.00,2.1649800601153E-6
412.50,9.5000001465451E-7
413.00,9.5000001465451E-7
413.50,9.5000001465451E-7
414.00,9.5000001465451E-7
414.50,9.5000001465451E-7
415.00,9.5000001465451E-7
415.50,9.5000001465451E-7
416.00,9.5000001465451E-7
416.50,9.5000001465451E-7
417.00,9.5000001465451E-7
417.50,9.5000001465451E-7
418.00,9.5000001465451E-7
418.50,9.5000001465451E-7
419.00,9.5000001465451E-7
419.50,9.5000001465451E-7
420.00,9.5000001465451E-7
420.50,1.6654499859214E-6
421.00,4.6247400860011E-6
421.50,5.8071100283996E-6
422.00,3.2750999707787E-6
422.50,9.5000001465451E-7
423.00,9.5000001465451E-7
423.50,9.5000001465451E-7
424.00,9.5000001465451E-7
424.50,9.5000001465451E-7
425.00,9.5000001465451E-7
425.50,9.5000001465451E-7
426.00,9.5000001465451E-7
426.50,9.5000001465451E-7
427.00,9.5000001465451E-7
427.50,9.5000001465451E-7
428.00,9.5000001465451E-7
428.50,9.5000001465451E-7
429.00,9.5000001465451E-7
429.50,9.5000001465451E-7
430.00,9.5000001465451E-7
430.50,9.5000001465451E-7
431.00,9.5000001465451E-7
431.50,9.5000001465451E-7
432.00,9.5000001465451E-7
432.50,9.5000001465451E-7
433.00,9.5000001465451E-7
433.50,9.5000001465451E-7
434.00,9.5000001465451E-7
434.50,9.5000001465451E-7
435.00,9.5000001465451E-7
435.50,9.5000001465451E-7
436.00,9.5000001465451E-7
436.50,9.5000001465451E-7
437.00,9.5000001465451E-7
437.50,9.5000001465451E-7
438.00,9.5000001465451E-7
438.50,9.5000001465451E-7
439.00,9.5000001465451E-7
439.50,9.5000001465451E-7
440.00,9.5000001465451E-7
440.50,9.5000001465451E-7
441.00,9.5000001465451E-7
441.50,9.5000001465451E-7
442.00,9.5000001465451E-7
442.50,9.5000001465451E-7
443.00,9.5000001465451E-7
443.50,9.5000001465451E-7
444.00,9.5000001465451E-7
444.50,9.5000001465451E-7
445.00,9.5000001465451E-7
445.50,9.5000001465451E-7
446.00,9.5000001465451E-7
446.50,9.5000001465451E-7
447.00,9.5000001465451E-7
447.50,9.5000001465451E-7
448.00,9.5000001465451E-7
448.50,9.5000001465451E-7
449.00,9.5000001465451E-7
449.50,9.5000001465451E-7
450.00,9.5000001465451E-7
450.50,9.5000001465451E-7
451.00,9.5000001465451E-7
451.50,9.5000001465451E-7
452.00,9.5000001465451E-7
452.50,9.5000001465451E-7
453.00,9.5000001465451E-7
453.50,9.5000001465451E-7
454.00,9.5000001465451E-7
454.50,9.5000001465451E-7
455.00,9.5000001465451E-7
455.50,9.5000001465451E-7
456.00,9.5000001465451E-7
456.50,9.5000001465451E-7
457.00,9.5000001465451E-7
457.50,9.5000001465451E-7
458.00,9.5000001465451E-7
458.50,9.5000001465451E-7
459.00,9.5000001465451E-7
459.50,9.5000001465451E-7
460.00,9.5000001465451E-7
460.50,9.5000001465451E-7
461.00,9.5000001465451E-7
461.50,9.5000001465451E-7
462.00,9.5000001465451E-7
462.50,9.5000001465451E-7
463.00,9.5000001465451E-7
463.50,9.5000001465451E-7
464.00,9.5000001465451E-7
464.50,9.5000001465451E-7
465.00,9.5000001465451E-7
465.50,9.5000001465451E-7
466.00,9.5000001465451E-7
466.50,9.5000001465451E-7
467.00,9.5000001465451E-7
467.50,9.5000001465451E-7
468.00,9.5000001465451E-7
468.50,9.5000001465451E-7
469.00,9.5000001465451E-7
469.50,9.5000001465451E-7
470.00,9.5000001465451E-7
470.50,9.5000001465451E-7
471.00,9.5000001465451E-7
471.50,9.5000001465451E-7
472.00,9.5000001465451E-7
472.50,9.5000001465451E-7
473.00,9.5000001465451E-7
473.50,9.5000001465451E-7
474.00,9.5000001465451E-7
474.50,9.5000001465451E-7
475.00,9.5000001465451E-7
475.50,9.5000001465451E-7
476.00,9.5000001465451E-7
476.50,9.5000001465451E-7
477.00,9.5000001465451E-7
477.50,9.5000001465451E-7
478.00,9.5000001465451E-7
478.50,9.5000001465451E-7
479.00,9.5000001465451E-7
479.50,9.5000001465451E-7
480.00,9.5000001465451E-7
480.50,9.5000001465451E-7
481.00,9.5000001465451E-7
481.50,9.5000001465451E-7
482.00,9.5000001465451E-7
482.50,9.5000001465451E-7
483.00,9.5000001465451E-7
483.50,9.5000001465451E-7
484.00,9.5000001465451E-7
484.50,9.5000001465451E-7
485.00,9.5000001465451E-7
485.50,9.5000001465451E-7
486.00,9.5000001465451E-7
486.50,9.5000001465451E-7
487.00,9.5000001465451E-7
487.50,9.5000001465451E-7
488.00,9.5000001465451E-7
488.50,9.5000001465451E-7
489.00,9.5000001465451E-7
489.50,9.5000001465451E-7
490.00,9.5000001465451E-7
490.50,9.5000001465451E-7
491.00,9.5000001465451E-7
491.50,9.5000001465451E-7
492.00,9.5000001465451E-7
492.50,9.5000001465451E-7
493.00,9.5000001465451E-7
493.50,9.5000001465451E-7
494.00,9.5000001465451E-7
494.50,9.5000001465451E-7
495.00,9.5000001465451E-7
495.50,9.5000001465451E-7
496.00,9.5000001465451E-7
496.50,9.5000001465451E-7
497.00,9.5000001465451E-7
497.50,9.5000001465451E-7
498.00,9.5000001465451E-7
498.50,9.5000001465451E-7
499.00,9.5000001465451E-7
499.50,9.5000001465451E-7
500.00,9.5000001465451E-7
500.50,9.5000001465451E-7
501.00,9.5000001465451E-7
501.50,9.5000001465451E-7
502.00,9.5000001465451E-7
502.50,9.5000001465451E-7
503.00,9.5000001465451E-7
503.50,9.5000001465451E-7
504.00,9.5000001465451E-7
504.50,9.5000001465451E-7
505.00,9.5000001465451E-7
505.50,9.5000001465451E-7
506.00,9.5000001465451E-7
506.50,9.5000001465451E-7
507.00,9.5000001465451E-7
507.50,9.5000001465451E-7
508.00,9.5000001465451E-7
508.50,9.5000001465451E-7
509.00,9.5000001465451E-7
509.50,9.5000001465451E-7
510.00,9.5000001465451E-7
510.50,9.5000001465451E-7
511.00,9.5000001465451E-7
511.50,9.5000001465451E-7
512.00,9.5000001465451E-7
512.50,9.5000001465451E-7
513.00,9.5000001465451E-7
513.50,9.5000001465451E-7
514.00,9.5000001465451E-7
514.50,9.5000001465451E-7
515.00,9.5000001465451E-7
515.50,9.5000001465451E-7
516.00,9.5000001465451E-7
516.50,9.5000001465451E-7
517.00,9.5000001465451E-7
517.50,9.5000001465451E-7
518.00,9.5000001465451E-7
518.50,9.5000001465451E-7
519.00,9.5000001465451E-7
519.50,9.5000001465451E-7
520.00,9.5000001465451E-7
520.50,9.5000001465451E-7
521.00,9.5000001465451E-7
521.50,9.5000001465451E-7
522.00,9.5000001465451E-7
522.50,9.5000001465451E-7
523.00,9.5000001465451E-7
523.50,9.5000001465451E-7
524.00,9.5000001465451E-7
524.50,9.5000001465451E-7
525.00,9.5000001465451E-7
525.50,9.5000001465451E-7
526.00,9.5000001465451E-7
526.50,9.5000001465451E-7
527.00,9.5000001465451E-7
527.50,9.5000001465451E-7
528.00,9.5000001465451E-7
528.50,9.5000001465451E-7
529.00,9.5000001465451E-7
529.50,9.5000001465451E-7
530.00,9.5000001465451E-7
530.50,9.5000001465451E-7
531.00,9.5000001465451E-7
531.50,9.5000001465451E-7
532.00,9.5000001465451E-7
532.50,9.5000001465451E-7
533.00,9.5000001465451E-7
533.50,9.5000001465451E-7
534.00,9.5000001465451E-7
534.50,9.5000001465451E-7
535.00,9.5000001465451E-7
535.50,9.5000001465451E-7
536.00,9.5000001465451E-7
536.50,9.5000001465451E-7
537.00,9.5000001465451E-7
537.50,9.5000001465451E-7
538.00,9.5000001465451E-7
538.50,9.5000001465451E-7
539.00,9.5000001465451E-7
539.50,9.5000001465451E-7
540.00,9.5000001465451E-7
540.50,9.5000001465451E-7
541.00,9.5000001465451E-7
541.50,9.5000001465451E-7
542.00,9.5000001465451E-7
542.50,9.5000001465451E-7
543.00,9.5000001465451E-7
543.50,9.5000001465451E-7
544.00,9.5000001465451E-7
544.50,9.5000001465451E-7
545.00,9.5000001465451E-7
545.50,9.5000001465451E-7
546.00,9.5000001465451E-7
546.50,9.5000001465451E-7
547.00,9.5000001465451E-7
547.50,9.5000001465451E-7
548.00,9.5000001465451E-7
548.50,9.5000001465451E-7
549.00,9.5000001465451E-7
549.50,9.5000001465451E-7
550.00,9.5000001465451E-7
550.50,9.5000001465451E-7
551.00,9.5000001465451E-7
551.50,9.5000001465451E-7
552.00,9.5000001465451E-7
552.50,9.5000001465451E-7
553.00,9.5000001465451E-7
553.50,9.5000001465451E-7
554.00,9.5000001465451E-7
554.50,9.5000001465451E-7
555.00,9.5000001465451E-7
555.50,9.5000001465451E-7
556.00,9.5000001465451E-7
556.50,9.5000001465451E-7
557.00,9.5000001465451E-7
557.50,9.5000001465451E-7
558.00,9.5000001465451E-7
558.50,9.5000001465451E-7
559.00,9.5000001465451E-7
559.50,9.5000001465451E-7
560.00,9.5000001465451E-7
560.50,9.5000001465451E-7
561.00,9.5000001465451E-7
561.50,9.5000001465451E-7
562.00,9.5000001465451E-7
562.50,9.5000001465451E-7
563.00,9.5000001465451E-7
563.50,9.5000001465451E-7
564.00,9.5000001465451E-7
564.50,9.5000001465451E-7
565.00,9.5000001465451E-7
565.50,9.5000001465451E-7
566.00,9.5000001465451E-7
566.50,9.5000001465451E-7
567.00,9.5000001465451E-7
567.50,9.5000001465451E-7
568.00,9.5000001465451E-7
568.50,9.5000001465451E-7
569.00,9.5000001465451E-7
569.50,9.5000001465451E-7
570.00,9.5000001465451E-7
570.50,9.5000001465451E-7
571.00,1.2531800166471E-6
571.50,2.6563800474833E-6
572.00,5.1220399654994E-6
572.50,1.0434399882797E-5
573.00,2.3863000023994E-5
573.50,5.7045799621847E-5
574.00,0.00014723700587638
574.50,0.00041234301170334
575.00,0.0012427000328898
575.50,0.0045738201588392
576.00,0.022866299375892
576.50,0.11372199654579
577.00,0.3766930103302
577.50,0.69225800037384
578.00,0.82019197940826
578.50,0.81358098983765
579.00,0.84244900941849
579.50,0.9047679901123
580.00,0.94949799776077
580.50,0.96411198377609
581.00,0.96230900287628
581.50,0.95816200971603
582.00,0.95895600318909
582.50,0.9625089764595
583.00,0.96658402681351
583.50,0.9702889919281
584.00,0.97221702337265
584.50,0.97310501337051
585.00,0.97388702630997
585.50,0.97394901514053
586.00,0.97577399015427
586.50,0.97838801145554
587.00,0.98140597343445
587.50,0.9837309718132
588.00,0.98370897769928
588.50,0.98243701457977
589.00,0.9795029759407
589.50,0.97461599111557
590.00,0.96926099061966
590.50,0.9661899805069
591.00,0.96346998214722
591.50,0.96354597806931
592.00,0.96522897481918
592.50,0.96882498264313
593.00,0.97322100400925
593.50,0.97762697935104
594.00,0.98074197769165
594.50,0.98202699422836
595.00,0.98190301656723
595.50,0.97898197174072
596.00,0.97599798440933
596.50,0.97241997718811
597.00,0.96965897083282
597.50,0.96756500005722
598.00,0.96733897924423
598.50,0.96846801042557
599.00,0.9706779718399
599.50,0.97388398647308
600.00,0.97770297527313
600.50,0.9813460111618
601.00,0.98482102155685
601.50,0.9875659942627
602.00,0.98926901817322
602.50,0.98996597528458
603.00,0.98982101678848
603.50,0.9887769818306
604.00,0.98748600482941
604.50,0.98564499616623
605.00,0.98330098390579
605.50,0.98106700181961
606.00,0.97899699211121
606.50,0.97781902551651
607.00,0.97713297605515
607.50,0.97668302059174
608.00,0.97645002603531
608.50,0.97717100381851
609.00,0.9767490029335
609.50,0.9767529964447
610.00,0.97615897655487
610.50,0.97455197572708
611.00,0.97260600328445
611.50,0.97037100791931
612.00,0.96811699867249
612.50,0.96640002727509
613.00,0.96543598175049
613.50,0.96532100439072
614.00,0.96713799238205
614.50,0.96943497657776
615.00,0.97183501720428
615.50,0.97490298748016
616.00,0.97758901119232
616.50,0.97950202226639
617.00,0.98037898540497
617.50,0.98050701618195
618.00,0.98059898614883
618.50,0.98061400651932
619.00,0.98072201013565
619.50,0.98130202293396
620.00,0.98294699192047
620.50,0.98451298475266
621.00,0.98666697740555
621.50,0.98790901899338
622.00,0.98913997411728
622.50,0.9888060092926
623.00,0.9864159822464
623.50,0.98316597938538
624.00,0.97928702831268
624.50,0.97511202096939
625.00,0.97296297550201
625.50,0.97319602966309
626.00,0.97523200511932
626.50,0.97000700235367
627.00,0.94691598415375
627.50,0.89499998092651
628.00,0.82687997817993
628.50,0.77526098489761
629.00,0.78645300865173
629.50,0.82140100002289
630.00,0.69029599428177
630.50,0.37547299265862
631.00,0.11989100277424
631.50,0.029047900810838
632.00,0.007314519956708
632.50,0.0023735000286251
633.00,0.00090006098616868
633.50,0.00037439999869093
634.00,0.0001629070029594
634.50,7.7665601565968E-5
635.00,3.7811998481629E-5
635.50,2.0217399651301E-5
636.00,1.0963500244543E-5
636.50,5.9617500483E-6
637.00,3.579290023481E-6
637.50,2.2463800632977E-6
638.00,1.3903800208936E-6
638.50,9.5000001465451E-7
639.00,9.5000001465451E-7
639.50,9.5000001465451E-7
640.00,9.5000001465451E-7
640.50,9.5000001465451E-7
641.00,9.5000001465451E-7
641.50,9.5000001465451E-7
642.00,9.5000001465451E-7
642.50,9.5000001465451E-7
643.00,9.5000001465451E-7
643.50,9.5000001465451E-7
644.00,9.5000001465451E-7
644.50,9.5000001465451E-7
645.00,9.5000001465451E-7
645.50,9.5000001465451E-7
646.00,9.5000001465451E-7
646.50,9.5000001465451E-7
647.00,9.5000001465451E-7
647.50,9.5000001465451E-7
648.00,9.5000001465451E-7
648.50,9.5000001465451E-7
649.00,9.5000001465451E-7
649.50,9.5000001465451E-7
650.00,9.5000001465451E-7
650.50,9.5000001465451E-7
651.00,9.5000001465451E-7
651.50,9.5000001465451E-7
652.00,9.5000001465451E-7
652.50,9.5000001465451E-7
653.00,9.5000001465451E-7
653.50,9.5000001465451E-7
654.00,9.5000001465451E-7
654.50,9.5000001465451E-7
655.00,9.5000001465451E-7
655.50,9.5000001465451E-7
656.00,9.5000001465451E-7
656.50,9.5000001465451E-7
657.00,9.5000001465451E-7
657.50,9.5000001465451E-7
658.00,9.5000001465451E-7
658.50,9.5000001465451E-7
659.00,9.5000001465451E-7
659.50,9.5000001465451E-7
660.00,9.5000001465451E-7
660.50,9.5000001465451E-7
661.00,9.5000001465451E-7
661.50,9.5000001465451E-7
662.00,9.5000001465451E-7
662.50,9.5000001465451E-7
663.00,9.5000001465451E-7
663.50,9.5000001465451E-7
664.00,9.5000001465451E-7
664.50,9.5000001465451E-7
665.00,9.5000001465451E-7
665.50,9.5000001465451E-7
666.00,9.5000001465451E-7
666.50,9.5000001465451E-7
667.00,9.5000001465451E-7
667.50,9.5000001465451E-7
668.00,9.5000001465451E-7
668.50,9.5000001465451E-7
669.00,9.5000001465451E-7
669.50,9.5000001465451E-7
670.00,9.5000001465451E-7
670.50,9.5000001465451E-7
671.00,9.5000001465451E-7
671.50,9.5000001465451E-7
672.00,9.5000001465451E-7
672.50,9.5000001465451E-7
673.00,9.5000001465451E-7
673.50,9.5000001465451E-7
674.00,9.5000001465451E-7
674.50,9.5000001465451E-7
675.00,9.5000001465451E-7
675.50,9.5000001465451E-7
676.00,9.5000001465451E-7
676.50,9.5000001465451E-7
677.00,9.5000001465451E-7
677.50,9.5000001465451E-7
678.00,9.5000001465451E-7
678.50,9.5000001465451E-7
679.00,9.5000001465451E-7
679.50,9.5000001465451E-7
680.00,9.5000001465451E-7
680.50,9.5000001465451E-7
681.00,9.5000001465451E-7
681.50,9.5000001465451E-7
682.00,9.5000001465451E-7
682.50,9.5000001465451E-7
683.00,9.5000001465451E-7
683.50,9.5000001465451E-7
684.00,9.5000001465451E-7
684.50,9.5000001465451E-7
685.00,9.5000001465451E-7
685.50,9.5000001465451E-7
686.00,9.5000001465451E-7
686.50,9.5000001465451E-7
687.00,9.5000001465451E-7
687.50,9.5000001465451E-7
688.00,9.5000001465451E-7
688.50,9.5000001465451E-7
689.00,9.5000001465451E-7
689.50,9.5000001465451E-7
690.00,9.5000001465451E-7
690.50,9.5000001465451E-7
691.00,9.5000001465451E-7
691.50,9.5000001465451E-7
692.00,9.5000001465451E-7
692.50,9.5000001465451E-7
693.00,9.5000001465451E-7
693.50,9.5000001465451E-7
694.00,9.5000001465451E-7
694.50,9.5000001465451E-7
695.00,9.5000001465451E-7
695.50,9.5000001465451E-7
696.00,9.5000001465451E-7
696.50,9.5000001465451E-7
697.00,9.5000001465451E-7
697.50,9.5000001465451E-7
698.00,9.5000001465451E-7
698.50,9.5000001465451E-7
699.00,9.5000001465451E-7
699.50,9.5000001465451E-7
700.00,9.5000001465451E-7
700.50,9.5000001465451E-7
701.00,9.5000001465451E-7
701.50,9.5000001465451E-7
702.00,9.5000001465451E-7
702.50,9.5000001465451E-7
703.00,9.5000001465451E-7
703.50,9.5000001465451E-7
704.00,9.5000001465451E-7
704.50,9.5000001465451E-7
705.00,9.5000001465451E-7
705.50,9.5000001465451E-7
706.00,9.5000001465451E-7
706.50,9.5000001465451E-7
707.00,9.5000001465451E-7
707.50,9.5000001465451E-7
708.00,9.5000001465451E-7
708.50,9.5000001465451E-7
709.00,9.5000001465451E-7
709.50,9.5000001465451E-7
710.00,9.5000001465451E-7
710.50,9.5000001465451E-7
711.00,9.5000001465451E-7
711.50,9.5000001465451E-7
712.00,9.5000001465451E-7
712.50,9.5000001465451E-7
713.00,9.5000001465451E-7
713.50,9.5000001465451E-7
714.00,9.5000001465451E-7
714.50,9.5000001465451E-7
715.00,9.5000001465451E-7
715.50,9.5000001465451E-7
716.00,9.5000001465451E-7
716.50,9.5000001465451E-7
717.00,9.5000001465451E-7
717.50,9.5000001465451E-7
718.00,9.5000001465451E-7
718.50,9.5000001465451E-7
719.00,9.5000001465451E-7
719.50,9.5000001465451E-7
720.00,9.5000001465451E-7
720.50,9.5000001465451E-7
721.00,9.5000001465451E-7
721.50,9.5000001465451E-7
722.00,9.5000001465451E-7
722.50,9.5000001465451E-7
723.00,9.5000001465451E-7
723.50,9.5000001465451E-7
724.00,9.5000001465451E-7
724.50,9.5000001465451E-7
725.00,9.5000001465451E-7
725.50,9.5000001465451E-7
726.00,9.5000001465451E-7
726.50,9.5000001465451E-7
727.00,9.5000001465451E-7
727.50,9.5000001465451E-7
728.00,9.5000001465451E-7
728.50,9.5000001465451E-7
729.00,9.5000001465451E-7
729.50,9.5000001465451E-7
730.00,9.5000001465451E-7
730.50,9.5000001465451E-7
731.00,9.5000001465451E-7
731.50,9.5000001465451E-7
732.00,9.5000001465451E-7
732.50,9.5000001465451E-7
733.00,9.5000001465451E-7
733.50,9.5000001465451E-7
734.00,9.5000001465451E-7
734.50,9.5000001465451E-7
735.00,9.5000001465451E-7
735.50,9.5000001465451E-7
736.00,9.5000001465451E-7
736.50,9.5000001465451E-7
737.00,9.5000001465451E-7
737.50,9.5000001465451E-7
738.00,9.5000001465451E-7
738.50,9.5000001465451E-7
739.00,9.5000001465451E-7
739.50,9.5000001465451E-7
740.00,9.5000001465451E-7
740.50,9.5000001465451E-7
741.00,9.5000001465451E-7
741.50,9.5000001465451E-7
742.00,1.4341800351758E-6
742.50,2.1300600110408E-6
743.00,3.1767999644217E-6
743.50,5.9442900237627E-6
744.00,1.0599400411593E-5
744.50,2.2351799998432E-5
745.00,5.8828398323385E-5
745.50,0.00018826300220098
746.00,0.00053260597633198
746.50,0.00095394399249926
747.00,0.0010395200224593
747.50,0.00082540599396452
748.00,0.00065732601797208
748.50,0.00061900599393994
749.00,0.00068364199250937
749.50,0.00082728097913787
750.00,0.00099375797435641
750.50,0.0011063000420108
751.00,0.0011452799662948
751.50,0.0011520499829203
752.00,0.0011072299676016
752.50,0.0010185500141233
753.00,0.00094077800167724
753.50,0.00087134499335662
754.00,0.00081971602048725
754.50,0.00081248197238892
755.00,0.0008102540159598
755.50,0.00083683402044699
756.00,0.00086503999773413
756.50,0.00088458199752495
757.00,0.00089715101057664
757.50,0.00090493098832667
758.00,0.00090449099661782
758.50,0.00089088501408696
759.00,0.00087911897571757
759.50,0.0008714459836483
760.00,0.00082306301919743
760.50,0.00080203998368233
761.00,0.00076728599378839
761.50,0.00073965499177575
762.00,0.00071253499481827
762.50,0.00068145600380376
763.00,0.00067223102087155
763.50,0.00064292800379917
764.00,0.00063671998213977
764.50,0.00063020800007507
765.00,0.00062299898127094
765.50,0.00061519601149485
766.00,0.00061016797553748
766.50,0.0006036069826223
767.00,0.00058502802858129
767.50,0.00058229599380866
768.00,0.00057496398221701
768.50,0.00056570302695036
769.00,0.00056863797362894
769.50,0.00055593001889065
770.00,0.00054511101916432
770.50,0.00053873797878623
771.00,0.00051931198686361
771.50,0.00050957198254764
772.00,0.00050513597670943
772.50,0.00050033599836752
773.00,0.00049516302533448
773.50,0.00049345201114193
774.00,0.00049803598085418
774.50,0.00049664301332086
775.00,0.00049285002751276
775.50,0.00049055501585826
776.00,0.00049301900435239
776.50,0.00049838202539831
777.00,0.00050310097867623
777.50,0.00049460399895906
778.00,0.00050212698988616
778.50,0.00051048898603767
779.00,0.00051407201681286
779.50,0.00051111000357196
780.00,0.0005199009901844
780.50,0.00051877100486308
