Filter: ET600/50m Chroma
Wavelength,transmission
618.00,0.97877097129822
619.00,0.98368102312088
620.00,0.9867200255394
621.00,0.98799300193787
622.00,0.98625302314758
623.00,0.98034197092056
624.00,0.58173602819443
625.00,0.27893099188805
626.00,0.032697301357985
627.00,0.0047184200957417
628.00,0.00075998698594049
629.00,0.00015327200526372
630.00,3.6699901102111E-5
631.00,9.9434100775397E-6
632.00,3.1236299946613E-6
633.00,1.0270999837303E-6
634.00,9.5000001465451E-7
635.00,9.5000001465451E-7
636.00,9.5000001465451E-7
637.00,9.5000001465451E-7
638.00,9.5000001465451E-7
639.00,9.5000001465451E-7
640.00,9.5000001465451E-7
641.00,9.5000001465451E-7
642.00,9.5000001465451E-7
643.00,9.5000001465451E-7
644.00,9.5000001465451E-7
645.00,9.5000001465451E-7
646.00,9.5000001465451E-7
647.00,9.5000001465451E-7
648.00,9.5000001465451E-7
649.00,9.5000001465451E-7
650.00,9.5000001465451E-7
651.00,9.5000001465451E-7
652.00,9.5000001465451E-7
653.00,9.5000001465451E-7
654.00,9.5000001465451E-7
655.00,9.5000001465451E-7
656.00,9.5000001465451E-7
657.00,9.5000001465451E-7
658.00,9.5000001465451E-7
659.00,9.5000001465451E-7
660.00,9.5000001465451E-7
661.00,9.5000001465451E-7
662.00,9.5000001465451E-7
663.00,9.5000001465451E-7
664.00,9.5000001465451E-7
665.00,9.5000001465451E-7
666.00,9.5000001465451E-7
667.00,9.5000001465451E-7
668.00,9.5000001465451E-7
669.00,9.5000001465451E-7
670.00,9.5000001465451E-7
671.00,9.5000001465451E-7
672.00,9.5000001465451E-7
673.00,9.5000001465451E-7
674.00,9.5000001465451E-7
675.00,9.5000001465451E-7
676.00,9.5000001465451E-7
677.00,9.5000001465451E-7
678.00,9.5000001465451E-7
679.00,9.5000001465451E-7
680.00,9.5000001465451E-7
681.00,9.5000001465451E-7
682.00,9.5000001465451E-7
683.00,9.5000001465451E-7
684.00,9.5000001465451E-7
685.00,9.5000001465451E-7
686.00,9.5000001465451E-7
687.00,9.5000001465451E-7
688.00,9.5000001465451E-7
689.00,9.5000001465451E-7
690.00,9.5000001465451E-7
691.00,9.5000001465451E-7
692.00,9.5000001465451E-7
693.00,9.5000001465451E-7
694.00,9.5000001465451E-7
695.00,9.5000001465451E-7
696.00,9.5000001465451E-7
697.00,9.5000001465451E-7
698.00,9.5000001465451E-7
699.00,9.5000001465451E-7
700.00,9.5000001465451E-7
701.00,9.5000001465451E-7
702.00,9.5000001465451E-7
703.00,9.5000001465451E-7
704.00,9.5000001465451E-7
705.00,9.5000001465451E-7
706.00,9.5000001465451E-7
707.00,9.5000001465451E-7
708.00,9.5000001465451E-7
709.00,9.5000001465451E-7
710.00,9.5000001465451E-7
711.00,9.5000001465451E-7
712.00,9.5000001465451E-7
713.00,9.5000001465451E-7
714.00,9.5000001465451E-7
715.00,9.5000001465451E-7
716.00,9.5000001465451E-7
717.00,9.5000001465451E-7
718.00,9.5000001465451E-7
719.00,9.5000001465451E-7
720.00,9.5000001465451E-7
721.00,9.5000001465451E-7
722.00,9.5000001465451E-7
723.00,9.5000001465451E-7
724.00,9.5000001465451E-7
725.00,9.5000001465451E-7
726.00,9.5000001465451E-7
727.00,9.5000001465451E-7
728.00,9.5000001465451E-7
729.00,9.5000001465451E-7
730.00,9.5000001465451E-7
731.00,9.5000001465451E-7
732.00,9.5000001465451E-7
733.00,9.5000001465451E-7
734.00,3.0403000437218E-6
735.00,1.639289985178E-5
736.00,6.4142899645958E-5
737.00,0.00010171000030823
738.00,9.7176001872867E-5
739.00,8.8047600002028E-5
740.00,8.1294303527102E-5
741.00,6.9133297074586E-5
742.00,6.8091001594439E-5
743.00,6.7453198425937E-5
744.00,6.5977299527731E-5
745.00,6.293869955698E-5
746.00,5.6063101510517E-5
747.00,4.6069399104454E-5
748.00,4.0364400774706E-5
749.00,3.7713598430855E-5
750.00,4.1074599721469E-5
751.00,4.7452500439249E-5
752.00,5.2062699978705E-5
753.00,5.2786101150559E-5
754.00,5.4321099014487E-5
755.00,4.9363199650543E-5
756.00,4.1389001125935E-5
757.00,3.4694599889917E-5
758.00,3.1358598789666E-5
759.00,2.8893300623167E-5
760.00,3.0599501769757E-5
761.00,3.5121200198773E-5
762.00,3.9104499592213E-5
763.00,4.6210101572797E-5
764.00,4.7725301556056E-5
765.00,4.8682799388189E-5
766.00,4.7463101509493E-5
767.00,4.6489200030919E-5
768.00,3.9100501453504E-5
769.00,3.4977900213562E-5
770.00,3.0523500754498E-5
771.00,2.7847399906022E-5
772.00,2.7121099265059E-5
773.00,2.7996600692859E-5
774.00,2.8775399186998E-5
775.00,3.404980088817E-5
776.00,3.4559499908937E-5
777.00,3.5884000681108E-5
778.00,3.7030400562799E-5
779.00,3.6341898521641E-5
780.00,3.5531000321498E-5
781.00,3.8090700400062E-5
782.00,3.6975499824621E-5
783.00,3.5244298487669E-5
784.00,3.5218301491113E-5
785.00,3.6489298508968E-5
786.00,3.442930028541E-5
787.00,3.95640017814E-5
788.00,3.912430111086E-5
789.00,3.954469866585E-5
790.00,3.9974300307222E-5
791.00,3.7181100196904E-5
792.00,3.9764301618561E-5
793.00,4.2944000597345E-5
794.00,4.1808099922491E-5
795.00,4.3848998757312E-5
796.00,4.2129700887017E-5
797.00,4.0876700950321E-5
798.00,4.4407701352611E-5
799.00,4.3024301703554E-5
800.00,4.2302799556637E-5
801.00,4.4432501454139E-5
802.00,4.3119100155309E-5
803.00,4.368349982542E-5
804.00,3.9163198380265E-5
805.00,4.3442600144772E-5
806.00,4.5432399929268E-5
807.00,4.1056100599235E-5
808.00,3.99163000111E-5
809.00,3.903689867002E-5
810.00,4.1215098462999E-5
811.00,3.9682599890511E-5
812.00,4.6917200961616E-5
813.00,4.6131299313856E-5
814.00,4.4511099986266E-5
815.00,4.6955701691331E-5
816.00,5.0803701014956E-5
817.00,4.9927501095226E-5
818.00,4.9369700718671E-5
819.00,5.1201201131335E-5
820.00,5.3194798965706E-5
821.00,5.5029900977388E-5
822.00,5.7342498621438E-5
823.00,6.2576000345871E-5
824.00,6.6721600887831E-5
825.00,7.1960203058552E-5
826.00,7.1587797719985E-5
827.00,7.9696299508214E-5
828.00,8.4029597928748E-5
829.00,9.0369299869053E-5
830.00,9.5865500043146E-5
831.00,0.00010195199865848
832.00,0.0001140390013461
833.00,0.00011649500083877
834.00,0.00012656400213018
835.00,0.00012925799819641
836.00,0.00014628299686592
837.00,0.00014549899788108
838.00,0.00015382800484076
839.00,0.00016569100262132
840.00,0.00017089900211431
841.00,0.00017264399502892
842.00,0.00019245500152465
843.00,0.00018673199519981
844.00,0.00019873499695677
845.00,0.00020657699496951
846.00,0.00021291899611242
847.00,0.00020127699826844
848.00,0.00020566600142047
849.00,0.0002184320037486
850.00,0.00026787098613568
851.00,0.00027255498571321
852.00,0.00028323900187388
853.00,0.00029578799149022
854.00,0.00030660099582747
855.00,0.0003199240018148
856.00,0.00033732200972736
857.00,0.00034995199530385
858.00,0.00037175099714659
859.00,0.0003909379884135
860.00,0.00041452900040895
861.00,0.00044189699110575
862.00,0.0004720900033135
863.00,0.00050639902474359
864.00,0.00054360000649467
865.00,0.00059185002464801
866.00,0.00063994998345152
867.00,0.00069759297184646
868.00,0.00076386099681258
869.00,0.00083744100993499
870.00,0.00092283997219056
871.00,0.0010170600144193
872.00,0.0011201399611309
873.00,0.0012431100476533
874.00,0.0013831800315529
875.00,0.0015379800461233
876.00,0.0017409400315955
877.00,0.0019409599481151
878.00,0.0021800100803375
879.00,0.0024632099084556
880.00,0.0027408599853516
881.00,0.0030966100748628
882.00,0.0034832200035453
883.00,0.0039244699291885
884.00,0.0044565899297595
885.00,0.0050441501662135
886.00,0.0057596699334681
887.00,0.0065778899006546
888.00,0.0075406399555504
889.00,0.0085317399352789
890.00,0.0098466901108623
891.00,0.011205499991775
892.00,0.012984000146389
893.00,0.014902399852872
894.00,0.017387099564075
895.00,0.019921200349927
896.00,0.02324360050261
897.00,0.027524000033736
898.00,0.032616101205349
899.00,0.038929600268602
900.00,0.047186698764563
901.00,0.057041898369789
902.00,0.06982109695673
903.00,0.085831396281719
904.00,0.10525599867105
905.00,0.12968599796295
906.00,0.15759199857712
907.00,0.18800100684166
908.00,0.22169899940491
909.00,0.25442200899124
910.00,0.28145098686218
911.00,0.30386799573898
912.00,0.31145200133324
913.00,0.3103109896183
914.00,0.30252900719643
915.00,0.28553399443626
916.00,0.26385998725891
917.00,0.24194499850273
918.00,0.21635699272156
919.00,0.19165199995041
920.00,0.16835099458694
921.00,0.15013499557972
922.00,0.13297499716282
923.00,0.11885800212622
924.00,0.10587699711323
925.00,0.096880696713924
926.00,0.089354798197746
927.00,0.083319097757339
928.00,0.077546902000904
929.00,0.074121296405792
930.00,0.071881197392941
931.00,0.071301400661469
932.00,0.070470400154591
933.00,0.071427002549171
934.00,0.074104197323322
935.00,0.075824603438377
936.00,0.080403402447701
937.00,0.086396299302578
938.00,0.092097498476505
939.00,0.10159999877214
940.00,0.11014200001955
941.00,0.12167999893427
942.00,0.13197399675846
943.00,0.1421149969101
944.00,0.14963500201702
945.00,0.15326899290085
946.00,0.15210899710655
947.00,0.1477970033884
948.00,0.14099399745464
949.00,0.13191400468349
950.00,0.12075900286436
951.00,0.11405999958515
952.00,0.10498999804258
953.00,0.098715297877789
954.00,0.094233900308609
955.00,0.089882001280785
956.00,0.088272802531719
957.00,0.087404899299145
958.00,0.088284201920033
959.00,0.089656300842762
960.00,0.093719303607941
961.00,0.098922200500965
962.00,0.10768400132656
963.00,0.11880099773407
964.00,0.13350500166416
965.00,0.15106900036335
966.00,0.17662799358368
967.00,0.21052500605583
968.00,0.25486800074577
969.00,0.31323501467705
970.00,0.38811901211739
971.00,0.4748409986496
972.00,0.55220901966095
973.00,0.60439598560333
974.00,0.63150799274445
975.00,0.5943940281868
976.00,0.50980299711227
977.00,0.44175198674202
978.00,0.37771800160408
979.00,0.31521201133728
980.00,0.26685500144958
981.00,0.22988699376583
982.00,0.20302599668503
983.00,0.180370002985
984.00,0.1633819937706
985.00,0.14955399930477
986.00,0.13724899291992
987.00,0.12893100082874
988.00,0.12130700051785
989.00,0.11549700051546
990.00,0.1119010001421
991.00,0.10823500156403
992.00,0.10623899847269
993.00,0.10490000247955
994.00,0.1037579998374
995.00,0.10406800359488
996.00,0.10498999804258
997.00,0.10588199645281
998.00,0.11008799821138
999.00,0.11477799713612
1000.00,0.11999800056219
